"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:45:286 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","354"

"""default"""
"x","y","color","pen down?"
"0","4.0184361093452","75","true"
"1","4.0162836860343845","75","true"
"2","4.0128787365281635","75","true"
"3","4.008794743686264","75","true"
"4","4.002113725354309","75","true"
"5","3.997191011235955","75","true"
"6","3.9904843365764995","75","true"
"7","3.9821169471851423","75","true"
"8","3.9728371336708674","75","true"
"9","3.9650681321990513","75","true"
"10","3.9553883364686913","75","true"
"11","3.94547095053156","75","true"
"12","3.9346082912356666","75","true"
"13","3.921930330231409","75","true"
"14","3.911087689713322","75","true"
"15","3.8984209387843394","75","true"
"16","3.8836785492043737","75","true"
"17","3.870895454129699","75","true"
"18","3.85647014503673","75","true"
"19","3.842260894856755","75","true"
"20","3.824549133236749","75","true"
"21","3.8070807389492103","75","true"
"22","3.7907235621521336","75","true"
"23","3.7683000273747607","75","true"
"24","3.745982344952467","75","true"
"25","3.7212384191392047","75","true"
"26","3.6949719990260532","75","true"
"27","3.6660968660968662","75","true"
"28","3.6348924412867576","75","true"
"29","3.600618344211611","75","true"
"30","3.5713367150103594","75","true"
"31","3.5454478109489593","75","true"
"32","3.5205132145052245","75","true"
"33","3.4960184742793436","75","true"
"34","3.4713423207344305","75","true"
"35","3.448406220465676","75","true"
"36","3.4270481606539898","75","true"
"37","3.4040088267745494","75","true"
"38","3.38531501657982","75","true"
"39","3.363155316021558","75","true"
"40","3.342386914378029","75","true"
"41","3.320331950207469","75","true"
"42","3.2982268745994445","75","true"
"43","3.278980331831667","75","true"
"44","3.258093525179856","75","true"
"45","3.235830543691562","75","true"
"46","3.2118694362017806","75","true"
"47","3.18998778998779","75","true"
"48","3.157921355417878","75","true"
"49","3.133515696235509","75","true"
"50","3.10133046633517","75","true"
"51","3.075482170112391","75","true"
"52","3.0474896295236733","75","true"
"53","3.014894558324731","75","true"
"54","2.9806166056166057","75","true"
"55","2.946771653543307","75","true"
"56","2.8968046951418325","75","true"
"57","2.8491969568892648","75","true"
"58","2.7947229551451187","75","true"
"59","2.742961608775137","75","true"
"60","2.6844215349369986","75","true"
"61","2.6157989228007184","75","true"
"62","2.5535936850851684","75","true"
"63","2.488643737832576","75","true"
"64","2.4304396843291998","75","true"
"65","2.3721804511278197","75","true"
"66","2.306487148102815","75","true"
"67","2.25","75","true"
"68","2.1977386273994215","75","true"
"69","2.1517881517881516","75","true"
"70","2.1147540983606556","75","true"
"71","2.0787861103005545","75","true"
"72","2.0366001209921354","75","true"
"73","1.9930882814954445","75","true"
"74","1.941560561540973","75","true"
"75","1.892542372881356","75","true"
"76","1.8532913165266107","75","true"
"77","1.7873584216295213","75","true"
"78","1.7335102350265352","75","true"
"79","1.6835492736552806","75","true"
"80","1.6309186564144071","75","true"
"81","1.5847953216374269","75","true"
"82","1.548859233749462","75","true"
"83","1.50687971593431","75","true"
"84","1.4703720716582453","75","true"
"85","1.432687765706188","75","true"
"86","1.4159462055715657","75","true"
"87","1.4040058622374205","75","true"
"88","1.3993072736269174","75","true"
"89","1.3927855711422845","75","true"
"90","1.3883792048929664","75","true"
"91","1.3827800829875518","75","true"
"92","1.3802521008403361","75","true"
"93","1.3720682302771856","75","true"
"94","1.3655507559395248","75","true"
"95","1.35989010989011","75","true"
"96","1.3526785714285714","75","true"
"97","1.3495475113122173","75","true"
"98","1.3415472779369628","75","true"
"99","1.3286875725900116","75","true"
"100","1.32603550295858","75","true"
"101","1.3182089552238807","75","true"
"102","1.3133696309739866","75","true"
"103","1.3057090239410682","75","true"
"104","1.2994420334779913","75","true"
"105","1.2911153119092627","75","true"
"106","1.286261980830671","75","true"
"107","1.2761533463287849","75","true"
"108","1.2730263157894737","75","true"
"109","1.2635090060040026","75","true"
"110","1.2554054054054054","75","true"
"111","1.2513698630136987","75","true"
"112","1.2486111111111111","75","true"
"113","1.240989399293286","75","true"
"114","1.2392857142857143","75","true"
"115","1.231159420289855","75","true"
"116","1.2289068231841527","75","true"
"117","1.2254464285714286","75","true"
"118","1.2223903177004538","75","true"
"119","1.2180277349768875","75","true"
"120","1.2093385214007781","75","true"
"121","1.2045633359559402","75","true"
"122","1.200956937799043","75","true"
"123","1.1966019417475728","75","true"
"124","1.1919934640522876","75","true"
"125","1.1846026490066226","75","true"
"126","1.1802179379715003","75","true"
"127","1.1765704584040746","75","true"
"128","1.1715265866209263","75","true"
"129","1.1631944444444444","75","true"
"130","1.1577092511013216","75","true"
"131","1.1534344335414808","75","true"
"132","1.1518181818181819","75","true"
"133","1.146025878003697","75","true"
"134","1.1407129455909943","75","true"
"135","1.1377649325626205","75","true"
"136","1.1353456669912365","75","true"
"137","1.12636815920398","75","true"
"138","1.1257606490872212","75","true"
"139","1.1189245087900723","75","true"
"140","1.1169652265542676","75","true"
"141","1.1048128342245989","75","true"
"142","1.1030368763557483","75","true"
"143","1.0948180815876516","75","true"
"144","1.0877390326209224","75","true"
"145","1.0856164383561644","75","true"
"146","1.084295612009238","75","true"
"147","1.0810810810810811","75","true"
"148","1.0762812872467222","75","true"
"149","1.0670731707317074","75","true"
"150","1.062111801242236","75","true"
"151","1.0606060606060606","75","true"
"152","1.0554838709677419","75","true"
"153","1.0536649214659686","75","true"
"154","1.0529801324503312","75","true"
"155","1.0483870967741935","75","true"
"156","1.0449591280653951","75","true"
"157","1.04149377593361","75","true"
"158","1.0341394025604551","75","true"
"159","1.027456647398844","75","true"
"160","1.0249632892804699","75","true"
"161","1.0193740685543964","75","true"
"162","1.0196078431372548","75","true"
"163","1.0167173252279635","75","true"
"164","1.0138888888888888","75","true"
"165","1.014018691588785","75","true"
"166","1.0143312101910829","75","true"
"167","1.0080775444264944","75","true"
"168","1.004950495049505","75","true"
"169","1.0033557046979866","75","true"
"170","1.001700680272109","75","true"
"171","1","75","true"
"172","1","75","true"
"173","1","75","true"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1.002262443438914","75","true"
"198","1.002267573696145","75","true"
"199","1.002288329519451","75","true"
"200","1.0023148148148149","75","true"
"201","1.0023310023310024","75","true"
"202","1.0023529411764707","75","true"
