"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:01:811 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","351"

"""default"""
"x","y","color","pen down?"
"0","4.020370618142896","75","true"
"1","4.017837910608509","75","true"
"2","4.0150472769173415","75","true"
"3","4.010157666130852","75","true"
"4","4.003599986153899","75","true"
"5","3.997086697086697","75","true"
"6","3.98893884250339","75","true"
"7","3.9803458548281623","75","true"
"8","3.9710751453649866","75","true"
"9","3.96327577105799","75","true"
"10","3.954146454146454","75","true"
"11","3.9429292133060065","75","true"
"12","3.9298954084723174","75","true"
"13","3.91838505723377","75","true"
"14","3.9045683559845887","75","true"
"15","3.8914998045432827","75","true"
"16","3.8790308213076785","75","true"
"17","3.8652605572585443","75","true"
"18","3.8501860311778833","75","true"
"19","3.831477609763213","75","true"
"20","3.817781778177818","75","true"
"21","3.801583628978354","75","true"
"22","3.784115025466893","75","true"
"23","3.7640646398247055","75","true"
"24","3.744380436010392","75","true"
"25","3.722410568155249","75","true"
"26","3.6994915869749425","75","true"
"27","3.6713889938294924","75","true"
"28","3.6392712019923974","75","true"
"29","3.6071793474558955","75","true"
"30","3.5737379466817925","75","true"
"31","3.548237545073221","75","true"
"32","3.522018348623853","75","true"
"33","3.502057287545498","75","true"
"34","3.480937935557924","75","true"
"35","3.4600338696020323","75","true"
"36","3.436293436293436","75","true"
"37","3.4142441860465116","75","true"
"38","3.3917341366974205","75","true"
"39","3.364177067082683","75","true"
"40","3.339734566659964","75","true"
"41","3.3173863518691107","75","true"
"42","3.2900714514236964","75","true"
"43","3.2706396938217606","75","true"
"44","3.252975522119919","75","true"
"45","3.2303966789667897","75","true"
"46","3.2055753262158957","75","true"
"47","3.1808445904831446","75","true"
"48","3.1557397638784224","75","true"
"49","3.131680867544539","75","true"
"50","3.0978797172956396","75","true"
"51","3.071261521529784","75","true"
"52","3.0398412023252517","75","true"
"53","3.0014652014652015","75","true"
"54","2.966606225445754","75","true"
"55","2.9267720231575654","75","true"
"56","2.8842854830878784","75","true"
"57","2.8422468886646484","75","true"
"58","2.787475948924261","75","true"
"59","2.728751599341985","75","true"
"60","2.6830145805718613","75","true"
"61","2.6196319018404908","75","true"
"62","2.558659217877095","75","true"
"63","2.496441664869528","75","true"
"64","2.4309840126097724","75","true"
"65","2.3739476145930776","75","true"
"66","2.3208373904576436","75","true"
"67","2.264496439471007","75","true"
"68","2.2165219679031836","75","true"
"69","2.182760501909438","75","true"
"70","2.1361581920903956","75","true"
"71","2.095419847328244","75","true"
"72","2.0457875457875456","75","true"
"73","1.9927122940430926","75","true"
"74","1.95841519318926","75","true"
"75","1.9118447923757658","75","true"
"76","1.8624338624338623","75","true"
