"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:38:351 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","347"

"""default"""
"x","y","color","pen down?"
"0","4.018363660690393","75","true"
"1","4.016396196619964","75","true"
"2","4.012892528424472","75","true"
"3","4.007687051588658","75","true"
"4","4.0019031141868515","75","true"
"5","3.995013694781937","75","true"
"6","3.9885848821032353","75","true"
"7","3.98100323271948","75","true"
"8","3.9728650646950094","75","true"
"9","3.9639208294062205","75","true"
"10","3.9549615384615384","75","true"
"11","3.9454366640440597","75","true"
"12","3.935103600885134","75","true"
"13","3.924070949421787","75","true"
"14","3.910078633634903","75","true"
"15","3.8961433343455814","75","true"
"16","3.8813831209339633","75","true"
"17","3.866254011921137","75","true"
"18","3.8538414375324246","75","true"
"19","3.8387065449601865","75","true"
"20","3.8236555921380826","75","true"
"21","3.805755766062603","75","true"
"22","3.7877308427085543","75","true"
"23","3.768679967204154","75","true"
"24","3.7476709389644856","75","true"
"25","3.7232351566152406","75","true"
"26","3.698173876114785","75","true"
"27","3.667780790817935","75","true"
"28","3.638533674339301","75","true"
"29","3.604856361149111","75","true"
"30","3.576166465449897","75","true"
"31","3.5479178972238627","75","true"
"32","3.5192647850496037","75","true"
"33","3.4941354823266577","75","true"
"34","3.468099173553719","75","true"
"35","3.4459344038264437","75","true"
"36","3.4227059552252013","75","true"
"37","3.39777736958119","75","true"
"38","3.3751303194010047","75","true"
"39","3.35210855134713","75","true"
"40","3.332863471606927","75","true"
"41","3.314077922077922","75","true"
"42","3.29168001708854","75","true"
"43","3.2719894713753015","75","true"
"44","3.246414455110107","75","true"
"45","3.2233919481721425","75","true"
"46","3.1950784593437946","75","true"
"47","3.1703558762382293","75","true"
"48","3.1385412716470737","75","true"
"49","3.113151041666667","75","true"
"50","3.089206901163568","75","true"
"51","3.0542377583576084","75","true"
"52","3.0233357193987116","75","true"
"53","2.989367985823981","75","true"
"54","2.953683888719046","75","true"
"55","2.9189018617860523","75","true"
"56","2.8802091845072724","75","true"
"57","2.827978922318545","75","true"
"58","2.78482127135059","75","true"
"59","2.7353964475370813","75","true"
"60","2.686431014823261","75","true"
"61","2.61967083085465","75","true"
"62","2.5601402929647206","75","true"
"63","2.498709122203098","75","true"
"64","2.441813714540987","75","true"
"65","2.37977632805219","75","true"
"66","2.320503510045994","75","true"
"67","2.2697022767075308","75","true"
