"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:07:59:614 +0000"

"MODEL SETTINGS"
"scale","glass_bottles","adult_fraction","population","elderly_fraction","slipping_chance","people_dim","wall-thickness","speed_enabled","panic_fraction","aware_fraction","real_exits","children_fraction","female_fraction","injury_weight"
"2","true","80","30000","10","1","0.75","0","true","0","50","true","10","50","0.08"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","318","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","346"

"""evacuation time"""
"x","y","color","pen down?"
"0","14.071851851851852","115","true"
"1","24.070722222222226","115","true"
"2","30.11030303030303","115","true"
"3","47.49326785714285","115","true"
"4","61.52929885057471","115","true"
"5","60.77432456140352","115","true"
"6","78.95569026548671","115","true"
"7","54.17984782608697","115","true"
"8","72.31401418439717","115","true"
"9","55.511398148148146","115","true"
"10","71.38565540540542","115","true"
"11","65.32050310559008","115","true"
"12","92.47529729729729","115","true"
"13","74.00639999999999","115","true"
"14","85.83040476190476","115","true"
"15","91.07156774193548","115","true"
"16","104.9659363057325","115","true"
"17","104.89565624999996","115","true"
"18","113.2206878980892","115","true"
"19","128.6078427672956","115","true"
"20","118.77511038961033","115","true"
"21","116.46803973509935","115","true"
"22","123.17391925465836","115","true"
"23","135.0404527027027","115","true"
"24","135.1635845070423","115","true"
"25","136.64754304635767","115","true"
"26","144.04751612903226","115","true"
"27","135.92326347305394","115","true"
"28","148.72334337349395","115","true"
"29","137.45577622377618","115","true"
"30","153.52866433566442","115","true"
"31","119.82641007194246","115","true"
"32","136.6087326732673","115","true"
"33","100.84402479338844","115","true"
"34","125.15710619469029","115","true"
"35","134.30505405405404","115","true"
"36","124.37357936507934","115","true"
"37","105.03524999999999","115","true"
"38","111.3156181818182","115","true"
"39","87.4612972972973","115","true"
"40","111.19156842105265","115","true"
"41","104.1747","115","true"
"42","95.45457971014496","115","true"
"43","99.06864285714285","115","true"
"44","122.20289156626504","115","true"
"45","107.21502500000001","115","true"
"46","130.37319696969698","115","true"
"47","118.77525714285714","115","true"
"48","123.07076712328768","115","true"
"49","102.6896111111111","115","true"
"50","101.05041791044776","115","true"
"51","115.22986301369862","115","true"
"52","112.6556527777778","115","true"
"53","120.7348870967742","115","true"
"54","140.0348","115","true"
"55","161.34780000000003","115","true"
"56","118.55788888888888","115","true"
"57","126.61409302325583","115","true"
"58","127.48333734939759","115","true"
"59","111.65091304347825","115","true"
"60","146.29314666666667","115","true"
"61","137.50606249999996","115","true"
"62","132.2554310344828","115","true"
"63","85.95421212121212","115","true"
"64","144.2564857142857","115","true"
"65","149.98858730158724","115","true"
"66","106.36994736842104","115","true"
"67","114.65905357142857","115","true"
"68","117.07055769230769","115","true"
"69","105.95689062500001","115","true"
"70","173.8906744186047","115","true"
"71","120.215125","115","true"
"72","136.49538333333334","115","true"
"73","132.18138775510204","115","true"
"74","127.13680392156863","115","true"
"75","139.527037037037","115","true"
"76","111.03441860465118","115","true"
"77","175.64644444444446","115","true"
"78","159.1301707317073","115","true"
"79","152.47908333333334","115","true"
"80","117.02243902439025","115","true"
"81","78.64636666666667","115","true"
"82","82.16478787878786","115","true"
"83","76.26267741935484","115","true"
"84","113.56833333333334","115","true"
"85","108.81851999999999","115","true"
"86","151.02416000000002","115","true"
"87","123.83736363636362","115","true"
"88","148.4888125","115","true"
"89","106.60921052631579","115","true"
"90","77.79488235294117","115","true"
"91","104.8601875","115","true"
"92","51.15278947368421","115","true"
"93","84.04204999999999","115","true"
"94","183.00886666666665","115","true"
"95","120.82572727272728","115","true"
"96","159.71233333333333","115","true"
"97","113.43288888888888","115","true"
"98","196.89149999999998","115","true"
"99","183.23005882352942","115","true"
"100","153.3556111111111","115","true"
"101","84.62514999999999","115","true"
"102","145.5234210526316","115","true"
"103","183.82800000000003","115","true"
"104","208.5056","115","true"
"105","160.9104","115","true"
"106","142.12088235294118","115","true"
"107","224.00878571428572","115","true"
"108","108.44115789473685","115","true"
"109","48.00661538461539","115","true"
"110","134.6101111111111","115","true"
"111","161.61313333333334","115","true"
"112","175.29915","115","true"
"113","157.4316","115","true"
"114","89.81106666666666","115","true"
"115","157.65815","115","true"
"116","129.4695625","115","true"
"117","159.4650769230769","115","true"
"118","195.71905555555554","115","true"
"119","82.47491666666667","115","true"
"120","95.30666666666667","115","true"
"121","122.32535294117646","115","true"
"122","101.05911764705881","115","true"
"123","199.69387999999998","115","true"
"124","191.20099999999996","115","true"
"125","82.80458333333333","115","true"
"126","136.30205555555554","115","true"
"127","163.67206666666667","115","true"
"128","149.3795","115","true"
"129","188.23633333333333","115","true"
"130","58.62429411764706","115","true"
"131","96.1036111111111","115","true"
"132","124.713875","115","true"
"133","166.54217647058823","115","true"
"134","137.08877777777778","115","true"
"135","124.25299999999999","115","true"
"136","157.6691111111111","115","true"
"137","188.65270588235296","115","true"
"138","110.81099999999998","115","true"
"139","169.0965789473684","115","true"
"140","247.0153125","115","true"
"141","216.22075000000004","115","true"
"142","150.844","115","true"
"143","211.2345882352941","115","true"
"144","83.71091666666668","115","true"
"145","134.2577692307692","115","true"
"146","177.66464285714287","115","true"
"147","162.95038461538462","115","true"
"148","114.79383333333332","115","true"
"149","71.9265","115","true"
"150","111.69694736842104","115","true"
"151","212.31869999999998","115","true"
"152","177.02325","115","true"
"153","178.38557142857144","115","true"
"154","70.78577777777778","115","true"
"155","168.29500000000002","115","true"
"156","115.24233333333335","115","true"
"157","250.9492857142857","115","true"
"158","153.82577777777777","115","true"
"159","163.97115384615384","115","true"
"160","79.768","115","true"
"161","106.43716666666667","115","true"
"162","91.2612857142857","115","true"
"163","53.235749999999996","115","true"
"164","44.13016666666667","115","true"
"165","106.5775","115","true"
"166","126.81437500000001","115","true"
"167","106.74033333333334","115","true"
"168","91.51257142857142","115","true"
"169","128.1848","115","true"
"170","127.21812500000001","115","true"
"171","33.097625","115","true"
"172","160.40025","115","true"
"173","37.825857142857146","115","true"
"174","91.73042857142858","115","true"
"175","52.9562","115","true"
"176","52.9562","115","true"
"177","132.3905","115","true"
"178","107.2395","115","true"
"179","128.7546","115","true"
"180","155.8051111111111","115","true"
"181","52.9562","115","true"
"182","107.40933333333334","115","true"
"183","66.19525","115","true"
"184","52.9562","115","true"
"185","66.19525","115","true"
"186","113.91422222222224","115","true"
"187","88.26033333333334","115","true"
"188","88.26033333333334","115","true"
"189","52.9562","115","true"
"190","71.76855555555557","115","true"
"191","92.29714285714284","115","true"
"192","129.2612","115","true"
"193","107.74166666666667","115","true"
"194","107.76466666666666","115","true"
"195","215.614","115","true"
"196","107.83433333333335","115","true"
"197","147.12328571428571","115","true"
"198","92.49742857142857","115","true"
"199","161.91275000000002","115","true"
"200","147.24614285714284","115","true"
"201","66.19525","115","true"
"202","66.19525","115","true"
"203","44.13016666666667","115","true"
"204","66.19525","115","true"
"205","44.13016666666667","115","true"
