"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:08:00:037 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","311","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","346"

"""evacuation time"""
"x","y","color","pen down?"
"0","9.750407407407408","115","true"
"1","16.83762962962963","115","true"
"2","21.39109090909091","115","true"
"3","34.35973214285714","115","true"
"4","45.22555172413793","115","true"
"5","45.44146491228069","115","true"
"6","59.52255752212388","115","true"
"7","41.43358695652173","115","true"
"8","55.74347517730496","115","true"
"9","43.02228703703704","115","true"
"10","56.01369594594593","115","true"
"11","51.02549068322981","115","true"
"12","73.07924999999999","115","true"
"13","58.63908571428571","115","true"
"14","67.91108333333331","115","true"
"15","71.98126451612902","115","true"
"16","82.63874522292993","115","true"
"17","81.96444531249998","115","true"
"18","89.1898917197452","115","true"
"19","102.67693081761004","115","true"
"20","94.63959740259742","115","true"
"21","93.49516556291387","115","true"
"22","102.29860869565222","115","true"
"23","115.4714391891892","115","true"
"24","116.30429577464788","115","true"
"25","118.530761589404","115","true"
"26","125.56597419354836","115","true"
"27","119.59815568862275","115","true"
"28","132.72080120481925","115","true"
"29","125.32537762237759","115","true"
"30","141.7694265734265","115","true"
"31","111.43353956834531","115","true"
"32","128.44234653465347","115","true"
"33","95.61844628099173","115","true"
"34","119.09561946902653","115","true"
"35","128.04853153153155","115","true"
"36","119.59107936507937","115","true"
"37","101.66400961538463","115","true"
"38","108.70507272727272","115","true"
"39","84.96289189189189","115","true"
"40","108.11829473684212","115","true"
"41","101.07864444444446","115","true"
"42","92.34804347826086","115","true"
"43","95.8996857142857","115","true"
"44","118.73571084337348","115","true"
"45","104.27252500000002","115","true"
"46","127.12192424242427","115","true"
"47","115.92752857142858","115","true"
"48","120.49615068493152","115","true"
"49","100.63566666666665","115","true"
"50","98.89226865671642","115","true"
"51","112.88034246575347","115","true"
"52","110.3717777777778","115","true"
"53","118.21940322580646","115","true"
"54","137.27068571428572","115","true"
"55","158.28516923076927","115","true"
"56","116.28868055555553","115","true"
"57","124.2442906976744","115","true"
"58","125.33412048192768","115","true"
"59","109.76857608695653","115","true"
"60","143.8477466666667","115","true"
"61","135.3718125","115","true"
"62","130.01391379310346","115","true"
"63","84.28180303030302","115","true"
"64","141.72454285714284","115","true"
"65","147.25011111111107","115","true"
"66","104.30759649122808","115","true"
"67","112.38662500000001","115","true"
"68","114.75982692307693","115","true"
"69","104.00034375","115","true"
"70","171.1866511627907","115","true"
"71","118.26914583333333","115","true"
"72","134.58599999999998","115","true"
"73","130.16985714285713","115","true"
"74","125.33043137254901","115","true"
"75","137.66535185185182","115","true"
"76","109.22383720930235","115","true"
"77","173.1761777777778","115","true"
"78","156.78048780487805","115","true"
"79","150.05902777777777","115","true"
"80","115.16051219512198","115","true"
"81","76.96553333333333","115","true"
"82","80.63936363636363","115","true"
"83","74.72806451612904","115","true"
"84","111.63862962962965","115","true"
"85","106.7412","115","true"
"86","148.70816","115","true"
"87","121.5855909090909","115","true"
"88","145.524625","115","true"
"89","104.27784210526316","115","true"
"90","75.48529411764706","115","true"
"91","102.24681249999999","115","true"
"92","49.22347368421052","115","true"
"93","81.92114999999998","115","true"
"94","179.7556","115","true"
"95","117.2930909090909","115","true"
"96","156.68413333333334","115","true"
"97","111.08611111111112","115","true"
"98","193.52185714285716","115","true"
"99","180.4314117647059","115","true"
"100","151.08077777777777","115","true"
"101","82.80654999999999","115","true"
"102","143.48289473684213","115","true"
"103","181.4571176470588","115","true"
"104","205.8638","115","true"
"105","158.3834","115","true"
"106","139.84623529411763","115","true"
"107","221.29242857142862","115","true"
"108","106.793","115","true"
"109","45.59215384615384","115","true"
"110","132.91944444444445","115","true"
"111","159.5896666666667","115","true"
"112","173.87714999999997","115","true"
"113","155.96590000000003","115","true"
"114","87.74446666666667","115","true"
"115","156.27624999999998","115","true"
"116","127.65174999999999","115","true"
"117","157.36453846153847","115","true"
"118","194.3232222222222","115","true"
"119","79.9445","115","true"
"120","93.76027777777777","115","true"
"121","120.73235294117646","115","true"
"122","99.45011764705883","115","true"
"123","198.91351999999995","115","true"
"124","188.13955555555555","115","true"
"125","80.32516666666668","115","true"
"126","135.03599999999997","115","true"
"127","162.2082","115","true"
"128","147.76221428571426","115","true"
"129","187.04139999999998","115","true"
"130","56.97641176470588","115","true"
"131","94.7196111111111","115","true"
"132","121.25375","115","true"
"133","165.54082352941177","115","true"
"134","135.9687222222222","115","true"
"135","121.913","115","true"
"136","156.8115","115","true"
"137","187.98717647058825","115","true"
"138","109.78757894736842","115","true"
"139","168.43742105263155","115","true"
"140","246.50987499999997","115","true"
"141","215.9532","115","true"
"142","149.4095714285714","115","true"
