"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:06:24:327 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","320","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","236"

"""evacuation time"""
"x","y","color","pen down?"
"0","6.2","115","true"
"1","10.93407547169811","115","true"
"2","13.859943661971835","115","true"
"3","23.40061061946902","115","true"
"4","32.83759302325581","115","true"
"5","29.63987603305786","115","true"
"6","40.97016814159292","115","true"
"7","27.859992647058817","115","true"
"8","50.54581428571428","115","true"
"9","28.598499999999998","115","true"
"10","44.568567567567584","115","true"
"11","35.23715686274508","115","true"
"12","60.679213333333365","115","true"
"13","40.28053999999998","115","true"
"14","63.50624074074076","115","true"
"15","50.239940828402375","115","true"
"16","69.52561437908496","115","true"
"17","55.95350694444444","115","true"
"18","70.27536363636362","115","true"
"19","70.52512408759124","115","true"
"20","73.05802941176472","115","true"
"21","72.66889375000002","115","true"
"22","89.04311564625854","115","true"
"23","76.93704374999999","115","true"
"24","99.24597916666667","115","true"
"25","71.87519108280259","115","true"
"26","91.36572560975607","115","true"
"27","82.69008588957055","115","true"
"28","105.85946242774561","115","true"
"29","89.23649079754603","115","true"
"30","86.81655172413792","115","true"
"31","74.89266141732283","115","true"
"32","102.73319090909092","115","true"
"33","89.48113114754095","115","true"
"34","93.89960784313723","115","true"
"35","78.65092982456136","115","true"
"36","81.25265178571429","115","true"
"37","62.395377551020395","115","true"
"38","76.82266666666666","115","true"
"39","51.72717948717949","115","true"
"40","62.275743902439025","115","true"
"41","58.82225714285714","115","true"
"42","72.36627272727273","115","true"
"43","52.870578313253","115","true"
"44","85.13200000000002","115","true"
"45","102.24938333333334","115","true"
"46","91.73696923076922","115","true"
"47","87.2639210526316","115","true"
"48","57.39662666666667","115","true"
"49","69.83626153846154","115","true"
"50","51.893671641791045","115","true"
"51","79.81574603174604","115","true"
"52","63.33266101694916","115","true"
"53","96.68177192982456","115","true"
"54","96.47648717948715","115","true"
"55","91.40097058823528","115","true"
"56","72.41561445783132","115","true"
"57","89.29492307692307","115","true"
"58","68.94684615384615","115","true"
"59","101.30676923076925","115","true"
"60","71.33346575342466","115","true"
"61","88.14904838709677","115","true"
