"x","y"
"0","4.01729377066762"
"1","4.014331425481094"
"2","4.011092925986543"
"3","4.00639403836423"
"4","3.9997202797202798"
"5","3.992187869892524"
"6","3.983379901724636"
"7","3.974920245398773"
"8","3.967512994802079"
"9","3.958286588475268"
"10","3.948290198524062"
"11","3.9365671641791047"
"12","3.9265555192328647"
"13","3.9141227775914125"
"14","3.9004130335016063"
"15","3.886933931628978"
"16","3.874031007751938"
"17","3.8596808378007728"
"18","3.8448696545524594"
"19","3.8288192834911596"
"20","3.8168219215339634"
"21","3.7984272976198836"
"22","3.7776246100268445"
"23","3.7575961682382877"
"24","3.7339385474860336"
"25","3.7139990367635254"
"26","3.688674538499917"
"27","3.6637901277183293"
"28","3.6286642013168575"
"29","3.5969868173258"
"30","3.5691223950689754"
"31","3.548017442450056"
"32","3.530614384566995"
"33","3.514024787997391"
"34","3.4984816106174783"
"35","3.4804755799044176"
"36","3.462208247672028"
"37","3.4438181134911687"
"38","3.4274057764538273"
"39","3.4100173171706407"
"40","3.393612665483827"
"41","3.3782194848824187"
"42","3.3608870967741935"
"43","3.345081846335349"
"44","3.325800091005612"
"45","3.304117280099813"
"46","3.285394336906095"
"47","3.259937324756721"
"48","3.2386286490156144"
"49","3.217102966841187"
"50","3.1906481314316664"
"51","3.1625441696113072"
"52","3.1283874687680187"
"53","3.0969347133757963"
"54","3.0732007381587043"
"55","3.0447507953340405"
"56","3.0129471143296027"
"57","2.96661330894123"
"58","2.9193586982531707"
"59","2.8692712246431253"
"60","2.816945606694561"
"61","2.766357688113413"
"62","2.70569710850272"
"63","2.6426219694702184"
"64","2.5858302122347068"
"65","2.5258507853403143"
"66","2.4725162171389554"
"67","2.4198717948717947"
"68","2.370973713439467"
"69","2.3267898383371826"
"70","2.284109149277689"
"71","2.2486486486486488"
"72","2.2155507559395247"
"73","2.1775280898876406"
"74","2.1183962264150944"
"75","2.077560975609756"
"76","2.031931069437405"
"77","1.9681528662420382"
"78","1.9044198895027624"
"79","1.8399539435808865"
"80","1.7718562874251498"
"81","1.7256965944272447"
"82","1.6548157724628312"
"83","1.6015989340439707"
"84","1.569775357385977"
"85","1.549792531120332"
"86","1.530612244897959"
"87","1.5207736389684814"
"88","1.5123546511627908"
"89","1.5033210332103322"
"90","1.4947761194029852"
"91","1.4874715261958997"
"92","1.4830508474576272"
"93","1.4807541241162607"
"94","1.4717131474103586"
"95","1.4664510913500404"
"96","1.4579591836734693"
"97","1.450123660346249"
"98","1.439966414777498"
"99","1.4335604770017036"
"100","1.432618025751073"
"101","1.4254577157802963"
"102","1.4204946996466432"
"103","1.4123434704830053"
"104","1.4029038112522687"
"105","1.3979779411764706"
"106","1.3900841908325539"
"107","1.378095238095238"
"108","1.3729468599033816"
"109","1.3641732283464567"
"110","1.3585657370517927"
"111","1.3571428571428572"
"112","1.3548057259713702"
"113","1.346555323590814"
"114","1.3336886993603412"
"115","1.3300970873786409"
"116","1.3300438596491229"
"117","1.3303571428571428"
"118","1.3227633069082674"
"119","1.3194925028835063"
"120","1.3151162790697675"
"121","1.309776207302709"
"122","1.3053892215568863"
"123","1.2954822954822955"
"124","1.2938271604938272"
"125","1.288582183186951"
"126","1.2882882882882882"
"127","1.2798948751642576"
"128","1.2722371967654986"
"129","1.2688614540466392"
"130","1.2693370165745856"
"131","1.266016713091922"
"132","1.26"
"133","1.2590975254730714"
"134","1.2588757396449703"
"135","1.2537537537537538"
"136","1.2484756097560976"
"137","1.2356589147286823"
"138","1.2317460317460318"
"139","1.2224025974025974"
"140","1.2167487684729064"
"141","1.2159468438538206"
"142","1.2067796610169492"
"143","1.2045454545454546"
"144","1.1945945945945946"
"145","1.190127970749543"
"146","1.1845574387947269"
"147","1.176923076923077"
"148","1.1669941060903732"
"149","1.156312625250501"
"150","1.151639344262295"
"151","1.1428571428571428"
"152","1.138592750533049"
"153","1.130242825607064"
"154","1.1179138321995465"
"155","1.1118881118881119"
"156","1.1092636579572446"
"157","1.0966183574879227"
"158","1.0909090909090908"
"159","1.0775"
"160","1.0616966580976863"
"161","1.05"
"162","1.0426666666666666"
"163","1.0353260869565217"
"164","1.0275482093663912"
"165","1.0251396648044693"
"166","1.019830028328612"
"167","1.0115606936416186"
"168","1.0117302052785924"
"169","1.0089285714285714"
"170","1.009009009009009"
"171","1"
"172","1"
"173","1"
"174","1"
"175","1"
"176","1"
"177","1"
"178","1"
"179","1"
"180","1"
"181","1"
"182","1"
"183","1"
"184","1"
"185","1"
"186","1"
"187","1"
"188","1"
"189","1"
"190","1"
"191","1"
"192","1"
"193","1"
"194","1"
"195","1"
"196","1"
"197","1"
"198","1"
"199","1"
"200","1"
"201","1"
"202","1"
"203","1"
"204","1"
"205","1"
"206","1"
"207","1"
"208","1"
"209","1"
"210","1"
"211","1"
"212","1"
"213","1"
"214","1"
"215","1"
"216","1"
"217","1"
"218","1"
"219","1"
"220","1"
"221","1"
"222","1"
"223","1"
"224","1"
"225","1"
"226","1"
"227","1"
"228","1"
"229","1"
"230","1"
"231","1"
"232","1"
"233","1"
"234","1"
"235","1"
"236","1"
"237","1"
"238","1"
"239","1"
"240","1"
"241","1"
"242","1"
"243","1"
"244","1"
"245","1"
"246","1"
"247","1"
"248","1"
"249","1"
"250","1"
"251","1"
"252","1"
"253","1"
"254","1"
"255","1"
"256","1"
"257","1"
"258","1"
"259","1"
"260","1"
"261","1"
"262","1"
"263","1"
"264","1"
"265","1"
"266","1"
"267","1"
"268","1"
"269","1"
"270","1"
"271","1"
"272","1"
"273","1"
"274","1"
"275","1"
"276","1"
"277","1"
"278","1"
"279","1"
"280","1"
"281","1"
"282","1"
"283","1"
"284","1"
"285","1"
"286","1"
"287","1"
"288","1"
"289","1"
"290","1"
"291","1"
"292","1"
"293","1"
"294","1"
"295","1"
"296","1"
"297","1"
"298","1"
"299","1"
"300","1"
"301","1"
"302","1"
"303","1"
"304","1"
"305","1"
"306","1"
"307","1"
"308","1"
"309","1"
"310","1"
"311","1"
"312","1"
"313","1"
"314","1"
"315","1"
"316","1"
"317","1"
"318","1"
"319","1"
"320","1"
"321","1"
"322","1"
"323","1"
"324","1"
"325","1"
"326","1"
"327","1"
"328","1"
