"BehaviorSpace results (NetLogo 6.3.0)"
"model.nlogo"
"speculative_num_people"
"01/07/2023 16:45:21:391 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-200","200"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5"
"scale","2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,
"glass_bottles","true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,
"adult_fraction","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"population","30000",,,,,,,"27500",,,,,,,"25000",,,,,,,"22500",,,,,,,"20000",,,,,,
"elderly_fraction","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"slipping_chance","1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,
"people_dim","0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,
"wall-thickness","0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,
"speed_enabled","true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,
"panic_fraction","0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,
"aware_fraction","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"female_fraction","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"children_fraction","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"real_exits","true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,
"injury_weight","0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,
"[reporter]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]"
"[final]","19538","8863","1243","294","52","8","2","18431","7880","984","182","17","5","1","17232","6812","826","106","24","0","0","16040","5756","612","87","4","1","0","14615","4855","478","49","3","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","19538","8863","1243","294","52","8","2","18431","7880","984","182","17","5","1","17232","6812","826","106","24","0","0","16040","5756","612","87","4","1","0","14615","4855","478","49","3","0","0"
"[mean]","18021.387931034482","7452.956896551724","851.5919540229885","208.14655172413794","44.53448275862069","7.123563218390805","1.8218390804597702","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","15856.295128939828","5687.997134670487","548.567335243553","65.67908309455588","20.659025787965614","0","0","14778.125698324022","4799.533519553072","390.37988826815644","50.46927374301676","1.7597765363128492","0.8910614525139665","0","13428.297142857144","4017.3714285714286","288.8342857142857","23.382857142857144","1.0142857142857142","0","0"
"[steps]","347","347","347","347","347","347","347","346","346","346","346","346","346","346","348","348","348","348","348","348","348","357","357","357","357","357","357","357","349","349","349","349","349","349","349"

"[all run data]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"142","0","0","0","0","0","0","140","0","0","0","0","0","0","132","0","0","0","0","0","0","122","0","0","0","0","0","0","112","0","0","0","0","0","0"
,"366","0","0","0","0","0","0","344","0","0","0","0","0","0","308","0","0","0","0","0","0","311","0","0","0","0","0","0","272","0","0","0","0","0","0"
,"607","0","0","0","0","0","0","565","0","0","0","0","0","0","547","0","0","0","0","0","0","504","0","0","0","0","0","0","450","0","0","0","0","0","0"
,"937","0","0","0","0","0","0","869","1","0","0","0","0","0","814","0","0","0","0","0","0","761","0","0","0","0","0","0","659","0","0","0","0","0","0"
,"1337","0","0","0","0","0","0","1215","1","0","0","0","0","0","1134","0","0","0","0","0","0","1050","0","0","0","0","0","0","923","0","0","0","0","0","0"
,"1775","2","0","0","0","0","0","1619","2","0","0","0","0","0","1473","2","0","0","0","0","0","1377","2","0","0","0","0","0","1239","1","0","0","0","0","0"
,"2248","4","0","0","0","0","0","2047","7","0","0","0","0","0","1887","3","0","0","0","0","0","1738","4","0","0","0","0","0","1582","5","0","0","0","0","0"
,"2788","14","0","0","0","0","0","2508","15","0","0","0","0","0","2320","5","0","0","0","0","0","2114","11","0","0","0","0","0","1949","7","0","0","0","0","0"
,"3255","22","0","0","0","0","0","2940","26","0","0","0","0","0","2740","10","0","0","0","0","0","2471","21","0","0","0","0","0","2262","9","0","0","0","0","0"
,"3805","48","0","0","0","0","0","3390","42","0","0","0","0","0","3141","20","0","0","0","0","0","2860","30","0","0","0","0","0","2597","10","0","0","0","0","0"
,"4287","67","0","0","0","0","0","3873","62","0","0","0","0","0","3589","29","0","0","0","0","0","3221","37","0","0","0","0","0","2920","12","0","0","0","0","0"
,"4889","102","0","0","0","0","0","4338","90","0","0","0","0","0","4008","45","0","0","0","0","0","3683","57","0","0","0","0","0","3288","24","0","0","0","0","0"
,"5423","145","0","0","0","0","0","4883","128","1","0","0","0","0","4439","70","0","0","0","0","0","4078","68","0","0","0","0","0","3685","38","0","0","0","0","0"
,"5992","194","0","0","0","0","0","5351","164","1","0","0","0","0","4883","94","0","0","0","0","0","4523","91","0","0","0","0","0","4065","54","0","0","0","0","0"
,"6499","253","1","0","0","0","0","5904","215","2","0","0","0","0","5380","132","0","0","0","0","0","4953","115","0","0","0","0","0","4431","76","0","0","0","0","0"
,"7041","320","3","0","0","0","0","6386","272","2","0","0","0","0","5846","184","0","0","0","0","0","5415","147","1","0","0","0","0","4824","103","0","0","0","0","0"
,"7569","410","6","1","0","0","0","6911","351","2","0","0","0","0","6303","239","1","0","0","0","0","5792","194","2","0","0","0","0","5199","136","0","0","0","0","0"
,"8065","514","10","1","0","0","0","7377","424","4","0","0","0","0","6727","300","1","0","0","0","0","6210","245","3","0","0","0","0","5579","170","1","0","0","0","0"
,"8594","615","15","1","1","0","0","7847","516","10","0","0","0","0","7187","377","3","0","0","0","0","6634","289","3","0","0","0","0","5904","198","1","0","0","0","0"
,"9089","728","24","1","1","0","0","8266","600","13","4","0","0","0","7607","447","7","1","0","0","0","7030","365","4","0","0","0","0","6279","256","3","0","0","0","0"
,"9530","852","31","9","2","0","0","8684","717","15","4","0","0","0","8017","536","9","2","1","0","0","7354","434","5","0","0","0","0","6602","307","3","0","0","0","0"
,"9959","984","44","12","2","0","0","9070","844","20","4","0","1","0","8380","623","16","3","1","0","0","7746","505","6","0","0","0","0","6958","365","3","0","0","0","0"
,"10409","1154","52","15","3","0","0","9473","955","24","5","0","1","0","8769","741","19","3","1","0","0","8123","587","7","0","0","0","0","7309","411","5","0","0","0","0"
,"10833","1304","58","22","5","0","0","9909","1092","32","6","0","1","0","9146","855","25","6","1","0","0","8454","674","10","0","0","0","0","7593","484","6","0","0","0","0"
,"11242","1452","76","26","6","0","0","10287","1249","37","7","0","1","0","9558","1002","31","6","1","0","0","8812","784","15","1","0","0","0","7935","577","9","0","0","0","0"
,"11596","1628","83","32","7","0","0","10639","1418","44","13","0","1","0","9877","1141","39","8","1","0","0","9126","888","24","4","0","0","0","8209","667","12","0","0","0","0"
,"11950","1862","92","41","9","0","0","11009","1590","51","15","0","1","0","10254","1329","45","10","3","0","0","9425","1019","26","4","0","0","0","8541","767","16","0","0","0","0"
,"12323","2096","103","44","11","0","0","11352","1804","59","16","0","1","0","10583","1469","49","13","5","0","0","9742","1129","34","7","0","0","0","8838","875","20","0","0","0","0"
,"12650","2353","121","53","17","2","1","11701","2008","68","19","0","1","0","10915","1656","63","13","6","0","0","10091","1273","40","9","0","0","0","9163","1004","23","0","0","0","0"
,"13000","2599","132","56","19","4","1","12049","2197","77","25","0","2","0","11196","1795","73","17","8","0","0","10408","1409","48","15","0","0","0","9444","1110","30","2","1","0","0"
,"13286","2821","140","68","22","4","1","12356","2379","82","31","4","5","1","11484","1950","82","19","8","0","0","10662","1544","57","16","0","0","0","9728","1231","35","4","1","0","0"
,"13565","3020","146","75","28","4","1","12626","2530","88","37","6","5","1","11752","2082","87","23","8","0","0","10906","1648","63","21","1","0","0","9937","1323","40","5","1","0","0"
,"13829","3181","158","83","33","4","2","12887","2660","96","45","9","5","1","12009","2199","103","26","12","0","0","11129","1737","72","23","1","0","0","10152","1413","43","8","1","0","0"
,"14068","3319","169","87","35","5","2","13174","2808","107","51","12","5","1","12250","2313","111","28","14","0","0","11366","1826","82","27","1","0","0","10330","1487","47","10","1","0","0"
,"14307","3462","187","92","35","5","2","13412","2922","121","57","12","5","1","12499","2421","115","29","15","0","0","11574","1919","86","29","1","0","0","10540","1551","53","10","1","0","0"
,"14577","3619","197","96","38","5","2","13668","3041","140","59","13","5","1","12699","2534","124","33","17","0","0","11794","2008","89","29","1","0","0","10743","1617","61","11","1","0","0"
,"14835","3759","216","103","38","5","2","13900","3151","156","62","13","5","1","12956","2657","135","33","17","0","0","12010","2096","94","30","1","0","0","10957","1683","67","11","1","0","0"
,"15094","3865","234","107","40","6","2","14143","3285","161","65","13","5","1","13170","2747","149","37","17","0","0","12228","2159","98","31","1","0","0","11124","1747","71","11","1","0","0"
,"15301","3979","243","113","41","7","2","14337","3390","171","70","13","5","1","13373","2849","160","37","17","0","0","12405","2235","105","32","1","1","0","11259","1837","74","14","1","0","0"
,"15496","4074","256","122","43","7","2","14503","3496","182","70","13","5","1","13537","2931","174","39","22","0","0","12551","2297","111","32","1","1","0","11384","1901","79","14","1","0","0"
,"15653","4163","261","124","44","7","2","14648","3584","191","73","13","5","1","13664","2993","184","40","22","0","0","12660","2361","115","35","1","1","0","11500","1969","82","14","1","0","0"
,"15811","4246","271","128","44","7","2","14799","3656","197","76","13","5","1","13807","3055","186","40","22","0","0","12787","2414","118","35","1","1","0","11597","2012","83","14","1","0","0"
,"15964","4333","282","129","44","7","2","14948","3729","203","78","13","5","1","13943","3122","191","40","22","0","0","12930","2468","121","35","1","1","0","11716","2072","88","14","1","0","0"
,"16113","4405","290","132","44","7","2","15089","3785","208","81","13","5","1","14077","3197","195","44","22","0","0","13040","2518","124","35","1","1","0","11841","2127","90","14","1","0","0"
,"16266","4494","295","133","44","7","2","15213","3860","213","83","13","5","1","14224","3263","198","44","22","0","0","13164","2577","129","35","1","1","0","11944","2167","92","14","1","0","0"
,"16411","4564","312","135","45","7","2","15360","3938","220","83","13","5","1","14324","3326","202","45","22","0","0","13284","2634","132","36","1","1","0","12069","2204","94","14","1","0","0"
,"16574","4651","315","136","45","7","2","15497","4012","222","83","13","5","1","14447","3403","207","45","22","0","0","13380","2697","134","36","1","1","0","12175","2253","98","14","1","0","0"
,"16707","4747","323","138","45","7","2","15642","4093","232","83","13","5","1","14573","3474","212","46","22","0","0","13511","2750","138","36","1","1","0","12276","2301","101","14","1","0","0"
,"16842","4826","334","138","45","7","2","15789","4173","242","84","13","5","1","14681","3559","217","46","22","0","0","13611","2819","140","36","1","1","0","12378","2347","102","14","1","0","0"
,"16981","4918","339","140","45","7","2","15925","4257","246","86","13","5","1","14784","3643","223","46","22","0","0","13713","2874","145","36","1","1","0","12481","2397","104","14","1","0","0"
