"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:42:209 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","70.3","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","261"

"""evacuation time"""
"x","y","color","pen down?"
"0","13.412925925925926","115","true"
"1","10.4612","115","true"
"2","14.673055555555557","115","true"
"3","7.5106875","115","true"
"4","11.913965116279071","115","true"
"5","8.663353982300885","115","true"
"6","9.79866964285714","115","true"
"7","9.770521008403364","115","true"
"8","6.94429197080292","115","true"
"9","8.362481481481483","115","true"
"10","10.85469465648855","115","true"
"11","8.793605839416058","115","true"
"12","13.517870967741937","115","true"
"13","12.500531746031747","115","true"
"14","12.383755102040817","115","true"
"15","12.240568965517241","115","true"
"16","11.612645833333335","115","true"
"17","12.484878571428572","115","true"
"18","10.399198630136986","115","true"
"19","9.786895833333334","115","true"
"20","10.168631578947368","115","true"
"21","12.951560693641618","115","true"
"22","12.899787234042556","115","true"
"23","15.265873563218392","115","true"
"24","17.812426666666667","115","true"
"25","15.904839779005519","115","true"
"26","13.709354838709679","115","true"
"27","16.300675496688736","115","true"
"28","19.32956084656084","115","true"
"29","14.907276073619629","115","true"
"30","14.256601307189538","115","true"
"31","18.47896026490066","115","true"
"32","13.928575539568344","115","true"
"33","19.045425373134325","115","true"
"34","14.53366379310345","115","true"
"35","20.032352000000003","115","true"
"36","19.714008064516133","115","true"
"37","16.514636363636363","115","true"
"38","12.09411504424779","115","true"
"39","15.708906249999998","115","true"
"40","16.59418390804598","115","true"
"41","12.34504210526316","115","true"
"42","17.060068493150684","115","true"
"43","20.350999999999996","115","true"
"44","22.43091935483871","115","true"
"45","11.303851351351351","115","true"
"46","12.617652777777776","115","true"
"47","15.3124375","115","true"
"48","16.981145161290325","115","true"
"49","19.59027848101266","115","true"
"50","16.194054054054053","115","true"
"51","18.83944","115","true"
"52","17.12775806451613","115","true"
"53","13.958229508196721","115","true"
"54","15.164266666666666","115","true"
"55","17.05805633802817","115","true"
"56","18.916313253012046","115","true"
"57","25.931637362637368","115","true"
"58","21.191028169014082","115","true"
"59","12.483202898550726","115","true"
"60","12.299473684210525","115","true"
"61","17.9988125","115","true"
"62","20.60176623376623","115","true"
"63","11.706405405405405","115","true"
"64","16.680415384615383","115","true"
"65","20.319245614035086","115","true"
"66","15.970830508474576","115","true"
"67","20.732492063492067","115","true"
"68","9.684","115","true"
"69","19.698687500000002","115","true"
"70","25.15289090909091","115","true"
"71","23.374754716981137","115","true"
"72","15.138056603773585","115","true"
"73","18.60488235294118","115","true"
"74","23.07073684210526","115","true"
"75","14.893833333333335","115","true"
"76","16.77660416666667","115","true"
"77","23.080018518518518","115","true"
"78","14.911171875","115","true"
"79","15.847411764705884","115","true"
"80","15.480421052631579","115","true"
"81","20.44166666666667","115","true"
"82","13.21974358974359","115","true"
"83","23.134392156862745","115","true"
"84","12.722620689655173","115","true"
"85","16.208609756097562","115","true"
"86","16.42488888888889","115","true"
"87","4.932533333333334","115","true"
"88","8.541846153846155","115","true"
"89","9.557290322580645","115","true"
"90","24.713388888888886","115","true"
"91","24.738","115","true"
"92","16.502166666666668","115","true"
"93","20.26490909090909","115","true"
"94","15.652842105263158","115","true"
"95","21.253285714285717","115","true"
"96","20.681","115","true"
"97","18.629250000000003","115","true"
"98","12.429958333333333","115","true"
"99","27.985937499999995","115","true"
"100","20.752","115","true"
"101","30.578636363636363","115","true"
"102","7.872421052631578","115","true"
"103","5.9876","115","true"
"104","16.644722222222224","115","true"
"105","14.988333333333333","115","true"
"106","16.064642857142857","115","true"
"107","12.5025","115","true"
"108","18.764562499999997","115","true"
"109","17.66964705882353","115","true"
"110","25.064333333333334","115","true"
"111","13.28329411764706","115","true"
"112","4.71","115","true"
"113","4.7144375","115","true"
"114","15.092400000000001","115","true"
"115","30.212600000000002","115","true"
"116","11.630307692307694","115","true"
"117","25.214777777777776","115","true"
"118","16.818666666666665","115","true"
"119","25.24233333333333","115","true"
"120","3.7889000000000004","115","true"
"121","4.459941176470588","115","true"
"122","26.382608695652177","115","true"
"123","13.793545454545454","115","true"
"124","15.188533333333336","115","true"
"125","30.397600000000004","115","true"
"126","3.620285714285714","115","true"
"127","17.557692307692307","115","true"
"128","19.02725","115","true"
"129","9.5215","115","true"
"130","12.034157894736841","115","true"
"131","23.464846153846153","115","true"
"132","19.072000000000003","115","true"
"133","6.9386363636363635","115","true"
"134","19.09425","115","true"
"135","10.915428571428572","115","true"
"136","20.85240909090909","115","true"
"137","12.746833333333333","115","true"
"138","25.504","115","true"
"139","35.33384615384615","115","true"
"140","32.82685714285714","115","true"
"141","23.949875000000006","115","true"
"142","31.57482352941176","115","true"
"143","17.704615384615384","115","true"
"144","25.586999999999996","115","true"
"145","8.532444444444444","115","true"
"146","19.210083333333333","115","true"
"147","32.948142857142855","115","true"
"148","34.181333333333335","115","true"
"149","35.522","115","true"
"150","23.694923076923075","115","true"
"151","14.009818181818183","115","true"
"152","17.789692307692306","115","true"
"153","20.5656","115","true"
"154","11.874923076923077","115","true"
"155","11.032571428571428","115","true"
"156","21.466833333333334","115","true"
"157","23.205","115","true"
"158","14.510437499999998","115","true"
"159","6.452500000000001","115","true"
"160","17.21377777777778","115","true"
"161","19.37525","115","true"
"162","7.757","115","true"
"163","3.8801","115","true"
"164","23.2935","115","true"
"165","25.901111111111113","115","true"
"166","9.716125","115","true"
"167","17.281555555555556","115","true"
"168","48.62375","115","true"
"169","17.291777777777778","115","true"
"170","7.076818181818182","115","true"
"171","9.733375","115","true"
"172","11.128285714285713","115","true"
"173","21.276818181818182","115","true"
"174","11.145","115","true"
"175","15.616800000000001","115","true"
"176","9.776875","115","true"
"177","15.646","115","true"
"178","19.567","115","true"
"179","13.0525","115","true"
"180","15.6692","115","true"
"181","7.125818181818182","115","true"
"182","15.686000000000002","115","true"
"183","6.546","115","true"
"184","14.28509090909091","115","true"
"185","29.486625","115","true"
"186","39.3265","115","true"
"187","8.746111111111112","115","true"
"188","11.261571428571429","115","true"
"189","31.5608","115","true"
"190","17.537222222222223","115","true"
"191","11.281285714285714","115","true"
"192","13.171833333333334","115","true"
"193","52.728","115","true"
"194","13.192166666666667","115","true"
"195","7.9216","115","true"
"196","15.8632","115","true"
"197","22.685714285714287","115","true"
"198","19.858","115","true"
"199","13.252666666666668","115","true"
"200","13.267833333333334","115","true"
"201","15.924600000000002","115","true"
"202","15.953999999999999","115","true"
"203","13.300166666666668","115","true"
"204","39.908","115","true"
"205","63.8756","115","true"
"206","15.977","115","true"
"207","26.633666666666667","115","true"
"208","13.322000000000001","115","true"
"209","26.656666666666666","115","true"
"210","26.67233333333333","115","true"
"211","20.029","115","true"
"212","16.0308","115","true"
"213","16.0402","115","true"
"214","16.058799999999998","115","true"
"215","43.81690909090909","115","true"
"216","35.733777777777775","115","true"
"217","17.870444444444445","115","true"
"218","16.1066","115","true"
"219","34.52014285714286","115","true"
"220","20.15025","115","true"
"221","32.2808","115","true"
"222","16.1436","115","true"
"223","20.18875","115","true"
"224","11.545285714285713","115","true"
"225","16.169999999999998","115","true"
"226","16.1774","115","true"
"227","40.4775","115","true"
"228","13.495166666666668","115","true"
"229","48.620400000000004","115","true"
"230","16.217599999999997","115","true"
"231","13.524333333333333","115","true"
"232","13.551666666666668","115","true"
"233","16.262","115","true"
"234","13.558833333333332","115","true"
"235","27.135666666666665","115","true"
"236","65.1864","115","true"
"237","18.115555555555556","115","true"
"238","27.183666666666667","115","true"
"239","34.980000000000004","115","true"
"240","20.41675","115","true"
"241","27.24","115","true"
"242","23.35314285714286","115","true"
"243","27.250333333333334","115","true"
"244","32.71","115","true"
"245","16.363999999999997","115","true"
"246","20.463","115","true"
"247","20.47475","115","true"
"248","16.384","115","true"
"249","27.317333333333334","115","true"
"250","61.48725","115","true"
"251","27.35066666666667","115","true"
"252","27.373333333333335","115","true"
"253","16.4304","115","true"
"254","20.555","115","true"
"255","27.412333333333333","115","true"
"256","27.433333333333334","115","true"
"257","20.592","115","true"
"258","41.226","115","true"
"259","13.744666666666667","115","true"
"260","27.499666666666666","115","true"
"261","27.57166666666667","115","true"
