"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:43:864 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","200","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","250"

"""evacuation time"""
"x","y","color","pen down?"
"0","18.67432258064516","115","true"
"1","17.62746","115","true"
"2","22.72112857142857","115","true"
"3","19.276952380952384","115","true"
"4","21.62686315789474","115","true"
"5","21.74736","115","true"
"6","13.898401639344263","115","true"
"7","18.216048387096773","115","true"
"8","21.210325203252037","115","true"
"9","15.020681818181819","115","true"
"10","17.47590909090909","115","true"
"11","18.770833333333332","115","true"
"12","22.79871724137931","115","true"
"13","20.520201550387593","115","true"
"14","21.157741258741257","115","true"
"15","29.44502083333333","115","true"
"16","23.756085714285714","115","true"
"17","18.38707258064516","115","true"
"18","38.188054794520546","115","true"
"19","25.67859880239521","115","true"
"20","19.975599999999996","115","true"
"21","25.569927007299267","115","true"
"22","33.60417159763314","115","true"
"23","35.473165680473365","115","true"
"24","29.085337499999998","115","true"
"25","38.34404379562045","115","true"
"26","26.230437125748505","115","true"
"27","41.499677419354846","115","true"
"28","41.38031736526947","115","true"
"29","38.40094666666666","115","true"
"30","32.43160126582279","115","true"
"31","36.02672794117648","115","true"
"32","44.576346456692896","115","true"
"33","40.75038095238094","115","true"
"34","23.980349999999998","115","true"
"35","46.2076218487395","115","true"
"36","31.703403225806454","115","true"
"37","29.325554545454548","115","true"
"38","39.383980198019806","115","true"
"39","40.32462626262627","115","true"
"40","27.544690721649484","115","true"
"41","51.82965217391305","115","true"
"42","37.83435164835164","115","true"
"43","27.81440740740741","115","true"
"44","41.733228915662636","115","true"
"45","24.299410714285717","115","true"
"46","31.963855263157892","115","true"
"47","32.52568539325842","115","true"
"48","44.58747916666667","115","true"
"49","31.052645569620253","115","true"
"50","26.543310344827585","115","true"
"51","41.22088333333332","115","true"
"52","20.23540579710145","115","true"
"53","41.86866666666666","115","true"
"54","38.99887500000001","115","true"
"55","34.496367647058825","115","true"
"56","40.21615384615385","115","true"
"57","47.945548780487805","115","true"
"58","50.33324999999999","115","true"
"59","50.51632","115","true"
"60","40.97291764705883","115","true"
"61","37.34674117647059","115","true"
"62","49.10265432098767","115","true"
"63","42.68443661971831","115","true"
"64","39.942289473684205","115","true"
"65","53.35008333333333","115","true"
"66","54.23832352941175","115","true"
"67","64.24232","115","true"
"68","53.6658717948718","115","true"
"69","37.62566666666667","115","true"
"70","41.75096551724137","115","true"
"71","40.44179999999999","115","true"
"72","57.60637777777777","115","true"
"73","34.15275438596491","115","true"
"74","36.11761111111111","115","true"
"75","30.144259259259258","115","true"
"76","37.339020833333336","115","true"
"77","40.823477272727274","115","true"
"78","26.373774193548385","115","true"
"79","43.08640350877192","115","true"
"80","45.080625000000005","115","true"
"81","44.76796969696969","115","true"
"82","28.99858823529412","115","true"
"83","21.639552631578944","115","true"
"84","64.86821212121211","115","true"
"85","35.315428571428576","115","true"
"86","37.483318181818184","115","true"
"87","48.16387500000001","115","true"
"88","17.39305263157895","115","true"
"89","33.099450000000004","115","true"
"90","29.576535714285715","115","true"
"91","36.108826086956526","115","true"
"92","43.785578947368414","115","true"
"93","79.708","115","true"
"94","27.8165","115","true"
"95","16.7026","115","true"
"96","63.71723809523809","115","true"
"97","25.766","115","true"
"98","51.13886956521738","115","true"
"99","36.06614285714286","115","true"
"100","48.141666666666666","115","true"
"101","36.696695652173915","115","true"
"102","38.98776923076923","115","true"
"103","56.373","115","true"
"104","23.095000000000002","115","true"
"105","37.685833333333335","115","true"
"106","79.40646666666667","115","true"
"107","42.5645","115","true"
"108","45.4848","115","true"
"109","20.097352941176467","115","true"
"110","47.48027777777778","115","true"
"111","20.121176470588235","115","true"
"112","39.50153846153846","115","true"
"113","70.52494117647059","115","true"
"114","34.283","115","true"
"115","36.75485714285714","115","true"
"116","32.69314285714286","115","true"
"117","27.128631578947367","115","true"
"118","38.203277777777785","115","true"
"119","62.59854545454546","115","true"
"120","19.138555555555556","115","true"
"121","47.90455555555556","115","true"
"122","80.7094","115","true"
"123","57.698416666666674","115","true"
"124","66.68307692307692","115","true"
"125","14.457833333333333","115","true"
"126","80.16576923076923","115","true"
"127","66.84338461538461","115","true"
"128","30.704117647058826","115","true"
"129","46.42653333333333","115","true"
"130","20.50764705882353","115","true"
"131","24.917285714285715","115","true"
"132","43.64175","115","true"
"133","58.39891666666667","115","true"
"134","58.48766666666666","115","true"
"135","32.930499999999995","115","true"
"136","25.11185714285714","115","true"
"137","43.982124999999996","115","true"
"138","25.158142857142856","115","true"
"139","58.75216666666666","115","true"
"140","41.50958823529412","115","true"
"141","35.3324","115","true"
"142","63.12099999999999","115","true"
"143","75.78135714285715","115","true"
"144","55.282375","115","true"
"145","35.42933333333333","115","true"
"146","44.31341666666666","115","true"
"147","19.70811111111111","115","true"
"148","54.64107692307693","115","true"
"149","56.10368421052632","115","true"
"150","98.74866666666668","115","true"
"151","35.575599999999994","115","true"
"152","88.97883333333334","115","true"
"153","33.3821875","115","true"
"154","82.2443846153846","115","true"
"155","29.718499999999995","115","true"
"156","54.89115384615385","115","true"
"157","35.693","115","true"
"158","12.762","115","true"
"159","59.647111111111116","115","true"
"160","53.7097","115","true"
"161","51.20657142857143","115","true"
"162","29.896","115","true"
"163","17.9457","115","true"
"164","44.9195","115","true"
"165","89.8855","115","true"
"166","90.0655","115","true"
"167","51.48742857142857","115","true"
"168","51.51085714285715","115","true"
"169","60.12233333333333","115","true"
"170","60.157333333333334","115","true"
"171","103.21085714285714","115","true"
"172","36.1806","115","true"
"173","45.24375","115","true"
"174","60.36833333333333","115","true"
"175","45.31925","115","true"
"176","108.8712","115","true"
"177","45.4235","115","true"
"178","30.315833333333334","115","true"
"179","181.96866666666665","115","true"
"180","45.512","115","true"
"181","91.0865","115","true"
"182","36.472","115","true"
"183","45.654875000000004","115","true"
"184","109.6608","115","true"
"185","68.564625","115","true"
"186","36.5916","115","true"
"187","78.55542857142856","115","true"
"188","36.6732","115","true"
"189","61.324666666666666","115","true"
"190","122.81133333333334","115","true"
"191","92.154","115","true"
"192","30.741666666666664","115","true"
