"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:13:636 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","150","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","345"

"""evacuation time"""
"x","y","color","pen down?"
"0","17.01802857142857","115","true"
"1","14.129604166666667","115","true"
"2","14.10216923076923","115","true"
"3","37.662772727272724","115","true"
"4","15.170192771084338","115","true"
"5","9.58287037037037","115","true"
"6","11.24753043478261","115","true"
"7","13.566286956521738","115","true"
"8","17.911349206349207","115","true"
"9","11.590273381294963","115","true"
"10","13.440252173913047","115","true"
"11","18.86056","115","true"
"12","16.074038961038966","115","true"
"13","18.272171974522294","115","true"
"14","12.011728476821192","115","true"
"15","22.579440298507464","115","true"
"16","19.78614705882353","115","true"
"17","17.576791666666665","115","true"
"18","21.590577922077923","115","true"
"19","20.05468345323741","115","true"
"20","21.184300751879697","115","true"
"21","23.167708333333334","115","true"
"22","26.486636363636364","115","true"
"23","19.776656934306565","115","true"
"24","22.269258064516126","115","true"
"25","24.414813559322038","115","true"
"26","24.66629375","115","true"
"27","28.574585798816564","115","true"
"28","27.639525316455696","115","true"
"29","26.295609756097562","115","true"
"30","25.980395522388058","115","true"
"31","24.05089041095891","115","true"
"32","22.773167938931298","115","true"
"33","33.02528813559322","115","true"
"34","29.276216216216216","115","true"
"35","30.244314814814814","115","true"
"36","30.479298076923083","115","true"
"37","32.862457627118644","115","true"
"38","28.003138211382105","115","true"
"39","20.053358695652175","115","true"
"40","22.398977272727276","115","true"
"41","25.138166666666667","115","true"
"42","29.985012195121946","115","true"
"43","18.853506172839502","115","true"
"44","23.88086904761905","115","true"
"45","25.2138375","115","true"
"46","33.05219801980198","115","true"
"47","28.847999999999995","115","true"
"48","36.83948","115","true"
"49","28.968607594936714","115","true"
"50","29.348157142857143","115","true"
"51","22.96143103448276","115","true"
"52","25.48979032258065","115","true"
"53","32.486392405063285","115","true"
"54","33.91103076923077","115","true"
"55","31.965616438356175","115","true"
"56","31.150816091954024","115","true"
"57","35.07995061728395","115","true"
"58","34.79268750000001","115","true"
"59","36.1513924050633","115","true"
"60","39.321947368421064","115","true"
"61","26.68372857142857","115","true"
"62","37.83986842105263","115","true"
"63","40.469646153846156","115","true"
"64","36.435887096774195","115","true"
"65","40.228759999999994","115","true"
"66","22.840863636363636","115","true"
"67","26.017460317460316","115","true"
"68","39.33124444444445","115","true"
"69","25.32504285714286","115","true"
"70","43.38028947368421","115","true"
"71","37.00303636363637","115","true"
"72","31.82630357142858","115","true"
"73","36.429734693877556","115","true"
"74","31.937696428571428","115","true"
"75","34.075022222222216","115","true"
"76","24.411702127659577","115","true"
"77","37.43637499999999","115","true"
"78","42.96733333333332","115","true"
"79","26.918947368421055","115","true"
"80","36.50356603773584","115","true"
"81","26.710301886792458","115","true"
"82","36.66421428571429","115","true"
"83","21.90124390243902","115","true"
"84","34.1324705882353","115","true"
"85","41.692806451612896","115","true"
"86","18.780764705882355","115","true"
"87","23.08740909090909","115","true"
"88","43.32221212121213","115","true"
"89","40.0446875","115","true"
"90","35.66744444444444","115","true"
"91","30.621333333333332","115","true"
"92","43.446259259259264","115","true"
"93","38.813700000000004","115","true"
"94","34.990500000000004","115","true"
"95","28.450388888888888","115","true"
"96","58.857499999999995","115","true"
"97","35.406954545454546","115","true"
"98","28.53211111111111","115","true"
"99","35.48359090909091","115","true"
"100","34.297000000000004","115","true"
"101","20.070105263157895","115","true"
"102","68.78744000000002","115","true"
"103","36.88392857142857","115","true"
"104","28.70655555555556","115","true"
"105","39.828538461538464","115","true"
"106","21.29888888888889","115","true"
"107","32.69525","115","true"
"108","52.98064999999999","115","true"
"109","52.68166666666666","115","true"
"110","31.20695238095238","115","true"
"111","34.99618181818182","115","true"
"112","22.65835294117647","115","true"
"113","28.955166666666667","115","true"
"114","27.463684210526313","115","true"
"115","20.081615384615386","115","true"
"116","65.36950000000002","115","true"
"117","25.790799999999997","115","true"
"118","35.23854545454546","115","true"
"119","44.120266666666666","115","true"
"120","31.393375","115","true"
"121","40.454","115","true"
"122","55.22694117647058","115","true"
"123","47.19170588235294","115","true"
"124","73.00145454545454","115","true"
"125","60.49581818181818","115","true"
"126","29.327444444444446","115","true"
"127","52.853899999999996","115","true"
"128","58.75822222222223","115","true"
"129","51.36823076923076","115","true"
"130","66.8646","115","true"
"131","30.11523076923077","115","true"
"132","24.50525","115","true"
"133","29.529500000000002","115","true"
"134","22.163083333333333","115","true"
"135","25.351300000000002","115","true"
"136","18.11392857142857","115","true"
"137","79.35800000000002","115","true"
"138","41.04323076923077","115","true"
"139","47.88358823529411","115","true"
"140","17.148478260869567","115","true"
"141","56.21504545454547","115","true"
"142","54.8922","115","true"
"143","30.765590909090914","115","true"
"144","48.432142857142864","115","true"
"145","31.606176470588238","115","true"
"146","56.5495294117647","115","true"
"147","49.6415","115","true"
"148","30.564307692307693","115","true"
"149","43.344210526315784","115","true"
"150","64.4072","115","true"
"151","48.49811764705883","115","true"
"152","32.02275","115","true"
"153","52.561230769230775","115","true"
"154","51.270799999999994","115","true"
"155","49.240636363636355","115","true"
"156","57.02157142857143","115","true"
"157","62.25727272727273","115","true"
"158","28.542071428571433","115","true"
"159","28.554777777777776","115","true"
"160","40.052299999999995","115","true"
"161","68.01050000000001","115","true"
"162","16.277142857142856","115","true"
"163","52.0925625","115","true"
"164","50.237","115","true"
"165","16.277142857142856","115","true"
"166","22.788","115","true"
"167","68.39737500000001","115","true"
"168","50.362750000000005","115","true"
"169","14.2425","115","true"
