"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:19:809 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","100","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","304","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","170"

"""evacuation speed"""
"x","y","color","pen down?"
"0","52","65","true"
"1","62","65","true"
"2","113","65","true"
"3","125","65","true"
"4","159","65","true"
"5","171","65","true"
"6","198","65","true"
"7","212","65","true"
"8","219","65","true"
"9","209","65","true"
"10","202","65","true"
"11","225","65","true"
"12","228","65","true"
"13","216","65","true"
"14","276","65","true"
"15","256","65","true"
"16","218","65","true"
"17","204","65","true"
"18","216","65","true"
"19","205","65","true"
"20","223","65","true"
"21","208","65","true"
"22","189","65","true"
"23","212","65","true"
"24","223","65","true"
"25","200","65","true"
"26","244","65","true"
"27","190","65","true"
"28","240","65","true"
"29","197","65","true"
"30","198","65","true"
"31","157","65","true"
"32","143","65","true"
"33","118","65","true"
"34","153","65","true"
"35","112","65","true"
"36","155","65","true"
"37","115","65","true"
"38","102","65","true"
"39","104","65","true"
"40","85","65","true"
"41","90","65","true"
"42","78","65","true"
"43","71","65","true"
"44","72","65","true"
"45","72","65","true"
"46","73","65","true"
"47","73","65","true"
"48","75","65","true"
"49","66","65","true"
"50","79","65","true"
"51","77","65","true"
"52","70","65","true"
"53","77","65","true"
"54","64","65","true"
"55","70","65","true"
"56","71","65","true"
"57","64","65","true"
"58","67","65","true"
"59","71","65","true"
"60","63","65","true"
"61","62","65","true"
"62","78","65","true"
"63","81","65","true"
"64","79","65","true"
"65","60","65","true"
"66","66","65","true"
"67","71","65","true"
"68","68","65","true"
"69","61","65","true"
"70","65","65","true"
"71","57","65","true"
"72","51","65","true"
"73","63","65","true"
"74","73","65","true"
"75","56","65","true"
"76","62","65","true"
"77","53","65","true"
"78","46","65","true"
"79","50","65","true"
"80","55","65","true"
"81","40","65","true"
"82","37","65","true"
"83","43","65","true"
"84","31","65","true"
"85","35","65","true"
"86","32","65","true"
"87","45","65","true"
"88","29","65","true"
"89","35","65","true"
"90","31","65","true"
"91","35","65","true"
"92","32","65","true"
"93","39","65","true"
"94","29","65","true"
"95","34","65","true"
"96","27","65","true"
"97","33","65","true"
"98","33","65","true"
"99","37","65","true"
"100","39","65","true"
"101","26","65","true"
"102","30","65","true"
"103","32","65","true"
"104","36","65","true"
"105","32","65","true"
"106","34","65","true"
"107","32","65","true"
"108","29","65","true"
"109","29","65","true"
"110","25","65","true"
"111","30","65","true"
"112","26","65","true"
"113","34","65","true"
"114","25","65","true"
"115","29","65","true"
"116","29","65","true"
"117","28","65","true"
"118","33","65","true"
"119","32","65","true"
"120","30","65","true"
"121","37","65","true"
"122","27","65","true"
"123","26","65","true"
"124","32","65","true"
"125","28","65","true"
"126","29","65","true"
"127","29","65","true"
"128","32","65","true"
"129","29","65","true"
"130","25","65","true"
"131","27","65","true"
"132","30","65","true"
"133","32","65","true"
"134","30","65","true"
"135","27","65","true"
"136","35","65","true"
"137","38","65","true"
"138","31","65","true"
"139","29","65","true"
"140","31","65","true"
"141","28","65","true"
"142","30","65","true"
"143","30","65","true"
"144","25","65","true"
"145","31","65","true"
"146","27","65","true"
"147","35","65","true"
"148","30","65","true"
"149","28","65","true"
"150","25","65","true"
"151","27","65","true"
"152","23","65","true"
"153","34","65","true"
"154","23","65","true"
"155","22","65","true"
"156","27","65","true"
"157","27","65","true"
"158","23","65","true"
"159","22","65","true"
"160","24","65","true"
"161","24","65","true"
"162","24","65","true"
"163","22","65","true"
"164","21","65","true"
"165","23","65","true"
"166","23","65","true"
"167","22","65","true"
"168","20","65","true"
"169","21","65","true"
"170","20","65","true"
