"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:55:777 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","70","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","254","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","349"

"""evacuation speed"""
"x","y","color","pen down?"
"0","57","65","true"
"1","76","65","true"
"2","109","65","true"
"3","100","65","true"
"4","139","65","true"
"5","167","65","true"
"6","165","65","true"
"7","143","65","true"
"8","158","65","true"
"9","142","65","true"
"10","161","65","true"
"11","187","65","true"
"12","156","65","true"
"13","189","65","true"
"14","231","65","true"
"15","170","65","true"
"16","180","65","true"
"17","189","65","true"
"18","195","65","true"
"19","196","65","true"
"20","171","65","true"
"21","159","65","true"
"22","176","65","true"
"23","178","65","true"
"24","165","65","true"
"25","158","65","true"
"26","189","65","true"
"27","198","65","true"
"28","198","65","true"
"29","179","65","true"
"30","152","65","true"
"31","133","65","true"
"32","137","65","true"
"33","114","65","true"
"34","162","65","true"
"35","140","65","true"
"36","156","65","true"
"37","111","65","true"
"38","123","65","true"
"39","102","65","true"
"40","109","65","true"
"41","87","65","true"
"42","102","65","true"
"43","78","65","true"
"44","98","65","true"
"45","71","65","true"
"46","83","65","true"
"47","87","65","true"
"48","98","65","true"
"49","92","65","true"
"50","108","65","true"
"51","73","65","true"
"52","83","65","true"
"53","81","65","true"
"54","78","65","true"
"55","76","65","true"
"56","77","65","true"
"57","83","65","true"
"58","81","65","true"
"59","67","65","true"
"60","75","65","true"
"61","68","65","true"
"62","76","65","true"
"63","81","65","true"
"64","94","65","true"
"65","60","65","true"
"66","83","65","true"
"67","66","65","true"
"68","71","65","true"
"69","75","65","true"
"70","64","65","true"
"71","52","65","true"
"72","73","65","true"
"73","59","65","true"
"74","55","65","true"
"75","63","65","true"
"76","49","65","true"
"77","52","65","true"
"78","53","65","true"
"79","53","65","true"
"80","50","65","true"
"81","40","65","true"
"82","39","65","true"
"83","35","65","true"
"84","37","65","true"
"85","43","65","true"
"86","36","65","true"
"87","28","65","true"
"88","36","65","true"
"89","39","65","true"
"90","29","65","true"
"91","35","65","true"
"92","32","65","true"
"93","34","65","true"
"94","38","65","true"
"95","32","65","true"
"96","33","65","true"
"97","28","65","true"
"98","34","65","true"
"99","31","65","true"
"100","38","65","true"
"101","32","65","true"
"102","44","65","true"
"103","30","65","true"
"104","33","65","true"
"105","36","65","true"
"106","36","65","true"
"107","35","65","true"
"108","27","65","true"
"109","35","65","true"
"110","34","65","true"
"111","35","65","true"
"112","27","65","true"
"113","33","65","true"
"114","32","65","true"
"115","29","65","true"
"116","37","65","true"
"117","36","65","true"
"118","31","65","true"
"119","31","65","true"
"120","30","65","true"
"121","36","65","true"
"122","29","65","true"
"123","30","65","true"
"124","30","65","true"
"125","30","65","true"
"126","32","65","true"
"127","38","65","true"
"128","34","65","true"
"129","27","65","true"
"130","28","65","true"
"131","25","65","true"
"132","31","65","true"
"133","24","65","true"
"134","27","65","true"
"135","28","65","true"
"136","28","65","true"
"137","33","65","true"
"138","32","65","true"
"139","35","65","true"
"140","36","65","true"
"141","26","65","true"
"142","33","65","true"
"143","33","65","true"
"144","27","65","true"
"145","33","65","true"
"146","34","65","true"
"147","30","65","true"
"148","30","65","true"
"149","36","65","true"
"150","30","65","true"
"151","27","65","true"
"152","32","65","true"
"153","29","65","true"
"154","23","65","true"
"155","28","65","true"
"156","27","65","true"
"157","25","65","true"
"158","23","65","true"
"159","26","65","true"
"160","24","65","true"
"161","23","65","true"
"162","26","65","true"
"163","26","65","true"
"164","22","65","true"
"165","26","65","true"
"166","21","65","true"
"167","25","65","true"
"168","20","65","true"
"169","23","65","true"
"170","24","65","true"
"171","22","65","true"
"172","21","65","true"
"173","24","65","true"
"174","21","65","true"
"175","21","65","true"
"176","23","65","true"
"177","22","65","true"
"178","23","65","true"
"179","21","65","true"
"180","23","65","true"
"181","22","65","true"
"182","22","65","true"
"183","21","65","true"
"184","23","65","true"
"185","21","65","true"
"186","20","65","true"
"187","21","65","true"
"188","22","65","true"
"189","21","65","true"
"190","23","65","true"
"191","21","65","true"
"192","23","65","true"
"193","23","65","true"
"194","22","65","true"
"195","21","65","true"
"196","20","65","true"
"197","22","65","true"
"198","23","65","true"
"199","20","65","true"
"200","22","65","true"
"201","22","65","true"
"202","22","65","true"
"203","21","65","true"
"204","25","65","true"
"205","20","65","true"
"206","24","65","true"
"207","22","65","true"
"208","25","65","true"
"209","22","65","true"
"210","22","65","true"
"211","20","65","true"
"212","23","65","true"
"213","21","65","true"
"214","20","65","true"
"215","23","65","true"
"216","21","65","true"
"217","23","65","true"
"218","22","65","true"
"219","22","65","true"
"220","22","65","true"
"221","22","65","true"
"222","27","65","true"
"223","25","65","true"
"224","21","65","true"
"225","21","65","true"
"226","21","65","true"
"227","24","65","true"
"228","22","65","true"
"229","22","65","true"
"230","23","65","true"
"231","21","65","true"
"232","22","65","true"
"233","22","65","true"
"234","21","65","true"
"235","22","65","true"
"236","20","65","true"
"237","23","65","true"
"238","21","65","true"
"239","20","65","true"
"240","22","65","true"
"241","21","65","true"
"242","20","65","true"
"243","22","65","true"
"244","21","65","true"
"245","21","65","true"
"246","21","65","true"
"247","24","65","true"
"248","21","65","true"
"249","21","65","true"
"250","20","65","true"
"251","21","65","true"
"252","23","65","true"
"253","21","65","true"
"254","20","65","true"
"255","21","65","true"
"256","22","65","true"
"257","21","65","true"
"258","22","65","true"
"259","20","65","true"
"260","21","65","true"
"261","21","65","true"
"262","22","65","true"
"263","22","65","true"
"264","21","65","true"
"265","20","65","true"
"266","21","65","true"
"267","20","65","true"
"268","22","65","true"
"269","22","65","true"
"270","21","65","true"
"271","20","65","true"
"272","20","65","true"
"273","20","65","true"
"274","22","65","true"
"275","21","65","true"
"276","21","65","true"
"277","20","65","true"
"278","23","65","true"
"279","21","65","true"
"280","20","65","true"
"281","21","65","true"
"282","22","65","true"
"283","23","65","true"
"284","22","65","true"
"285","22","65","true"
"286","20","65","true"
"287","21","65","true"
"288","22","65","true"
"289","20","65","true"
"290","21","65","true"
"291","22","65","true"
"292","26","65","true"
"293","23","65","true"
"294","22","65","true"
"295","21","65","true"
"296","20","65","true"
"297","22","65","true"
"298","22","65","true"
"299","24","65","true"
"300","24","65","true"
"301","23","65","true"
"302","21","65","true"
"303","21","65","true"
"304","21","65","true"
"305","21","65","true"
"306","20","65","true"
"307","22","65","true"
"308","20","65","true"
"309","21","65","true"
"310","21","65","true"
"311","20","65","true"
"312","22","65","true"
"313","23","65","true"
"314","20","65","true"
"315","20","65","true"
"316","21","65","true"
"317","23","65","true"
"318","24","65","true"
"319","21","65","true"
"320","20","65","true"
"321","21","65","true"
"322","21","65","true"
"323","21","65","true"
"324","21","65","true"
"325","20","65","true"
"326","22","65","true"
"327","20","65","true"
"328","21","65","true"
"329","21","65","true"
"330","21","65","true"
"331","21","65","true"
"332","21","65","true"
"333","20","65","true"
"334","21","65","true"
"335","22","65","true"
"336","20","65","true"
"337","20","65","true"
"338","21","65","true"
"339","20","65","true"
"340","21","65","true"
"341","20","65","true"
"342","22","65","true"
"343","20","65","true"
"344","21","65","true"
"345","20","65","true"
"346","20","65","true"
"347","20","65","true"
"348","21","65","true"
"349","20","65","true"
