"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:35:898 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","80","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","216","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","346"

"""evacuation speed"""
"x","y","color","pen down?"
"0","52","65","true"
"1","59","65","true"
"2","97","65","true"
"3","92","65","true"
"4","137","65","true"
"5","139","65","true"
"6","146","65","true"
"7","156","65","true"
"8","177","65","true"
"9","191","65","true"
"10","194","65","true"
"11","196","65","true"
"12","172","65","true"
"13","189","65","true"
"14","203","65","true"
"15","176","65","true"
"16","172","65","true"
"17","177","65","true"
"18","176","65","true"
"19","181","65","true"
"20","198","65","true"
"21","209","65","true"
"22","184","65","true"
"23","180","65","true"
"24","188","65","true"
"25","162","65","true"
"26","185","65","true"
"27","204","65","true"
"28","194","65","true"
"29","178","65","true"
"30","172","65","true"
"31","131","65","true"
"32","140","65","true"
"33","140","65","true"
"34","138","65","true"
"35","150","65","true"
"36","129","65","true"
"37","124","65","true"
"38","142","65","true"
"39","94","65","true"
"40","98","65","true"
"41","71","65","true"
"42","92","65","true"
"43","82","65","true"
"44","75","65","true"
"45","80","65","true"
"46","76","65","true"
"47","65","65","true"
"48","74","65","true"
"49","71","65","true"
"50","65","65","true"
"51","75","65","true"
"52","72","65","true"
"53","68","65","true"
"54","69","65","true"
"55","58","65","true"
"56","53","65","true"
"57","63","65","true"
"58","70","65","true"
"59","64","65","true"
"60","65","65","true"
"61","59","65","true"
"62","55","65","true"
"63","64","65","true"
"64","72","65","true"
"65","62","65","true"
"66","68","65","true"
"67","52","65","true"
"68","58","65","true"
"69","53","65","true"
"70","77","65","true"
"71","53","65","true"
"72","48","65","true"
"73","46","65","true"
"74","51","65","true"
"75","53","65","true"
"76","46","65","true"
"77","52","65","true"
"78","60","65","true"
"79","48","65","true"
"80","38","65","true"
"81","52","65","true"
"82","39","65","true"
"83","34","65","true"
"84","37","65","true"
"85","28","65","true"
"86","35","65","true"
"87","29","65","true"
"88","31","65","true"
"89","29","65","true"
"90","35","65","true"
"91","30","65","true"
"92","26","65","true"
"93","28","65","true"
"94","28","65","true"
"95","27","65","true"
"96","21","65","true"
"97","22","65","true"
"98","30","65","true"
"99","26","65","true"
"100","21","65","true"
"101","25","65","true"
"102","26","65","true"
"103","29","65","true"
"104","21","65","true"
"105","25","65","true"
"106","23","65","true"
"107","25","65","true"
"108","24","65","true"
"109","22","65","true"
"110","26","65","true"
"111","23","65","true"
"112","17","65","true"
"113","22","65","true"
"114","27","65","true"
"115","22","65","true"
"116","25","65","true"
"117","24","65","true"
"118","21","65","true"
"119","20","65","true"
"120","20","65","true"
"121","22","65","true"
"122","24","65","true"
"123","23","65","true"
"124","17","65","true"
"125","21","65","true"
"126","30","65","true"
"127","21","65","true"
"128","24","65","true"
"129","21","65","true"
"130","21","65","true"
"131","21","65","true"
"132","29","65","true"
"133","21","65","true"
"134","17","65","true"
"135","15","65","true"
"136","21","65","true"
"137","16","65","true"
"138","22","65","true"
"139","23","65","true"
"140","28","65","true"
"141","21","65","true"
"142","17","65","true"
"143","22","65","true"
"144","22","65","true"
"145","16","65","true"
"146","19","65","true"
"147","21","65","true"
"148","23","65","true"
"149","15","65","true"
"150","17","65","true"
"151","18","65","true"
"152","19","65","true"
"153","17","65","true"
"154","20","65","true"
"155","15","65","true"
"156","21","65","true"
"157","13","65","true"
"158","17","65","true"
"159","16","65","true"
"160","14","65","true"
"161","16","65","true"
"162","14","65","true"
"163","14","65","true"
"164","17","65","true"
"165","19","65","true"
"166","15","65","true"
"167","13","65","true"
"168","15","65","true"
"169","15","65","true"
"170","10","65","true"
"171","12","65","true"
"172","14","65","true"
"173","10","65","true"
"174","13","65","true"
"175","12","65","true"
"176","11","65","true"
"177","10","65","true"
"178","10","65","true"
"179","12","65","true"
"180","12","65","true"
"181","15","65","true"
"182","13","65","true"
"183","13","65","true"
"184","10","65","true"
"185","12","65","true"
"186","10","65","true"
"187","11","65","true"
"188","13","65","true"
"189","12","65","true"
"190","11","65","true"
"191","15","65","true"
"192","13","65","true"
"193","11","65","true"
"194","12","65","true"
"195","11","65","true"
"196","14","65","true"
"197","12","65","true"
"198","13","65","true"
"199","12","65","true"
"200","12","65","true"
"201","12","65","true"
"202","11","65","true"
"203","10","65","true"
"204","10","65","true"
"205","11","65","true"
"206","13","65","true"
"207","12","65","true"
"208","10","65","true"
"209","11","65","true"
"210","10","65","true"
"211","11","65","true"
"212","10","65","true"
"213","10","65","true"
"214","11","65","true"
"215","10","65","true"
"216","13","65","true"
"217","11","65","true"
"218","11","65","true"
"219","10","65","true"
"220","12","65","true"
"221","11","65","true"
"222","11","65","true"
"223","12","65","true"
"224","15","65","true"
"225","13","65","true"
"226","10","65","true"
"227","11","65","true"
"228","12","65","true"
"229","12","65","true"
"230","11","65","true"
"231","10","65","true"
"232","10","65","true"
"233","10","65","true"
"234","11","65","true"
"235","12","65","true"
"236","10","65","true"
"237","10","65","true"
"238","10","65","true"
"239","11","65","true"
"240","11","65","true"
"241","13","65","true"
"242","10","65","true"
"243","12","65","true"
"244","11","65","true"
"245","13","65","true"
"246","10","65","true"
"247","11","65","true"
"248","11","65","true"
"249","11","65","true"
"250","14","65","true"
"251","11","65","true"
"252","10","65","true"
"253","11","65","true"
"254","11","65","true"
"255","11","65","true"
"256","10","65","true"
"257","12","65","true"
"258","10","65","true"
"259","10","65","true"
"260","10","65","true"
"261","11","65","true"
"262","10","65","true"
"263","12","65","true"
"264","10","65","true"
"265","11","65","true"
"266","11","65","true"
"267","10","65","true"
"268","11","65","true"
"269","12","65","true"
"270","14","65","true"
"271","11","65","true"
"272","12","65","true"
"273","11","65","true"
"274","10","65","true"
"275","11","65","true"
"276","11","65","true"
"277","11","65","true"
"278","11","65","true"
"279","10","65","true"
"280","12","65","true"
"281","13","65","true"
"282","10","65","true"
"283","11","65","true"
"284","13","65","true"
"285","12","65","true"
"286","11","65","true"
"287","10","65","true"
"288","11","65","true"
"289","12","65","true"
"290","11","65","true"
"291","10","65","true"
"292","10","65","true"
"293","12","65","true"
"294","11","65","true"
"295","10","65","true"
"296","13","65","true"
"297","11","65","true"
"298","11","65","true"
"299","11","65","true"
"300","10","65","true"
"301","10","65","true"
"302","12","65","true"
"303","12","65","true"
"304","10","65","true"
"305","11","65","true"
"306","11","65","true"
"307","11","65","true"
"308","10","65","true"
"309","10","65","true"
"310","10","65","true"
"311","11","65","true"
"312","14","65","true"
"313","12","65","true"
"314","10","65","true"
"315","11","65","true"
"316","11","65","true"
"317","11","65","true"
"318","10","65","true"
"319","10","65","true"
"320","11","65","true"
"321","10","65","true"
"322","11","65","true"
"323","10","65","true"
"324","10","65","true"
"325","11","65","true"
"326","14","65","true"
"327","10","65","true"
"328","12","65","true"
"329","10","65","true"
"330","12","65","true"
"331","11","65","true"
"332","10","65","true"
"333","11","65","true"
"334","11","65","true"
"335","12","65","true"
"336","10","65","true"
"337","10","65","true"
"338","10","65","true"
"339","11","65","true"
"340","10","65","true"
"341","10","65","true"
"342","11","65","true"
"343","11","65","true"
"344","10","65","true"
"345","11","65","true"
"346","10","65","true"
