"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:59:27:378 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","25000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","77.7","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","245"

"""evacuation time"""
"x","y","color","pen down?"
"0","12.569615384615386","115","true"
"1","8.311625","115","true"
"2","8.41766","115","true"
"3","8.441513157894738","115","true"
"4","5.780733333333333","115","true"
"5","12.62866666666667","115","true"
"6","8.65990291262136","115","true"
"7","8.924593023255813","115","true"
"8","8.201162393162393","115","true"
"9","4.533152173913043","115","true"
"10","7.311311926605503","115","true"
"11","9.081366666666668","115","true"
"12","8.821291262135922","115","true"
"13","8.92335922330097","115","true"
"14","7.742251798561149","115","true"
"15","13.313499999999998","115","true"
"16","10.581029197080293","115","true"
"17","10.937186567164176","115","true"
"18","10.972887931034483","115","true"
"19","8.122070175438598","115","true"
"20","10.412163636363633","115","true"
"21","7.866625850340136","115","true"
"22","13.723853448275861","115","true"
"23","10.382165467625901","115","true"
"24","14.1336","115","true"
"25","14.344077519379844","115","true"
"26","14.97266666666667","115","true"
"27","17.808157024793395","115","true"
"28","14.104246268656714","115","true"
"29","17.99029197080292","115","true"
"30","13.247529411764708","115","true"
"31","12.70309482758621","115","true"
"32","10.104681415929203","115","true"
"33","11.177796296296297","115","true"
"34","15.402433333333338","115","true"
"35","12.215657894736847","115","true"
"36","10.967376237623762","115","true"
"37","12.55890476190476","115","true"
"38","9.594837209302325","115","true"
"39","12.298441558441557","115","true"
"40","9.333957142857145","115","true"
"41","12.874193181818178","115","true"
"42","11.433117647058825","115","true"
"43","13.338634920634922","115","true"
"44","15.065249999999999","115","true"
"45","14.1175","115","true"
"46","17.660527272727276","115","true"
"47","17.26426865671642","115","true"
"48","17.579818181818183","115","true"
"49","18.188359374999997","115","true"
"50","13.538254237288136","115","true"
"51","14.503882352941176","115","true"
"52","19.406137254901964","115","true"
"53","19.946785714285713","115","true"
