"x","y"
"0","4.974743589743589"
"1","12.569157894736843"
"2","11.152258064516127"
"3","13.789956521739132"
"4","20.002135135135134"
"5","14.150534883720931"
"6","24.463000000000005"
"7","17.33291428571429"
"8","22.417347826086953"
"9","17.52235555555555"
"10","18.127249999999993"
"11","20.27854128440367"
"12","26.63415702479338"
"13","23.581666666666667"
"14","18.645981651376147"
"15","29.369604395604394"
"16","26.118663716814154"
"17","25.672327433628315"
"18","30.095318181818183"
"19","31.182557894736842"
"20","32.132539062499994"
"21","30.51893129770992"
"22","32.47135185185186"
"23","35.70507627118645"
"24","33.47276344086021"
"25","33.786655555555555"
"26","32.54286923076922"
"27","36.27366935483871"
"28","43.47507317073171"
"29","38.65870192307692"
"30","32.84933944954128"
"31","34.12618518518517"
"32","33.13148648648649"
"33","30.85360674157304"
"34","36.62674444444444"
"35","38.22664948453609"
"36","26.05442857142857"
"37","26.50583908045977"
"38","38.01812698412699"
"39","21.870765624999997"
"40","26.033529411764707"
"41","24.88061666666666"
"42","21.805189655172413"
"43","30.756836734693877"
"44","36.7938717948718"
"45","36.34085454545455"
"46","28.158175438596487"
"47","30.003254237288136"
"48","23.834196721311475"
"49","21.676225352112674"
"50","35.37691304347827"
"51","25.425311111111117"
"52","26.358830188679246"
"53","21.87510204081633"
"54","40.583333333333336"
"55","30.16909090909091"
"56","22.696800000000007"
"57","39.14708163265306"
"58","24.58480392156863"
"59","24.64329411764706"
"60","31.674301886792453"
"61","36.598847826086946"
"62","14.08486111111111"
"63","29.89688235294118"
"64","23.85410526315789"
"65","40.46447500000001"
"66","33.190083333333334"
"67","29.882162790697674"
"68","36.39239393939393"
"69","32.233075"
"70","31.729131578947364"
"71","42.14793023255814"
"72","38.18853488372094"
"73","32.98364285714286"
"74","31.240920000000006"
"75","25.239290322580647"
"76","39.56645454545453"
"77","26.417393939393943"
"78","36.15313793103449"
"79","23.03057894736842"
"80","37.09673076923076"
"81","17.56406666666667"
"82","27.509812500000002"
"83","29.423466666666666"
"84","27.18553846153846"
"85","47.639"
"86","41.68223529411765"
"87","25.364571428571427"
"88","47.848461538461535"
"89","11.119625"
"90","31.808357142857144"
"91","34.27453846153846"
"92","57.9741"
"93","7.4435"
"94","31.93957142857143"
"95","29.834000000000003"
"96","89.5636"
"97","35.8574"
"98","32.068"
"99","29.98153333333334"
"100","22.50675"
"101","33.781125"
"102","45.1038"
"103","30.115444444444442"
"104","48.72407692307692"
"105","22.653583333333334"
"106","30.249"
"107","55.92415384615386"
"108","56.972125"
"109","30.419666666666668"
"110","45.67178571428571"
"111","39.9964375"
"112","7.62525"
"113","54.979200000000006"
"114","53.976470588235294"
"115","30.611666666666665"
"116","20.42688888888889"
"117","21.230692307692305"
"118","61.391999999999996"
"119","34.562125"
"120","36.919399999999996"
"121","55.42909999999999"
"122","57.792"
"123","27.764699999999998"
"124","37.044500000000006"
"125","69.51125"
"126","46.410285714285706"
"127","27.867200000000004"
"128","92.987"
"129","58.16437499999999"
"130","46.56671428571429"
"131","23.307416666666665"
"132","46.694100000000006"
"133","62.33022222222222"
"134","74.8802"
"135","80.33142857142856"
"136","7.818833333333333"
"137","54.786750000000005"
"138","47.07583333333333"
"139","47.11666666666667"
"140","18.865299999999998"
"141","38.87829411764706"
"142","34.36418181818182"
"143","35.467875"
"144","54.092500000000015"
"145","18.9704"
"146","47.4605"
"147","47.5105"
"148","57.0519"
"149","51.905"
"150","63.480333333333334"
"151","51.998363636363635"
"152","11.932625"
"153","28.6584"
"154","23.90325"
"155","15.977333333333334"
"156","21.35088888888889"
"157","32.111"
"158","19.2848"
"159","19.3518"
"160","48.455"
"161","41.66528571428571"
"162","48.6985"
"163","65.08266666666667"
"164","32.732"
"165","98.366"
"166","24.60675"
"167","19.732"
"168","19.8108"
"169","24.77925"
"170","24.81225"
"171","24.825"
"172","33.14066666666667"
"173","33.20066666666667"
"174","33.222"
"175","100.071"
"176","50.259"
"177","67.134"
"178","67.41466666666666"
"179","101.185"
"180","20.253999999999998"
"181","33.80566666666667"
"182","33.82866666666667"
"183","33.858"
"184","101.86"
"185","51.1125"
"186","25.67275"
"187","51.391"
"188","51.472"
"189","20.7308"
"190","51.959"
"191","51.998999999999995"
"192","104.201"
"193","17.381833333333333"
"194","52.234"
"195","34.84866666666667"
"196","52.3185"
"197","26.2"
"198","35.047333333333334"
"199","105.22"
"200","52.695"
"201","105.521"
"202","105.691"
"203","35.25"
"204","52.928"
"205","35.312333333333335"
"206","53.049"
"207","106.485"
"208","35.51866666666667"
"209","106.688"
"210","53.496"
"211","42.9792"
"212","71.82133333333333"
"213","71.86866666666667"
"214","27.0445"
"215","54.14"
"216","72.23066666666666"
"217","36.187666666666665"
"218","109.567"
"219","54.9265"
"220","110.169"
"221","110.424"
"222","111.337"
"223","55.7435"
"224","55.7945"
"225","111.673"
"226","37.254"
"227","37.318333333333335"
"228","112.778"
"229","56.6135"
"230","113.349"
"231","56.851"
"232","113.938"
"233","28.53025"
"234","114.241"
"235","38.236666666666665"
