"x","y"
"0","7.067907407407407"
"1","12.017962962962963"
"2","14.981984848484851"
"3","23.369008928571436"
"4","30.11898850574713"
"5","29.616298245614036"
"6","38.29278761061947"
"7","26.122659420289864"
"8","34.71936879432624"
"9","26.382638888888895"
"10","33.63425000000001"
"11","30.136068322981373"
"12","42.438202702702704"
"13","33.82120714285713"
"14","39.012065476190486"
"15","40.908780645161286"
"16","46.324993630573246"
"17","45.7109921875"
"18","48.822987261146515"
"19","55.07347169811319"
"20","50.48599350649351"
"21","49.12213907284769"
"22","51.90962732919254"
"23","56.80404729729733"
"24","56.584176056338016"
"25","56.91207947019869"
"26","60.43111612903226"
"27","57.97871856287426"
"28","63.47589759036142"
"29","58.64284615384615"
"30","65.46370629370631"
"31","50.81995683453238"
"32","57.66591089108913"
"33","42.41508264462811"
"34","52.29323893805309"
"35","55.800216216216214"
"36","51.51327777777778"
"37","43.387971153846145"
"38","45.84260000000001"
"39","35.89085135135135"
"40","45.49493684210527"
"41","42.50074444444444"
"42","38.9570579710145"
"43","40.43141428571429"
"44","49.907385542168676"
"45","43.78434999999999"
"46","53.19469696969698"
"47","48.404099999999985"
"48","50.09323287671232"
"49","41.75066666666667"
"50","41.04537313432836"
"51","46.8103698630137"
"52","45.71262499999999"
"53","48.91596774193548"
"54","56.66775714285714"
"55","65.19270769230769"
"56","47.831430555555556"
"57","50.97816279069766"
"58","51.330650602409634"
"59","44.94975"
"60","58.83581333333333"
"61","55.2450625"
"62","53.10163793103449"
"63","34.47548484848485"
"64","57.684328571428594"
"65","59.891380952380956"
"66","42.46598245614035"
"67","45.71246428571428"
"68","46.658211538461536"
"69","42.216828125000006"
"70","69.24379069767441"
"71","47.87606250000001"
"72","54.27124999999999"
"73","52.55034693877551"
"74","50.53374509803923"
"75","55.38024074074073"
"76","44.08258139534884"
"77","69.5860888888889"
"78","63.02831707317075"
"79","60.37280555555555"
"80","46.32846341463414"
"81","31.264999999999997"
"82","32.601333333333336"
"83","30.279935483870972"
"84","44.986666666666665"
"85","43.09551999999999"
"86","59.66272"
"87","49.033772727272726"
"88","58.834937499999995"
"89","42.297"
"90","31.039176470588238"
"91","41.6375"
"92","20.513157894736842"
"93","33.34065"
"94","72.16846666666666"
"95","48.070181818181815"
"96","62.997533333333344"
"97","44.813944444444445"
"98","77.47457142857142"
"99","72.00211764705881"
"100","60.3125"
"101","33.4567"
"102","57.20347368421053"
"103","72.1574705882353"
"104","81.81126666666667"
"105","63.2964"
"106","55.875176470588244"
"107","87.82114285714286"
"108","42.70057894736842"
"109","19.44323076923077"
"110","52.88255555555557"
"111","63.486666666666665"
"112","68.628"
"113","61.699299999999994"
"114","35.5728"
"115","61.75785"
"116","50.923500000000004"
"117","62.70530769230769"
"118","76.53594444444444"
"119","32.858583333333335"
"120","37.54677777777778"
"121","48.04970588235294"
"122","39.78188235294118"
"123","77.77123999999999"
"124","75.18766666666666"
"125","32.91266666666667"
"126","53.29055555555555"
"127","63.97346666666667"
"128","58.485"
"129","73.43206666666667"
"130","23.266000000000002"
"131","37.678444444444445"
"132","49.466875"
"133","64.88"
"134","53.4425"
"135","48.88518181818183"
"136","61.39227777777777"
"137","73.38976470588237"
"138","43.300789473684205"
"139","65.75505263157896"
"140","95.89424999999997"
"141","83.8511"
"142","58.8735"
"143","81.98158823529413"
"144","33.1425"
"145","52.51230769230769"
"146","69.12528571428571"
"147","63.50576923076923"
"148","45.06033333333334"
"149","28.446428571428573"
"150","43.496842105263156"
"151","82.686"
"152","68.92458333333333"
"153","69.30192857142858"
"154","28.43733333333333"
"155","66.48816666666666"
"156","45.16833333333333"
"157","97.88685714285714"
"158","60.25511111111112"
"159","63.74730769230769"
"160","32.019875"
"161","42.705999999999996"
"162","36.612857142857145"
"163","21.3575"
"164","18.836666666666666"
"165","42.73166666666666"
"166","49.97975"
"167","42.74466666666667"
"168","36.64371428571428"
"169","51.3106"
"170","50.019375"
"171","14.1275"
"172","64.16325"
"173","16.145714285714284"
"174","36.674571428571426"
"175","22.604"
"176","22.604"
"177","56.51"
"178","42.811499999999995"
"179","51.3814"
"180","60.530777777777786"
"181","22.604"
"182","42.8345"
