"x","y"
"0","2.9331724137931037"
"1","11.959674999999999"
"2","12.471948717948717"
"3","12.50951851851852"
"4","16.176211764705883"
"5","18.971175675675678"
"6","17.046971428571425"
"7","17.024934065934072"
"8","15.492011235955056"
"9","19.808984848484847"
"10","22.114225490196077"
"11","20.96404672897196"
"12","22.75631460674157"
"13","25.95928409090909"
"14","23.390605769230774"
"15","29.478844444444448"
"16","26.01571999999999"
"17","35.46111363636363"
"18","28.030594059405946"
"19","34.518723809523806"
"20","29.15091262135922"
"21","30.875602150537624"
"22","33.580283018867945"
"23","34.919642857142854"
"24","37.02783000000001"
"25","36.66025242718445"
"26","34.36299999999999"
"27","34.07874774774775"
"28","37.47547619047619"
"29","43.72733333333333"
"30","31.909879999999994"
"31","33.31341176470588"
"32","35.21561797752808"
"33","43.492076923076915"
"34","39.93618918918919"
"35","34.93715384615385"
"36","32.50641176470588"
"37","32.10538888888888"
"38","29.326190476190472"
"39","28.958875000000003"
"40","24.44811627906977"
"41","29.6443076923077"
"42","23.638274193548384"
"43","22.795441860465115"
"44","29.829878787878787"
"45","33.39819047619048"
"46","33.10581818181819"
"47","30.640368421052628"
"48","34.219923076923074"
"49","22.431463414634145"
"50","27.306441860465114"
"51","17.5156875"
"52","22.494233333333334"
"53","38.17948387096774"
"54","36.30677142857142"
"55","25.506000000000004"
"56","21.31559090909091"
"57","20.378666666666664"
"58","28.05603846153846"
"59","36.8444693877551"
"60","23.747399999999995"
"61","32.45110416666666"
"62","28.927424242424248"
"63","32.12336956521739"
"64","26.124875000000003"
"65","24.45576"
"66","23.65581081081081"
"67","36.277965517241384"
"68","27.260655172413788"
"69","20.31351282051282"
"70","41.03274418604651"
"71","42.67896551724138"
"72","26.107735294117646"
"73","31.91225641025641"
"74","33.3796"
"75","44.5742"
"76","34.05266666666667"
"77","44.745764705882344"
"78","44.80316666666666"
"79","22.430374999999998"
"80","26.211291666666664"
"81","19.99288888888889"
"82","52.984941176470585"
"83","30.055166666666665"
"84","11.288"
"85","24.646454545454546"
"86","36.199733333333334"
"87","37.7475"
"88","45.33875"
"89","48.90376923076922"
"90","27.290499999999998"
"91","52.04971428571428"
"92","24.874090909090906"
"93","36.5378"
"94","21.12423076923077"
"95","42.8256"
"96","18.369"
"97","26.271142857142856"
"98","30.679166666666664"
"99","32.899857142857144"
"100","39.57042857142857"
"101","42.009181818181816"
"102","23.126624999999997"
"103","39.67871428571429"
"104","20.624777777777776"
"105","11.611375"
"106","13.284142857142857"
"107","39.88642857142857"
"108","53.23057142857143"
"109","33.899818181818176"
"110","31.122888888888887"
"111","9.3465"
"112","46.77674999999999"
"113","37.4504"
"114","18.7262"
"115","62.52644444444445"
"116","15.657833333333334"
"117","51.31145454545455"
"118","53.82114285714285"
"119","13.471714285714286"
"120","37.7644"
"121","37.7988"
"122","37.932"
"123","42.226888888888894"
"124","31.70177777777778"
"125","15.863833333333334"
"126","47.6775"
"127","21.206666666666667"
"128","60.786090909090916"
"129","35.8875"
"130","63.86166666666667"
"131","47.93785714285713"
"132","11.9985"
"133","53.361000000000004"
"134","51.76646153846154"
"135","48.1147"
"136","38.5248"
"137","48.1965"
"138","48.241833333333325"
"139","41.40657142857143"
"140","38.681200000000004"
"141","43.986000000000004"
"142","61.64354545454546"
"143","48.472500000000004"
"144","29.853538461538463"
"145","29.136900000000004"
"146","48.640166666666666"
"147","32.46666666666667"
"148","39.0096"
"149","13.948714285714287"
"150","48.883"
"151","43.493222222222215"
"152","24.486"
"153","32.72833333333333"
"154","19.669800000000002"
"155","39.4444"
"156","24.671"
"157","16.488166666666668"
"158","16.508666666666667"
"159","33.04033333333333"
"160","99.187"
"161","19.868000000000002"
"162","99.532"
"163","19.9206"
"164","99.674"
"165","99.878"
"166","20.0242"
"167","50.223"
"168","60.431999999999995"
"169","50.516"
"170","101.218"
"171","50.9665"
"172","102.002"
"173","25.5715"
"174","102.66"
"175","20.532"
"176","51.4215"
"177","51.614"
"178","34.43633333333333"
"179","25.8475"
"180","17.231666666666666"
"181","51.786"
"182","104.053"
"183","26.1845"
"184","34.97366666666667"
"185","70.24466666666667"
"186","52.9415"
"187","106.718"
"188","35.657000000000004"
"189","107.042"
"190","107.08725"
"191","53.795"
"192","53.9825"
"193","54.0935"
"194","36.086333333333336"
"195","54.169"
"196","108.421"
"197","54.3375"
"198","54.388"
"199","109.04"
"200","27.3385"
"201","109.455"
"202","55.199"
"203","56.0895"
"204","56.191"
"205","112.382"
"206","37.538666666666664"
"207","22.6552"
"208","57.272"
"209","114.646"
"210","115.298"
"211","57.6895"
"212","57.73"
"213","28.903"
"214","77.128"
