"BehaviorSpace results (NetLogo 6.3.0)"
"model.nlogo"
"descriptive"
"01/07/2023 16:16:06:586 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-200","200"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"scale","2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,
"glass_bottles","true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,
"adult_fraction","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"population","30000",,,,,,,"30000",,,,,,,"30000",,,,,,,"30000",,,,,,,"30000",,,,,,,"30000",,,,,,,"30000",,,,,,,"30000",,,,,,,"30000",,,,,,,"30000",,,,,,
"elderly_fraction","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"slipping_chance","1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,
"people_dim","0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,
"wall-thickness","0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,
"speed_enabled","true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,
"panic_fraction","0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,
"aware_fraction","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"female_fraction","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"children_fraction","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"real_exits","true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,
"injury_weight","0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,
"[steps]","352","352","352","352","352","352","352","348","348","348","348","348","348","348","351","351","351","351","351","351","351","352","352","352","352","352","352","352","344","344","344","344","344","344","344","352","352","352","352","352","352","352","349","349","349","349","349","349","349","348","348","348","348","348","348","348","352","352","352","352","352","352","352","351","351","351","351","351","351","351"

"[initial & final values]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]"
,"19354","9043","1257","264","62","18","2","19539","8968","1200","235","46","8","4","19605","8799","1265","267","53","9","2","19570","8880","1220","267","55","8","0","19561","8925","1211","250","42","10","1","19621","8837","1237","254","38","11","2","19284","9168","1207","265","56","18","2","19490","9023","1171","253","46","14","3","19229","9225","1188","267","64","22","5","19441","9002","1239","246","60","9","3"
