"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:53:806 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","100","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","250","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","159"

"""evacuation time"""
"x","y","color","pen down?"
"0","26.047268292682922","115","true"
"1","42.051691489361694","115","true"
"2","50.05899193548386","115","true"
"3","71.56855172413792","115","true"
"4","62.34486875","115","true"
"5","85.39150264550265","115","true"
"6","91.53740211640215","115","true"
"7","95.97369406392691","115","true"
"8","85.3623510638298","115","true"
"9","134.31999504950508","115","true"
"10","97.46034979423867","115","true"
"11","164.34903846153844","115","true"
"12","117.06586561264824","115","true"
"13","139.9507892376682","115","true"
"14","117.53386178861788","115","true"
"15","181.1775540069687","115","true"
"16","136.17186904761908","115","true"
"17","170.276354961832","115","true"
"18","139.30877292576417","115","true"
"19","171.6080970873787","115","true"
"20","170.24553881278547","115","true"
"21","175.47736936936943","115","true"
"22","179.6732073732718","115","true"
"23","196.82700975609754","115","true"
"24","193.67340669856466","115","true"
"25","201.15907655502397","115","true"
"26","203.21048698884763","115","true"
"27","227.32150612244905","115","true"
"28","221.45316455696207","115","true"
"29","220.7487725118483","115","true"
"30","193.52648387096787","115","true"
"31","184.70700000000005","115","true"
"32","185.31618079096046","115","true"
"33","200.09518064516124","115","true"
"34","200.39182320441992","115","true"
"35","223.4554277777778","115","true"
"36","166.6593050847458","115","true"
"37","172.34740506329112","115","true"
"38","170.55251428571424","115","true"
"39","157.8834477611941","115","true"
"40","149.3017520661157","115","true"
"41","150.5325673758865","115","true"
"42","144.9072300884956","115","true"
"43","147.87321167883212","115","true"
"44","147.7317925925926","115","true"
"45","134.02687500000002","115","true"
"46","131.1644732824428","115","true"
"47","135.73381512605042","115","true"
"48","144.12121259842516","115","true"
"49","167.40245762711862","115","true"
"50","115.47934375000001","115","true"
"51","138.013947826087","115","true"
"52","140.82125203252033","115","true"
"53","150.65204166666666","115","true"
"54","149.53651923076924","115","true"
"55","152.2613333333333","115","true"
"56","122.02844554455447","115","true"
"57","154.21618518518517","115","true"
"58","139.83169298245613","115","true"
"59","148.2707","115","true"
"60","141.79434545454544","115","true"
"61","163.08783486238534","115","true"
"62","157.59325471698116","115","true"
"63","160.4111171171171","115","true"
"64","134.97705154639172","115","true"
"65","154.42765094339626","115","true"
"66","144.8590679611651","115","true"
"67","155.53962727272724","115","true"
"68","161.85030555555556","115","true"
"69","138.79050476190477","115","true"
"70","150.50124770642205","115","true"
"71","137.16111926605507","115","true"
"72","132.11251724137932","115","true"
"73","151.1586464646465","115","true"
"74","148.14430188679248","115","true"
"75","129.0569898989899","115","true"
"76","149.24467741935484","115","true"
"77","131.88975903614457","115","true"
"78","129.80858888888886","115","true"
"79","143.6715505617978","115","true"
"80","127.34986046511628","115","true"
"81","127.7209875","115","true"
"82","126.29735897435897","115","true"
"83","121.63151851851852","115","true"
"84","123.17692207792207","115","true"
"85","124.73426582278485","115","true"
"86","126.2192962962963","115","true"
"87","133.68702439024392","115","true"
"88","124.70781707317072","115","true"
"89","140.3847441860466","115","true"
"90","140.40711627906975","115","true"
"91","132.48683749999995","115","true"
"92","120.13855696202532","115","true"
"93","136.1543488372093","115","true"
"94","129.5136582278481","115","true"
"95","127.9023375","115","true"
"96","148.23266292134832","115","true"
"97","126.34353086419756","115","true"
"98","138.91732183908044","115","true"
"99","133.8526951219512","115","true"
"100","121.73421794871793","115","true"
"101","118.87363855421688","115","true"
"102","117.46463095238096","115","true"
"103","123.34573750000001","115","true"
"104","133.91470731707318","115","true"
"105","118.90345783132527","115","true"
"106","126.4301234567901","115","true"
"107","124.94162025316457","115","true"
"108","132.3526385542169","115","true"
"109","121.87675308641973","115","true"
"110","138.0040588235294","115","true"
"111","126.58333333333336","115","true"
"112","115.24707894736842","115","true"
"113","121.74881333333333","115","true"
"114","129.51258536585365","115","true"
"115","128.26905194805195","115","true"
"116","129.54086585365854","115","true"
"117","132.78805000000003","115","true"
"118","144.21772619047618","115","true"
"119","135.76944444444445","115","true"
"120","128.0198795180723","115","true"
"121","113.7917922077922","115","true"
"122","132.2524418604651","115","true"
"123","141.55037349397594","115","true"
"124","132.5688795180723","115","true"
"125","120.22378947368423","115","true"
"126","121.83273333333334","115","true"
"127","128.23653750000003","115","true"
"128","138.79119512195123","115","true"
"129","126.748358974359","115","true"
"130","126.75661538461536","115","true"
"131","125.17805263157896","115","true"
"132","151.54501176470592","115","true"
"133","121.97915384615385","115","true"
"134","131.58151282051284","115","true"
"135","149.81815116279074","115","true"
"136","141.7106746987952","115","true"
"137","126.72630864197531","115","true"
"138","137.22101204819282","115","true"
"139","137.69776249999998","115","true"
"140","129.96251898734175","115","true"
"141","146.5017954545455","115","true"
"142","120.48412658227848","115","true"
"143","125.23683544303796","115","true"
"144","113.87932467532468","115","true"
"145","125.25007594936709","115","true"
"146","135.6728571428571","115","true"
"147","120.32749999999999","115","true"
"148","126.81298765432098","115","true"
"149","139.01459756097557","115","true"
"150","113.89977922077924","115","true"
"151","119.02516250000005","115","true"
"152","114.99991780821918","115","true"
"153","115.00202739726029","115","true"
"154","118.53152702702704","115","true"
"155","116.95374666666666","115","true"
"156","120.36860526315789","115","true"
"157","115.01065753424658","115","true"
"158","113.45739189189189","115","true"
"159","107.65118309859156","115","true"
