"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:36:410 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","80","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","176","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","341"

"""evacuation time"""
"x","y","color","pen down?"
"0","13.324727272727273","115","true"
"1","26.537341772151898","115","true"
"2","46.34411956521739","115","true"
"3","65.73488596491228","115","true"
"4","55.69433552631578","115","true"
"5","63.72275141242939","115","true"
"6","76.60665053763442","115","true"
"7","63.41244692737431","115","true"
"8","94.30065934065937","115","true"
"9","91.25717543859649","115","true"
"10","91.17244670050759","115","true"
"11","102.974435","115","true"
"12","105.66796111111107","115","true"
"13","113.08563546798032","115","true"
"14","101.3723065326633","115","true"
"15","113.08747826086956","115","true"
"16","110.65673846153847","115","true"
"17","109.6928855721393","115","true"
"18","138.5784068627451","115","true"
"19","123.45398067632851","115","true"
"20","129.71253738317762","115","true"
"21","129.24619587628865","115","true"
"22","146.66947311827957","115","true"
"23","144.43572307692304","115","true"
"24","146.05201960784314","115","true"
"25","159.56677339901483","115","true"
"26","160.44562439024395","115","true"
"27","161.15455958549225","115","true"
"28","165.27837","115","true"
"29","155.70690140845076","115","true"
"30","164.25556216216208","115","true"
"31","145.77581111111112","115","true"
"32","149.8371111111111","115","true"
"33","163.7998658536586","115","true"
"34","155.79770588235291","115","true"
"35","142.96465625000002","115","true"
"36","143.74343428571424","115","true"
"37","140.490462585034","115","true"
"38","123.73125531914894","115","true"
"39","103.32824137931033","115","true"
"40","103.54226612903226","115","true"
"41","102.43893750000002","115","true"
"42","104.19130088495577","115","true"
"43","100.47264220183484","115","true"
"44","106.15071698113209","115","true"
"45","128.61703149606296","115","true"
"46","115.86875213675212","115","true"
"47","104.93568103448276","115","true"
"48","120.00441346153843","115","true"
"49","114.71814141414139","115","true"
"50","121.86043877551019","115","true"
"51","98.83464130434785","115","true"
"52","99.40421698113205","115","true"
"53","93.85395744680847","115","true"
"54","150.7430535714286","115","true"
"55","117.71371568627451","115","true"
"56","127.24874747474747","115","true"
"57","126.47900000000001","115","true"
"58","128.22591262135924","115","true"
"59","121.84783838383838","115","true"
"60","122.29864601769913","115","true"
"61","107.17030769230769","115","true"
"62","100.72938297872341","115","true"
"63","128.8024255319149","115","true"
"64","118.37926666666667","115","true"
"65","133.27257142857144","115","true"
"66","136.76225641025638","115","true"
"67","112.35396842105261","115","true"
"68","127.10424175824177","115","true"
"69","123.13736170212768","115","true"
"70","131.60978409090913","115","true"
"71","123.82642708333331","115","true"
"72","131.82036363636368","115","true"
"73","142.81463","115","true"
"74","110.55332584269658","115","true"
"75","96.17226666666666","115","true"
"76","115.07909638554217","115","true"
"77","116.90536231884057","115","true"
"78","114.35090123456787","115","true"
"79","111.65807228915664","115","true"
"80","116.5304675324675","115","true"
"81","117.28247297297295","115","true"
"82","105.2231891891892","115","true"
"83","117.03574999999998","115","true"
"84","113.51092424242425","115","true"
"85","121.66285507246378","115","true"
"86","105.55419718309861","115","true"
"87","113.58904545454546","115","true"
"88","120.0099230769231","115","true"
"89","107.77093749999999","115","true"
"90","120.05253846153848","115","true"
"91","118.06132786885246","115","true"
"92","114.82348529411763","115","true"
"93","118.35395454545454","115","true"
"94","117.03518644067796","115","true"
"95","118.20460655737705","115","true"
"96","109.67528571428574","115","true"
"97","116.38275806451612","115","true"
"98","106.3683846153846","115","true"
"99","137.0959696969697","115","true"
"100","125.43648333333333","115","true"
"101","112.08288135593222","115","true"
"102","115.31501666666668","115","true"
"103","124.41668253968253","115","true"
"104","112.97615624999999","115","true"
"105","118.56565573770492","115","true"
"106","127.41393749999999","115","true"
"107","108.56873770491804","115","true"
"108","124.81713793103448","115","true"
"109","116.1441846153846","115","true"
"110","136.75658064516128","115","true"
"111","117.60622033898306","115","true"
"112","107.39510714285714","115","true"
"113","116.93883870967743","115","true"
"114","119.2333484848485","115","true"
"115","116.38612280701756","115","true"
"116","124.97388888888887","115","true"
"117","126.09436666666667","115","true"
"118","117.74893220338981","115","true"
"119","123.04330508474575","115","true"
"120","124.13995081967212","115","true"
"121","129.67520588235294","115","true"
"122","122.20179032258068","115","true"
"123","112.18948387096773","115","true"
"124","117.92174576271186","115","true"
"125","120.01041379310345","115","true"
"126","116.65380701754387","115","true"
"127","102.01946428571425","115","true"
