"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:55:781 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","70","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","179","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","349"

"""evacuation time"""
"x","y","color","pen down?"
"0","13.618526315789474","115","true"
"1","25.025776315789475","115","true"
"2","42.99363302752293","115","true"
"3","62.80139000000001","115","true"
"4","46.145705035971226","115","true"
"5","82.7914251497006","115","true"
"6","68.0695818181818","115","true"
"7","99.87015384615384","115","true"
"8","90.27221518987342","115","true"
"9","78.59426760563376","115","true"
"10","95.12639751552798","115","true"
"11","102.8265561497326","115","true"
"12","105.95251282051285","115","true"
"13","98.09059788359787","115","true"
"14","101.14964069264069","115","true"
"15","126.30505882352942","115","true"
"16","108.20360555555553","115","true"
"17","119.10530687830683","115","true"
"18","120.02393333333339","115","true"
"19","139.20162755102035","115","true"
"20","147.06765497076026","115","true"
"21","162.5817421383648","115","true"
"22","150.5164261363636","115","true"
"23","141.75789887640448","115","true"
"24","162.6450666666667","115","true"
"25","159.49634810126585","115","true"
"26","147.41435449735448","115","true"
"27","149.52476262626266","115","true"
"28","166.31242929292924","115","true"
"29","155.93084357541898","115","true"
"30","166.06848684210527","115","true"
"31","156.0534436090226","115","true"
"32","140.51735766423354","115","true"
"33","162.6174385964912","115","true"
"34","154.21418518518524","115","true"
"35","171.56862142857145","115","true"
"36","153.02580128205133","115","true"
"37","135.44590990990991","115","true"
"38","122.97595934959347","115","true"
"39","125.78958823529415","115","true"
"40","99.1676697247706","115","true"
"41","118.14912643678163","115","true"
"42","95.16988235294119","115","true"
"43","132.76144871794867","115","true"
"44","106.0371632653061","115","true"
"45","121.01842253521126","115","true"
"46","129.64549397590363","115","true"
"47","131.13367816091954","115","true"
"48","148.23369387755102","115","true"
"49","128.33175000000003","115","true"
"50","124.12550925925923","115","true"
"51","141.26256164383562","115","true"
"52","117.03628915662651","115","true"
"53","139.73892592592588","115","true"
"54","121.14955128205126","115","true"
"55","120.4880657894737","115","true"
"56","143.85583116883117","115","true"
"57","118.4447108433735","115","true"
"58","121.80698765432099","115","true"
"59","142.78982089552238","115","true"
"60","161.9934133333333","115","true"
"61","126.97870588235291","115","true"
"62","139.28576315789473","115","true"
"63","170.98588888888884","115","true"
"64","164.95256382978724","115","true"
"65","96.37148333333332","115","true"
"66","120.8148313253012","115","true"
"67","117.46330303030301","115","true"
"68","118.52585915492959","115","true"
"69","142.84695999999994","115","true"
"70","162.65296875000004","115","true"
"71","137.21671153846154","115","true"
"72","156.52332876712327","115","true"
"73","171.49740677966102","115","true"
"74","148.1783090909091","115","true"
"75","118.97688888888885","115","true"
"76","153.03742857142856","115","true"
"77","157.04640384615385","115","true"
"78","104.15113207547168","115","true"
"79","154.30190566037737","115","true"
"80","97.23324000000002","115","true"
"81","104.9917","115","true"
"82","116.23528205128204","115","true"
"83","129.5796857142857","115","true"
"84","158.6617027027027","115","true"
"85","136.60916279069764","115","true"
"86","126.28258333333335","115","true"
"87","126.57403571428571","115","true"
"88","135.70652777777778","115","true"
"89","133.9099230769231","115","true"
"90","122.32413793103449","115","true"
"91","158.99745714285712","115","true"
"92","131.98884375","115","true"
"93","153.9661176470588","115","true"
"94","137.8153421052631","115","true"
"95","121.58421875","115","true"
"96","117.95524242424241","115","true"
"97","90.8327857142857","115","true"
"98","124.52029411764707","115","true"
"99","136.63767741935484","115","true"
"100","147.18034210526312","115","true"
"101","164.26256249999997","115","true"
"102","111.79397727272726","115","true"
"103","152.7610333333333","115","true"
"104","97.73390909090911","115","true"
"105","155.79280555555556","115","true"
"106","108.58558333333333","115","true"
"107","101.97862857142856","115","true"
"108","106.9591111111111","115","true"
"109","141.08448571428568","115","true"
"110","125.18785294117646","115","true"
"111","150.96277142857144","115","true"
"112","119.74222222222222","115","true"
"113","149.9297878787879","115","true"
"114","133.2538125","115","true"
"115","123.41048275862069","115","true"
"116","133.87945945945944","115","true"
"117","147.22430555555556","115","true"
"118","137.7398064516129","115","true"
"119","160.0182258064516","115","true"
"120","142.47493333333333","115","true"
"121","128.34605555555555","115","true"
"122","135.60827586206895","115","true"
"123","142.65756666666667","115","true"
"124","142.7311","115","true"
"125","131.25016666666667","115","true"
"126","112.26046874999999","115","true"
"127","140.19405263157896","115","true"
"128","146.55199999999996","115","true"
"129","133.1614074074074","115","true"
"130","128.4422857142857","115","true"
"131","116.05456000000002","115","true"
"132","161.04548387096773","115","true"
"133","135.47600000000003","115","true"
"134","146.29974074074073","115","true"
"135","141.13232142857143","115","true"
"136","141.17675","115","true"
"137","119.83854545454545","115","true"
"138","123.61718749999999","115","true"
"139","173.1590857142857","115","true"
"140","139.22880555555557","115","true"
"141","138.83865384615385","115","true"
"142","162.61778787878782","115","true"
"143","141.3958484848485","115","true"
"144","133.80177777777777","115","true"
"145","109.54387878787878","115","true"
"146","75.24300000000001","115","true"
"147","144.12789999999998","115","true"
"148","132.41566666666662","115","true"
"149","169.32177777777775","115","true"
"150","156.1487666666667","115","true"
"151","134.22066666666666","115","true"
"152","113.29575","115","true"
"153","125.08489655172414","115","true"
"154","111.37247826086957","115","true"
"155","91.4845357142857","115","true"
"156","121.29688888888889","115","true"
"157","102.4944","115","true"
"158","111.421","115","true"
"159","98.57303846153847","115","true"
"160","121.68633333333332","115","true"
"161","111.44717391304347","115","true"
"162","98.59826923076922","115","true"
"163","98.615","115","true"
"164","100.25563636363637","115","true"
"165","84.8316923076923","115","true"
"166","105.02971428571428","115","true"
"167","88.22496000000001","115","true"
"168","110.28119999999998","115","true"
"169","127.20939130434782","115","true"
"170","121.93433333333333","115","true"
"171","100.25563636363636","115","true"
"172","105.02971428571428","115","true"
"173","106.93554166666668","115","true"
"174","105.02971428571428","115","true"
"175","122.22371428571428","115","true"
"176","127.3091739130435","115","true"
"177","100.25563636363636","115","true"
"178","95.8966956521739","115","true"
"179","105.02971428571428","115","true"
"180","95.8966956521739","115","true"
"181","100.25563636363636","115","true"
"182","116.70918181818183","115","true"
"183","105.02971428571428","115","true"
"184","111.649","115","true"
"185","105.02971428571428","115","true"
"186","110.28119999999998","115","true"
"187","105.02971428571428","115","true"
"188","133.26336363636364","115","true"
"189","105.02971428571429","115","true"
"190","95.8966956521739","115","true"
"191","105.02971428571428","115","true"
"192","127.5433043478261","115","true"
"193","95.89669565217392","115","true"
"194","100.25563636363637","115","true"
"195","105.02971428571429","115","true"
"196","110.28119999999998","115","true"
"197","116.83436363636362","115","true"
"198","127.62773913043476","115","true"
"199","110.28119999999998","115","true"
"200","100.25563636363636","115","true"
"201","100.25563636363637","115","true"
"202","100.25563636363637","115","true"
"203","105.02971428571428","115","true"
"204","102.85472","115","true"
"205","110.28119999999998","115","true"
"206","122.4035","115","true"
"207","100.25563636363636","115","true"
"208","102.87607999999999","115","true"
"209","116.91036363636363","115","true"
"210","100.25563636363636","115","true"
