"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:06:994 +0000"

"MODEL SETTINGS"
"scale","glass_bottles","adult_fraction","population","elderly_fraction","slipping_chance","people_dim","wall-thickness","speed_enabled","panic_fraction","aware_fraction","female_fraction","children_fraction","real_exits","injury_weight"
"2","true","80","30000","10","1","0.75","0","true","0","50","50","10","true","0.08"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","256","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","346"

"""evacuation time"""
"x","y","color","pen down?"
"0","12.36987037037037","115","true"
"1","21.11657407407407","115","true"
"2","26.35012121212121","115","true"
"3","41.17616071428572","115","true"
"4","52.96886206896552","115","true"
"5","52.03770175438595","115","true"
"6","67.3062743362832","115","true"
"7","46.06103623188405","115","true"
"8","61.13822695035461","115","true"
"9","46.525722222222235","115","true"
"10","59.5249391891892","115","true"
"11","53.39928571428569","115","true"
"12","75.4343108108108","115","true"
"13","60.276364285714294","115","true"
"14","69.79705357142856","115","true"
"15","73.20393548387098","115","true"
"16","83.33224840764332","115","true"
"17","82.2406875","115","true"
"18","88.41479617834395","115","true"
"19","100.28955974842764","115","true"
"20","92.20170779220777","115","true"
"21","90.41245033112583","115","true"
"22","95.60729192546583","115","true"
"23","104.8686621621622","115","true"
"24","104.3151267605634","115","true"
"25","105.08366887417218","115","true"
"26","110.76792903225804","115","true"
"27","104.65898802395212","115","true"
"28","114.81899999999999","115","true"
"29","106.12622377622374","115","true"
"30","117.96955244755245","115","true"
"31","91.74732374100718","115","true"
"32","104.2109603960396","115","true"
"33","76.79829752066117","115","true"
"34","95.02315044247787","115","true"
"35","101.82162162162157","115","true"
"36","94.01864285714285","115","true"
"37","79.32529807692308","115","true"
"38","84.11980909090909","115","true"
"39","65.90482432432432","115","true"
"40","83.6738","115","true"
"41","78.30212222222222","115","true"
"42","71.80920289855072","115","true"
"43","74.44794285714286","115","true"
"44","91.87243373493976","115","true"
"45","80.5946375","115","true"
"46","98.05789393939394","115","true"
"47","89.40289999999997","115","true"
"48","92.71553424657537","115","true"
"49","77.48331944444448","115","true"
"50","76.26016417910448","115","true"
"51","86.98909589041097","115","true"
"52","85.07212500000003","115","true"
"53","91.1148064516129","115","true"
"54","105.818","115","true"
"55","121.90853846153847","115","true"
"56","89.52113888888888","115","true"
"57","95.51097674418604","115","true"
"58","96.3246385542169","115","true"
"59","84.40035869565217","115","true"
"60","110.6376133333333","115","true"
