"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:44:806 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","60","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","162","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","351"

"""evacuation time"""
"x","y","color","pen down?"
"0","7.064864406779661","115","true"
"1","21.165555555555557","115","true"
"2","37.148695121951214","115","true"
"3","44.844302521008395","115","true"
"4","69.69722131147542","115","true"
"5","46.74250364963504","115","true"
"6","82.24080714285714","115","true"
"7","69.52736986301367","115","true"
"8","92.48885234899332","115","true"
"9","50.454738461538476","115","true"
"10","99.89387116564414","115","true"
"11","75.77661581920904","115","true"
"12","91.89562721893495","115","true"
"13","64.11613218390802","115","true"
"14","112.12004854368932","115","true"
"15","84.18327551020411","115","true"
"16","110.05763978494626","115","true"
"17","87.2061812865497","115","true"
"18","122.16359868421057","115","true"
"19","104.40073291925468","115","true"
"20","124.19865730337077","115","true"
"21","109.71171779141106","115","true"
"22","147.4511528662421","115","true"
"23","123.04078238341972","115","true"
"24","129.14162721893493","115","true"
"25","125.91235757575751","115","true"
"26","152.7979619565218","115","true"
"27","127.15607514450865","115","true"
"28","150.28988888888884","115","true"
"29","138.46720710059168","115","true"
"30","124.25443307086614","115","true"
"31","116.71037878787875","115","true"
"32","145.3702894736842","115","true"
"33","109.58936764705884","115","true"
"34","147.07161764705884","115","true"
"35","119.83439041095886","115","true"
"36","125.60660769230769","115","true"
"37","111.56168468468465","115","true"
"38","123.30516666666665","115","true"
"39","64.63541666666666","115","true"
"40","74.72005952380951","115","true"
"41","79.74030379746834","115","true"
"42","101.31194736842103","115","true"
"43","94.29884810126583","115","true"
"44","119.2941898734177","115","true"
"45","106.43723456790123","115","true"
"46","125.97584146341465","115","true"
"47","116.28052307692307","115","true"
"48","125.92974626865671","115","true"
"49","107.05154022988506","115","true"
"50","108.42413698630135","115","true"
"51","111.88318421052634","115","true"
"52","99.68081081081081","115","true"
"53","123.78477419354837","115","true"
"54","112.37790140845071","115","true"
"55","98.07411475409836","115","true"
"56","135.82853947368423","115","true"
"57","79.87717647058822","115","true"
"58","101.54857352941178","115","true"
"59","109.73454929577467","115","true"
"60","138.2909850746269","115","true"
"61","77.27422535211267","115","true"
"62","104.3016666666667","115","true"
"63","141.8606081081081","115","true"
"64","85.79455555555556","115","true"
"65","125.3861785714286","115","true"
"66","138.85420338983053","115","true"
"67","107.66964556962027","115","true"
"68","135.94701851851852","115","true"
"69","113.33828070175437","115","true"
"70","119.71113559322035","115","true"
"71","114.0129193548387","115","true"
"72","124.1290175438596","115","true"
"73","101.81165384615385","115","true"
"74","126.8358253968254","115","true"
"75","105.86811111111112","115","true"
"76","127.94276470588234","115","true"
"77","114.03461538461536","115","true"
"78","141.30019047619044","115","true"
"79","88.73596969696969","115","true"
"80","121.36746938775511","115","true"
"81","72.79628125","115","true"
"82","98.33408333333333","115","true"
"83","75.33077142857144","115","true"
"84","86.52247058823528","115","true"
"85","69.29116","115","true"
"86","97.64954166666666","115","true"
"87","108.63300000000001","115","true"
"88","120.9708125","115","true"
"89","135.98862499999998","115","true"
"90","118.4612","115","true"
"91","114.04892307692307","115","true"
"92","83.93971794871796","115","true"
"93","136.50420833333334","115","true"
"94","107.23804545454546","115","true"
"95","121.81084374999998","115","true"
"96","89.39873913043479","115","true"
"97","87.57905","115","true"
"98","99.56943333333334","115","true"
"99","127.66290476190473","115","true"
"100","156.47772413793103","115","true"
"101","100.10239393939393","115","true"
"102","108.034","115","true"
"103","103.37734782608695","115","true"
"104","113.32014285714288","115","true"
"105","95.23531999999999","115","true"
"106","57.0168","115","true"
"107","94.38300000000002","115","true"
"108","115.52855555555556","115","true"
"109","60.18078947368421","115","true"
"110","140.93805882352942","115","true"
"111","151.1935","115","true"
"112","119.97769999999998","115","true"
"113","121.15111999999999","115","true"
"114","88.97588888888889","115","true"
"115","145.48130434782607","115","true"
"116","159.74805263157893","115","true"
"117","129.62066666666664","115","true"
"118","126.62612500000002","115","true"
"119","84.74728571428571","115","true"
"120","98.94644444444445","115","true"
"121","124.10645454545453","115","true"
"122","159.85908","115","true"
"123","71.40100000000001","115","true"
"124","136.63462962962961","115","true"
"125","100.97800000000001","115","true"
"126","109.81728000000001","115","true"
"127","130.84042857142853","115","true"
"128","114.57262500000002","115","true"
"129","89.7443","115","true"
"130","121.73145","115","true"
"131","113.8812222222222","115","true"
"132","125.79414814814815","115","true"
"133","100.89261904761904","115","true"
"134","116.19247619047619","115","true"
"135","146.84633333333335","115","true"
"136","125.70609090909089","115","true"
"137","135.94066666666666","115","true"
"138","145.77963157894737","115","true"
"139","155.2076818181818","115","true"
"140","92.81175","115","true"
"141","120.58453333333334","115","true"
"142","95.235","115","true"
"143","113.19718749999998","115","true"
"144","129.40705263157895","115","true"
"145","139.22545","115","true"
"146","129.55758333333333","115","true"
"147","146.71805263157896","115","true"
"148","132.82033333333334","115","true"
"149","49.59188235294117","115","true"
"150","119.03155555555557","115","true"
"151","83.00322222222222","115","true"
"152","103.58222222222223","115","true"
"153","82.78936363636363","115","true"
"154","86.04191999999999","115","true"
"155","78.12153333333335","115","true"
"156","83.73092857142856","115","true"
"157","73.293625","115","true"
"158","125.08583333333333","115","true"
"159","127.84809090909093","115","true"
"160","96.33742105263158","115","true"
"161","107.3387142857143","115","true"
"162","47.056777777777775","115","true"
"163","56.48093333333333","115","true"
"164","90.51646153846153","115","true"
"165","83.7041111111111","115","true"
"166","51.850199999999994","115","true"
"167","60.589499999999994","115","true"
"168","84.18228571428571","115","true"
"169","37.03585714285714","115","true"
"170","56.596999999999994","115","true"
"171","65.32407692307692","115","true"
"172","70.77775","115","true"
"173","51.850199999999994","115","true"
"174","39.88476923076923","115","true"
"175","60.7335","115","true"
"176","32.406375","115","true"
"177","39.88476923076923","115","true"
"178","65.47346153846154","115","true"
"179","34.56679999999999","115","true"
"180","47.13654545454545","115","true"
"181","51.850199999999994","115","true"
"182","69.72929411764707","115","true"
"183","51.850199999999994","115","true"
"184","51.850199999999994","115","true"
"185","43.208499999999994","115","true"
"186","77.5160909090909","115","true"
"187","37.03585714285714","115","true"
"188","84.81528571428574","115","true"
"189","56.87806666666667","115","true"
"190","65.64846153846155","115","true"
"191","47.13654545454545","115","true"
"192","47.13654545454545","115","true"
"193","71.15266666666666","115","true"
"194","39.88476923076923","115","true"
"195","71.19749999999999","115","true"
"196","117.42384615384616","115","true"
"197","43.208499999999994","115","true"
"198","77.72336363636363","115","true"
"199","77.73654545454546","115","true"
"200","47.13654545454545","115","true"
"201","71.29025","115","true"
"202","47.13654545454545","115","true"
"203","57.61133333333333","115","true"
"204","43.208499999999994","115","true"
"205","47.13654545454545","115","true"
"206","57.61133333333333","115","true"
"207","71.39575","115","true"
"208","91.9523076923077","115","true"
"209","57.61133333333333","115","true"
"210","43.208499999999994","115","true"
"211","51.850199999999994","115","true"
"212","51.850199999999994","115","true"
"213","85.8064","115","true"
"214","51.850199999999994","115","true"
"215","71.5405","115","true"
"216","47.13654545454545","115","true"
"217","85.9064","115","true"
"218","51.850199999999994","115","true"
"219","66.1193846153846","115","true"
"220","85.9849","115","true"
"221","61.43628571428571","115","true"
"222","51.850199999999994","115","true"
"223","78.23772727272727","115","true"
"224","47.13654545454545","115","true"
"225","78.28099999999999","115","true"
"226","47.13654545454545","115","true"
"227","86.14259999999999","115","true"
"228","86.16120000000001","115","true"
"229","66.30215384615384","115","true"
"230","47.13654545454545","115","true"
"231","47.13654545454545","115","true"
"232","86.25750000000001","115","true"
"233","100.58033333333333","115","true"
"234","66.37584615384615","115","true"
"235","57.61133333333333","115","true"
"236","71.94558333333333","115","true"
"237","66.42538461538462","115","true"
"238","80.59486666666666","115","true"
"239","71.99616666666667","115","true"
"240","66.47592307692307","115","true"
"241","47.13654545454545","115","true"
"242","57.61133333333333","115","true"
"243","72.08033333333333","115","true"
"244","51.850199999999994","115","true"
"245","47.13654545454545","115","true"
"246","72.13916666666667","115","true"
"247","57.61133333333333","115","true"
"248","51.850199999999994","115","true"
"249","101.2135","115","true"
"250","57.61133333333333","115","true"
"251","110.5587272727273","115","true"
"252","78.87345454545454","115","true"
"253","78.888","115","true"
"254","47.13654545454545","115","true"
"255","72.36566666666666","115","true"
"256","51.850199999999994","115","true"
"257","66.82107692307692","115","true"
"258","86.8846","115","true"
"259","79.00909090909092","115","true"
"260","43.208499999999994","115","true"
"261","43.208499999999994","115","true"
"262","93.93976923076924","115","true"
"263","51.850199999999994","115","true"
"264","51.850199999999994","115","true"
"265","47.13654545454545","115","true"
"266","62.17485714285714","115","true"
"267","51.850199999999994","115","true"
"268","57.61133333333333","115","true"
"269","72.616","115","true"
"270","79.25090909090909","115","true"
"271","43.208499999999994","115","true"
"272","72.69383333333333","115","true"
"273","57.61133333333333","115","true"
"274","79.366","115","true"
"275","51.850199999999994","115","true"
"276","51.850199999999994","115","true"
"277","47.13654545454545","115","true"
"278","43.208499999999994","115","true"
"279","39.88476923076923","115","true"
"280","43.208499999999994","115","true"
"281","51.850199999999994","115","true"
"282","47.13654545454545","115","true"
"283","43.208499999999994","115","true"
"284","51.850199999999994","115","true"
"285","87.5222","115","true"
"286","43.208499999999994","115","true"
"287","47.13654545454545","115","true"
"288","114.54541176470588","115","true"
"289","51.850199999999994","115","true"
"290","43.208499999999994","115","true"
"291","58.42406666666666","115","true"
"292","79.684","115","true"
"293","51.850199999999994","115","true"
"294","88.25642857142857","115","true"
"295","57.61133333333333","115","true"
"296","103.03533333333333","115","true"
"297","47.13654545454545","115","true"
"298","103.06975","115","true"
"299","51.850199999999994","115","true"
"300","51.850199999999994","115","true"
"301","73.17408333333333","115","true"
"302","47.13654545454545","115","true"
"303","87.8371","115","true"
"304","57.61133333333333","115","true"
"305","95.28153846153845","115","true"
"306","51.850199999999994","115","true"
"307","87.8807","115","true"
"308","51.850199999999994","115","true"
"309","57.61133333333333","115","true"
"310","51.850199999999994","115","true"
"311","79.95218181818181","115","true"
"312","79.96618181818181","115","true"
"313","43.208499999999994","115","true"
"314","47.13654545454545","115","true"
"315","67.70299999999999","115","true"
"316","43.208499999999994","115","true"
"317","103.52333333333335","115","true"
"318","57.61133333333333","115","true"
"319","43.208499999999994","115","true"
"320","57.61133333333333","115","true"
"321","47.13654545454545","115","true"
"322","57.61133333333333","115","true"
"323","57.61133333333333","115","true"
"324","47.13654545454545","115","true"
"325","51.850199999999994","115","true"
"326","51.850199999999994","115","true"
"327","57.61133333333333","115","true"
"328","51.850199999999994","115","true"
"329","51.850199999999994","115","true"
"330","47.13654545454545","115","true"
"331","51.850199999999994","115","true"
"332","57.61133333333333","115","true"
"333","57.61133333333333","115","true"
"334","51.850199999999994","115","true"
"335","47.13654545454545","115","true"
"336","80.28818181818183","115","true"
"337","47.13654545454545","115","true"
"338","47.13654545454545","115","true"
"339","57.61133333333333","115","true"
"340","57.61133333333333","115","true"
"341","51.850199999999994","115","true"
"342","51.850199999999994","115","true"
"343","57.61133333333333","115","true"
"344","57.61133333333333","115","true"
"345","57.61133333333333","115","true"
"346","57.61133333333333","115","true"
"347","57.61133333333333","115","true"
"348","57.61133333333333","115","true"
"349","57.61133333333333","115","true"
"350","51.850199999999994","115","true"
"351","57.61133333333333","115","true"
