"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:08:00:021 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","177","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","346"

"""evacuation speed"""
"x","y","color","pen down?"
"0","54","65","true"
"1","54","65","true"
"2","66","65","true"
"3","112","65","true"
"4","87","65","true"
"5","114","65","true"
"6","113","65","true"
"7","138","65","true"
"8","141","65","true"
"9","108","65","true"
"10","148","65","true"
"11","161","65","true"
"12","148","65","true"
"13","140","65","true"
"14","168","65","true"
"15","155","65","true"
"16","157","65","true"
"17","128","65","true"
"18","157","65","true"
"19","159","65","true"
"20","154","65","true"
"21","151","65","true"
"22","161","65","true"
"23","148","65","true"
"24","142","65","true"
"25","151","65","true"
"26","155","65","true"
"27","167","65","true"
"28","166","65","true"
"29","143","65","true"
"30","143","65","true"
"31","139","65","true"
"32","101","65","true"
"33","121","65","true"
"34","113","65","true"
"35","111","65","true"
"36","126","65","true"
"37","104","65","true"
"38","110","65","true"
"39","74","65","true"
"40","95","65","true"
"41","90","65","true"
"42","69","65","true"
"43","70","65","true"
"44","83","65","true"
"45","80","65","true"
"46","66","65","true"
"47","70","65","true"
"48","73","65","true"
"49","72","65","true"
"50","67","65","true"
"51","73","65","true"
"52","72","65","true"
"53","62","65","true"
"54","70","65","true"
"55","65","65","true"
"56","72","65","true"
"57","86","65","true"
"58","83","65","true"
"59","92","65","true"
"60","75","65","true"
"61","80","65","true"
"62","58","65","true"
"63","66","65","true"
"64","70","65","true"
"65","63","65","true"
"66","57","65","true"
"67","56","65","true"
"68","52","65","true"
"69","64","65","true"
"70","43","65","true"
"71","48","65","true"
"72","60","65","true"
"73","49","65","true"
"74","51","65","true"
"75","54","65","true"
"76","43","65","true"
"77","45","65","true"
"78","41","65","true"
"79","36","65","true"
"80","41","65","true"
"81","30","65","true"
"82","33","65","true"
"83","31","65","true"
"84","27","65","true"
"85","25","65","true"
"86","25","65","true"
"87","22","65","true"
"88","16","65","true"
"89","19","65","true"
"90","17","65","true"
"91","16","65","true"
"92","19","65","true"
"93","20","65","true"
"94","15","65","true"
"95","11","65","true"
"96","15","65","true"
"97","18","65","true"
"98","14","65","true"
"99","17","65","true"
"100","18","65","true"
"101","20","65","true"
"102","19","65","true"
"103","17","65","true"
"104","15","65","true"
"105","15","65","true"
"106","17","65","true"
"107","14","65","true"
"108","19","65","true"
"109","13","65","true"
"110","18","65","true"
"111","15","65","true"
"112","20","65","true"
"113","20","65","true"
"114","15","65","true"
"115","20","65","true"
"116","16","65","true"
"117","13","65","true"
"118","18","65","true"
"119","12","65","true"
"120","18","65","true"
"121","17","65","true"
"122","17","65","true"
"123","25","65","true"
"124","9","65","true"
"125","12","65","true"
"126","18","65","true"
"127","15","65","true"
"128","14","65","true"
"129","15","65","true"
"130","17","65","true"
"131","18","65","true"
"132","8","65","true"
"133","17","65","true"
"134","18","65","true"
"135","11","65","true"
"136","18","65","true"
"137","17","65","true"
"138","19","65","true"
"139","19","65","true"
"140","16","65","true"
"141","20","65","true"
"142","14","65","true"
"143","17","65","true"
"144","12","65","true"
"145","13","65","true"
"146","14","65","true"
"147","13","65","true"
"148","12","65","true"
"149","14","65","true"
"150","19","65","true"
"151","10","65","true"
"152","12","65","true"
"153","14","65","true"
"154","9","65","true"
"155","6","65","true"
"156","12","65","true"
"157","7","65","true"
"158","9","65","true"
"159","13","65","true"
"160","8","65","true"
"161","6","65","true"
"162","7","65","true"
"163","12","65","true"
"164","6","65","true"
"165","6","65","true"
"166","8","65","true"
"167","6","65","true"
"168","7","65","true"
"169","5","65","true"
"170","8","65","true"
"171","8","65","true"
"172","4","65","true"
"173","7","65","true"
"174","7","65","true"
"175","5","65","true"
"176","5","65","true"
"177","2","65","true"
"178","6","65","true"
"179","5","65","true"
"180","9","65","true"
"181","5","65","true"
"182","6","65","true"
"183","4","65","true"
"184","5","65","true"
"185","4","65","true"
"186","9","65","true"
"187","3","65","true"
"188","3","65","true"
"189","5","65","true"
"190","9","65","true"
"191","7","65","true"
"192","5","65","true"
"193","6","65","true"
"194","6","65","true"
"195","3","65","true"
"196","6","65","true"
"197","7","65","true"
"198","7","65","true"
"199","4","65","true"
"200","7","65","true"
"201","4","65","true"
"202","4","65","true"
"203","6","65","true"
"204","4","65","true"
"205","6","65","true"
"206","9","65","true"
"207","6","65","true"
"208","5","65","true"
"209","5","65","true"
"210","7","65","true"
"211","6","65","true"
"212","9","65","true"
"213","3","65","true"
"214","5","65","true"
"215","5","65","true"
"216","4","65","true"
"217","2","65","true"
"218","5","65","true"
"219","5","65","true"
"220","3","65","true"
"221","4","65","true"
"222","9","65","true"
"223","5","65","true"
"224","6","65","true"
"225","7","65","true"
"226","3","65","true"
"227","4","65","true"
"228","8","65","true"
"229","3","65","true"
"230","2","65","true"
"231","7","65","true"
"232","5","65","true"
"233","4","65","true"
"234","3","65","true"
"235","4","65","true"
"236","5","65","true"
"237","10","65","true"
"238","12","65","true"
"239","8","65","true"
"240","10","65","true"
"241","4","65","true"
"242","2","65","true"
"243","6","65","true"
"244","4","65","true"
"245","4","65","true"
"246","3","65","true"
"247","7","65","true"
"248","6","65","true"
"249","4","65","true"
"250","5","65","true"
"251","8","65","true"
"252","3","65","true"
"253","4","65","true"
"254","5","65","true"
"255","5","65","true"
"256","4","65","true"
"257","3","65","true"
"258","4","65","true"
"259","6","65","true"
"260","2","65","true"
"261","2","65","true"
"262","3","65","true"
"263","7","65","true"
"264","8","65","true"
"265","4","65","true"
"266","3","65","true"
"267","3","65","true"
"268","6","65","true"
"269","5","65","true"
"270","3","65","true"
"271","4","65","true"
"272","3","65","true"
"273","6","65","true"
"274","7","65","true"
"275","3","65","true"
"276","4","65","true"
"277","7","65","true"
"278","4","65","true"
"279","5","65","true"
"280","5","65","true"
"281","6","65","true"
"282","3","65","true"
"283","6","65","true"
"284","3","65","true"
"285","8","65","true"
"286","3","65","true"
"287","5","65","true"
"288","5","65","true"
"289","3","65","true"
"290","3","65","true"
"291","5","65","true"
"292","5","65","true"
"293","4","65","true"
"294","6","65","true"
"295","3","65","true"
"296","6","65","true"
"297","6","65","true"
"298","4","65","true"
"299","5","65","true"
"300","7","65","true"
"301","4","65","true"
"302","7","65","true"
"303","3","65","true"
"304","4","65","true"
"305","5","65","true"
"306","3","65","true"
"307","4","65","true"
"308","6","65","true"
"309","5","65","true"
"310","2","65","true"
"311","7","65","true"
"312","6","65","true"
"313","4","65","true"
"314","4","65","true"
"315","6","65","true"
"316","9","65","true"
"317","5","65","true"
"318","5","65","true"
"319","3","65","true"
"320","4","65","true"
"321","4","65","true"
"322","4","65","true"
"323","2","65","true"
"324","2","65","true"
"325","3","65","true"
"326","3","65","true"
"327","2","65","true"
"328","5","65","true"
"329","3","65","true"
"330","3","65","true"
"331","2","65","true"
"332","3","65","true"
"333","2","65","true"
"334","2","65","true"
"335","2","65","true"
"336","3","65","true"
"337","3","65","true"
"338","3","65","true"
"339","2","65","true"
"340","2","65","true"
"341","2","65","true"
"342","2","65","true"
"343","6","65","true"
"344","2","65","true"
"345","3","65","true"
"346","2","65","true"
