"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:06:24:299 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","false","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","186","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","341"

"""evacuation speed"""
"x","y","color","pen down?"
"0","55","65","true"
"1","53","65","true"
"2","71","65","true"
"3","113","65","true"
"4","86","65","true"
"5","121","65","true"
"6","113","65","true"
"7","136","65","true"
"8","140","65","true"
"9","120","65","true"
"10","148","65","true"
"11","153","65","true"
"12","150","65","true"
"13","150","65","true"
"14","162","65","true"
"15","169","65","true"
"16","153","65","true"
"17","144","65","true"
"18","176","65","true"
"19","137","65","true"
"20","136","65","true"
"21","160","65","true"
"22","147","65","true"
"23","160","65","true"
"24","144","65","true"
"25","157","65","true"
"26","164","65","true"
"27","163","65","true"
"28","173","65","true"
"29","163","65","true"
"30","116","65","true"
"31","127","65","true"
"32","110","65","true"
"33","122","65","true"
"34","102","65","true"
"35","114","65","true"
"36","112","65","true"
"37","98","65","true"
"38","78","65","true"
"39","78","65","true"
"40","82","65","true"
"41","70","65","true"
"42","66","65","true"
"43","83","65","true"
"44","74","65","true"
"45","60","65","true"
"46","65","65","true"
"47","76","65","true"
"48","75","65","true"
"49","65","65","true"
"50","67","65","true"
"51","63","65","true"
"52","59","65","true"
"53","57","65","true"
"54","78","65","true"
"55","68","65","true"
"56","83","65","true"
"57","65","65","true"
"58","78","65","true"
"59","91","65","true"
"60","73","65","true"
"61","62","65","true"
"62","56","65","true"
"63","70","65","true"
"64","50","65","true"
"65","63","65","true"
"66","51","65","true"
"67","45","65","true"
"68","43","65","true"
"69","39","65","true"
"70","48","65","true"
"71","44","65","true"
"72","47","65","true"
"73","48","65","true"
"74","44","65","true"
"75","49","65","true"
"76","37","65","true"
"77","24","65","true"
"78","34","65","true"
"79","34","65","true"
"80","28","65","true"
"81","25","65","true"
"82","29","65","true"
"83","21","65","true"
"84","19","65","true"
"85","14","65","true"
"86","18","65","true"
"87","15","65","true"
"88","16","65","true"
"89","15","65","true"
"90","12","65","true"
"91","16","65","true"
"92","10","65","true"
"93","9","65","true"
"94","12","65","true"
"95","13","65","true"
"96","12","65","true"
"97","13","65","true"
"98","16","65","true"
"99","20","65","true"
"100","13","65","true"
"101","16","65","true"
"102","11","65","true"
"103","7","65","true"
"104","19","65","true"
"105","9","65","true"
"106","14","65","true"
"107","14","65","true"
"108","16","65","true"
"109","14","65","true"
"110","18","65","true"
"111","13","65","true"
"112","12","65","true"
"113","10","65","true"
"114","16","65","true"
"115","16","65","true"
"116","8","65","true"
"117","10","65","true"
"118","10","65","true"
"119","17","65","true"
"120","16","65","true"
"121","17","65","true"
"122","12","65","true"
"123","10","65","true"
"124","14","65","true"
"125","16","65","true"
"126","11","65","true"
"127","11","65","true"
"128","15","65","true"
"129","10","65","true"
"130","20","65","true"
"131","11","65","true"
"132","13","65","true"
"133","12","65","true"
"134","12","65","true"
"135","14","65","true"
"136","14","65","true"
"137","14","65","true"
"138","20","65","true"
"139","14","65","true"
"140","16","65","true"
"141","8","65","true"
"142","10","65","true"
"143","7","65","true"
"144","13","65","true"
"145","11","65","true"
"146","22","65","true"
"147","7","65","true"
"148","10","65","true"
"149","7","65","true"
"150","7","65","true"
"151","6","65","true"
"152","15","65","true"
"153","6","65","true"
"154","7","65","true"
"155","6","65","true"
"156","12","65","true"
"157","3","65","true"
"158","4","65","true"
"159","6","65","true"
"160","5","65","true"
"161","3","65","true"
"162","4","65","true"
"163","9","65","true"
"164","3","65","true"
"165","2","65","true"
"166","3","65","true"
"167","5","65","true"
"168","1","65","true"
"169","0","65","true"
"170","4","65","true"
"171","3","65","true"
"172","2","65","true"
"173","3","65","true"
"174","1","65","true"
"175","1","65","true"
"176","3","65","true"
"177","1","65","true"
"178","6","65","true"
"179","1","65","true"
"180","3","65","true"
"181","4","65","true"
"182","2","65","true"
"183","2","65","true"
"184","3","65","true"
"185","0","65","true"
"186","1","65","true"
"187","1","65","true"
"188","1","65","true"
"189","3","65","true"
"190","6","65","true"
"191","1","65","true"
"192","1","65","true"
"193","1","65","true"
"194","3","65","true"
"195","2","65","true"
"196","4","65","true"
"197","3","65","true"
"198","1","65","true"
"199","2","65","true"
"200","4","65","true"
"201","1","65","true"
"202","3","65","true"
"203","4","65","true"
"204","4","65","true"
"205","5","65","true"
"206","0","65","true"
"207","0","65","true"
"208","6","65","true"
"209","2","65","true"
"210","1","65","true"
"211","4","65","true"
"212","1","65","true"
"213","3","65","true"
"214","2","65","true"
"215","4","65","true"
"216","1","65","true"
"217","3","65","true"
"218","5","65","true"
"219","2","65","true"
"220","3","65","true"
"221","3","65","true"
"222","1","65","true"
"223","3","65","true"
"224","2","65","true"
"225","1","65","true"
"226","3","65","true"
"227","6","65","true"
"228","2","65","true"
"229","2","65","true"
"230","4","65","true"
"231","2","65","true"
"232","7","65","true"
"233","3","65","true"
"234","2","65","true"
"235","2","65","true"
"236","3","65","true"
"237","3","65","true"
"238","1","65","true"
"239","2","65","true"
"240","1","65","true"
"241","2","65","true"
"242","3","65","true"
"243","1","65","true"
"244","3","65","true"
"245","6","65","true"
"246","3","65","true"
"247","3","65","true"
"248","1","65","true"
"249","2","65","true"
"250","2","65","true"
"251","6","65","true"
"252","0","65","true"
"253","2","65","true"
"254","1","65","true"
"255","1","65","true"
"256","4","65","true"
"257","3","65","true"
"258","2","65","true"
"259","2","65","true"
"260","3","65","true"
"261","1","65","true"
"262","4","65","true"
"263","1","65","true"
"264","2","65","true"
"265","4","65","true"
"266","2","65","true"
"267","5","65","true"
"268","1","65","true"
"269","6","65","true"
"270","3","65","true"
"271","0","65","true"
"272","2","65","true"
"273","3","65","true"
"274","1","65","true"
"275","3","65","true"
"276","1","65","true"
"277","2","65","true"
"278","3","65","true"
"279","2","65","true"
"280","5","65","true"
"281","2","65","true"
"282","2","65","true"
"283","2","65","true"
"284","3","65","true"
"285","3","65","true"
"286","6","65","true"
"287","1","65","true"
"288","3","65","true"
"289","3","65","true"
"290","2","65","true"
"291","2","65","true"
"292","4","65","true"
"293","2","65","true"
"294","4","65","true"
"295","0","65","true"
"296","4","65","true"
"297","4","65","true"
"298","3","65","true"
"299","4","65","true"
"300","1","65","true"
"301","3","65","true"
"302","0","65","true"
"303","3","65","true"
"304","0","65","true"
"305","3","65","true"
"306","0","65","true"
"307","5","65","true"
"308","3","65","true"
"309","0","65","true"
"310","12","65","true"
"311","1","65","true"
"312","2","65","true"
"313","2","65","true"
