"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:38:778 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","false","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","174","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","347"

"""evacuation speed"""
"x","y","color","pen down?"
"0","44","65","true"
"1","50","65","true"
"2","67","65","true"
"3","98","65","true"
"4","125","65","true"
"5","119","65","true"
"6","142","65","true"
"7","142","65","true"
"8","151","65","true"
"9","158","65","true"
"10","157","65","true"
"11","126","65","true"
"12","156","65","true"
"13","120","65","true"
"14","129","65","true"
"15","142","65","true"
"16","150","65","true"
"17","139","65","true"
"18","134","65","true"
"19","156","65","true"
"20","145","65","true"
"21","132","65","true"
"22","137","65","true"
"23","154","65","true"
"24","151","65","true"
"25","157","65","true"
"26","168","65","true"
"27","172","65","true"
"28","141","65","true"
"29","141","65","true"
"30","161","65","true"
"31","134","65","true"
"32","137","65","true"
"33","107","65","true"
"34","128","65","true"
"35","107","65","true"
"36","123","65","true"
"37","114","65","true"
"38","113","65","true"
"39","105","65","true"
"40","86","65","true"
"41","91","65","true"
"42","83","65","true"
"43","69","65","true"
"44","73","65","true"
"45","69","65","true"
"46","61","65","true"
"47","79","65","true"
"48","68","65","true"
"49","66","65","true"
"50","73","65","true"
"51","61","65","true"
"52","90","65","true"
"53","69","65","true"
"54","82","65","true"
"55","62","65","true"
"56","63","65","true"
"57","50","65","true"
"58","69","65","true"
"59","68","65","true"
"60","66","65","true"
"61","62","65","true"
"62","62","65","true"
"63","73","65","true"
"64","58","65","true"
"65","55","65","true"
"66","51","65","true"
"67","52","65","true"
"68","46","65","true"
"69","46","65","true"
"70","40","65","true"
"71","45","65","true"
"72","50","65","true"
"73","64","65","true"
"74","47","65","true"
"75","58","65","true"
"76","39","65","true"
"77","53","65","true"
"78","38","65","true"
"79","44","65","true"
"80","30","65","true"
"81","40","65","true"
"82","45","65","true"
"83","34","65","true"
"84","30","65","true"
"85","23","65","true"
