"x","y"
"0","50"
"1","60"
"2","72"
"3","96"
"4","93"
"5","134"
"6","103"
"7","126"
"8","131"
"9","132"
"10","128"
"11","125"
"12","137"
"13","129"
"14","135"
"15","150"
"16","137"
"17","155"
"18","181"
"19","165"
"20","131"
"21","142"
"22","136"
"23","181"
"24","157"
"25","155"
"26","146"
"27","177"
"28","156"
"29","171"
"30","141"
"31","134"
"32","119"
"33","126"
"34","120"
"35","174"
"36","120"
"37","107"
"38","90"
"39","101"
"40","90"
"41","91"
"42","84"
"43","84"
"44","78"
"45","80"
"46","74"
"47","89"
"48","70"
"49","63"
"50","64"
"51","68"
"52","52"
"53","73"
"54","65"
"55","59"
"56","74"
"57","84"
"58","68"
"59","66"
"60","75"
"61","58"
"62","58"
"63","58"
"64","65"
"65","69"
"66","55"
"67","66"
"68","38"
"69","43"
"70","42"
"71","51"
"72","53"
"73","42"
"74","46"
"75","50"
"76","52"
"77","45"
"78","47"
"79","34"
"80","25"
"81","45"
"82","37"
"83","30"
"84","25"
"85","22"
"86","21"
"87","21"
"88","21"
"89","22"
"90","15"
"91","12"
"92","23"
"93","20"
"94","17"
"95","21"
"96","21"
"97","18"
"98","18"
"99","22"
"100","14"
"101","19"
"102","29"
"103","21"
"104","21"
"105","17"
"106","12"
"107","12"
"108","16"
"109","15"
"110","14"
"111","18"
"112","19"
"113","22"
"114","15"
"115","16"
"116","19"
"117","12"
"118","13"
"119","13"
"120","16"
"121","17"
"122","16"
"123","14"
"124","15"
"125","14"
"126","10"
"127","12"
"128","19"
"129","13"
"130","15"
"131","12"
"132","16"
"133","8"
"134","12"
"135","6"
"136","17"
"137","14"
"138","17"
"139","20"
"140","12"
"141","12"
"142","20"
"143","14"
"144","19"
"145","7"
"146","14"
"147","16"
"148","21"
"149","11"
"150","13"
"151","7"
"152","13"
"153","16"
"154","10"
"155","11"
"156","15"
"157","13"
"158","9"
"159","13"
"160","9"
"161","11"
"162","9"
"163","7"
"164","10"
"165","9"
"166","12"
"167","4"
"168","7"
"169","5"
"170","7"
"171","9"
"172","5"
"173","2"
"174","7"
"175","6"
"176","10"
"177","8"
"178","6"
"179","7"
"180","8"
"181","6"
"182","4"
"183","8"
"184","8"
"185","4"
"186","5"
"187","5"
"188","4"
"189","5"
"190","5"
"191","5"
"192","7"
"193","3"
"194","5"
"195","5"
"196","4"
"197","8"
"198","8"
"199","5"
"200","10"
"201","8"
"202","7"
"203","5"
"204","9"
"205","5"
"206","11"
"207","8"
"208","5"
"209","4"
"210","6"
"211","4"
"212","8"
"213","6"
"214","5"
"215","8"
"216","9"
"217","4"
"218","5"
"219","4"
"220","5"
"221","6"
"222","4"
"223","4"
"224","5"
"225","5"
"226","6"
"227","5"
"228","4"
"229","6"
"230","7"
"231","4"
"232","6"
"233","6"
"234","4"
"235","5"
"236","6"
"237","6"
"238","5"
"239","5"
"240","7"
"241","2"
"242","4"
"243","4"
"244","5"
"245","7"
"246","5"
"247","7"
"248","6"
"249","5"
"250","4"
"251","6"
"252","9"
"253","5"
"254","6"
"255","5"
"256","5"
"257","3"
"258","7"
"259","3"
"260","6"
"261","3"
"262","6"
"263","4"
"264","6"
"265","4"
"266","7"
"267","3"
"268","4"
"269","5"
"270","3"
"271","8"
"272","6"
"273","4"
"274","7"
"275","4"
"276","3"
"277","4"
"278","4"
"279","3"
"280","6"
"281","6"
"282","3"
"283","2"
"284","6"
"285","4"
"286","8"
"287","4"
"288","4"
"289","6"
"290","3"
"291","2"
"292","5"
"293","4"
"294","3"
"295","3"
"296","4"
"297","3"
"298","6"
"299","2"
"300","3"
"301","3"
"302","4"
"303","6"
"304","7"
"305","4"
"306","3"
"307","5"
"308","5"
"309","4"
"310","6"
"311","3"
"312","4"
"313","3"
"314","5"
"315","3"
"316","2"
"317","6"
"318","5"
"319","4"
"320","4"
"321","5"
"322","4"
"323","4"
"324","2"
"325","4"
"326","9"
"327","3"
"328","3"
"329","3"
"330","5"
"331","5"
"332","2"
"333","3"
"334","3"
"335","6"
"336","3"
"337","3"
"338","2"
"339","2"
"340","3"
"341","3"
"342","2"
"343","2"
"344","4"
"345","2"
"346","3"
"347","2"
"348","2"
"349","2"
"350","3"
"351","2"
