"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:42:209 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","191","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","356"

"""evacuation speed"""
"x","y","color","pen down?"
"0","27","65","true"
"1","45","65","true"
"2","54","65","true"
"3","64","65","true"
"4","86","65","true"
"5","113","65","true"
"6","112","65","true"
"7","119","65","true"
"8","137","65","true"
"9","135","65","true"
"10","131","65","true"
"11","137","65","true"
"12","124","65","true"
"13","126","65","true"
"14","147","65","true"
"15","174","65","true"
"16","144","65","true"
"17","140","65","true"
"18","146","65","true"
"19","144","65","true"
"20","152","65","true"
"21","173","65","true"
"22","141","65","true"
"23","174","65","true"
"24","150","65","true"
"25","181","65","true"
"26","155","65","true"
"27","151","65","true"
"28","189","65","true"
"29","163","65","true"
"30","153","65","true"
"31","151","65","true"
"32","139","65","true"
"33","134","65","true"
"34","116","65","true"
"35","125","65","true"
"36","124","65","true"
"37","99","65","true"
"38","113","65","true"
"39","96","65","true"
"40","87","65","true"
"41","95","65","true"
"42","73","65","true"
"43","75","65","true"
"44","62","65","true"
"45","74","65","true"
"46","72","65","true"
"47","64","65","true"
"48","62","65","true"
"49","79","65","true"
"50","74","65","true"
"51","75","65","true"
"52","62","65","true"
"53","61","65","true"
"54","75","65","true"
"55","71","65","true"
"56","83","65","true"
"57","91","65","true"
"58","71","65","true"
"59","69","65","true"
"60","76","65","true"
"61","80","65","true"
"62","77","65","true"
"63","74","65","true"
"64","65","65","true"
"65","57","65","true"
"66","59","65","true"
"67","63","65","true"
"68","45","65","true"
"69","48","65","true"
"70","55","65","true"
"71","53","65","true"
"72","53","65","true"
"73","51","65","true"
"74","38","65","true"
"75","54","65","true"
"76","48","65","true"
"77","54","65","true"
"78","64","65","true"
"79","51","65","true"
"80","38","65","true"
"81","36","65","true"
"82","39","65","true"
"83","51","65","true"
"84","29","65","true"
"85","41","65","true"
"86","27","65","true"
"87","30","65","true"
"88","26","65","true"
"89","31","65","true"
"90","18","65","true"
"91","18","65","true"
"92","18","65","true"
"93","22","65","true"
"94","19","65","true"
"95","28","65","true"
"96","18","65","true"
"97","24","65","true"
"98","24","65","true"
"99","16","65","true"
"100","18","65","true"
"101","22","65","true"
"102","19","65","true"
"103","25","65","true"
"104","18","65","true"
"105","15","65","true"
"106","14","65","true"
"107","12","65","true"
"108","16","65","true"
"109","17","65","true"
"110","12","65","true"
"111","17","65","true"
"112","16","65","true"
"113","16","65","true"
"114","15","65","true"
"115","20","65","true"
"116","13","65","true"
"117","9","65","true"
"118","9","65","true"
"119","15","65","true"
"120","20","65","true"
"121","17","65","true"
"122","23","65","true"
"123","11","65","true"
"124","15","65","true"
"125","15","65","true"
"126","21","65","true"
"127","13","65","true"
"128","16","65","true"
"129","16","65","true"
"130","19","65","true"
"131","13","65","true"
"132","8","65","true"
"133","11","65","true"
"134","4","65","true"
"135","14","65","true"
"136","22","65","true"
"137","6","65","true"
"138","12","65","true"
"139","13","65","true"
"140","14","65","true"
"141","16","65","true"
"142","17","65","true"
"143","13","65","true"
"144","15","65","true"
"145","9","65","true"
"146","12","65","true"
"147","14","65","true"
"148","18","65","true"
"149","13","65","true"
"150","13","65","true"
"151","11","65","true"
"152","13","65","true"
"153","15","65","true"
"154","13","65","true"
"155","7","65","true"
"156","18","65","true"
"157","10","65","true"
"158","16","65","true"
"159","12","65","true"
"160","18","65","true"
"161","8","65","true"
"162","9","65","true"
"163","10","65","true"
"164","20","65","true"
"165","10","65","true"
"166","9","65","true"
"167","8","65","true"
"168","9","65","true"
"169","8","65","true"
"170","9","65","true"
"171","11","65","true"
"172","8","65","true"
"173","7","65","true"
"174","6","65","true"
"175","3","65","true"
"176","7","65","true"
"177","11","65","true"
"178","7","65","true"
"179","5","65","true"
"180","3","65","true"
"181","7","65","true"
"182","6","65","true"
"183","8","65","true"
"184","5","65","true"
"185","8","65","true"
"186","4","65","true"
"187","6","65","true"
"188","5","65","true"
"189","11","65","true"
"190","5","65","true"
"191","5","65","true"
"192","4","65","true"
"193","12","65","true"
"194","11","65","true"
"195","2","65","true"
"196","8","65","true"
"197","6","65","true"
"198","4","65","true"
"199","9","65","true"
"200","4","65","true"
"201","4","65","true"
"202","7","65","true"
"203","4","65","true"
"204","10","65","true"
"205","9","65","true"
"206","7","65","true"
"207","6","65","true"
"208","6","65","true"
"209","6","65","true"
"210","3","65","true"
"211","10","65","true"
"212","3","65","true"
"213","5","65","true"
"214","6","65","true"
"215","7","65","true"
"216","4","65","true"
"217","3","65","true"
"218","6","65","true"
"219","6","65","true"
"220","3","65","true"
"221","2","65","true"
"222","6","65","true"
"223","5","65","true"
"224","5","65","true"
"225","3","65","true"
"226","5","65","true"
"227","5","65","true"
"228","6","65","true"
"229","6","65","true"
"230","5","65","true"
"231","5","65","true"
"232","6","65","true"
"233","6","65","true"
"234","3","65","true"
"235","3","65","true"
"236","2","65","true"
"237","5","65","true"
"238","4","65","true"
"239","4","65","true"
"240","5","65","true"
"241","5","65","true"
"242","5","65","true"
"243","6","65","true"
"244","5","65","true"
"245","11","65","true"
"246","5","65","true"
"247","9","65","true"
"248","9","65","true"
"249","4","65","true"
"250","4","65","true"
"251","2","65","true"
"252","5","65","true"
"253","7","65","true"
"254","4","65","true"
"255","3","65","true"
"256","7","65","true"
"257","5","65","true"
"258","5","65","true"
"259","8","65","true"
"260","2","65","true"
"261","7","65","true"
"262","5","65","true"
"263","5","65","true"
"264","6","65","true"
"265","4","65","true"
"266","6","65","true"
"267","5","65","true"
"268","5","65","true"
"269","6","65","true"
"270","2","65","true"
"271","4","65","true"
"272","3","65","true"
"273","4","65","true"
"274","1","65","true"
"275","6","65","true"
"276","5","65","true"
"277","6","65","true"
"278","5","65","true"
"279","3","65","true"
"280","3","65","true"
"281","5","65","true"
"282","9","65","true"
"283","3","65","true"
"284","2","65","true"
"285","7","65","true"
"286","2","65","true"
"287","4","65","true"
"288","3","65","true"
"289","3","65","true"
"290","7","65","true"
"291","3","65","true"
"292","5","65","true"
"293","4","65","true"
"294","5","65","true"
"295","4","65","true"
"296","3","65","true"
"297","4","65","true"
"298","5","65","true"
"299","3","65","true"
"300","4","65","true"
"301","2","65","true"
"302","3","65","true"
"303","4","65","true"
"304","3","65","true"
"305","5","65","true"
"306","3","65","true"
"307","4","65","true"
"308","3","65","true"
"309","2","65","true"
"310","3","65","true"
"311","2","65","true"
"312","4","65","true"
"313","3","65","true"
"314","2","65","true"
"315","2","65","true"
"316","6","65","true"
"317","3","65","true"
"318","3","65","true"
"319","3","65","true"
"320","1","65","true"
"321","1","65","true"
"322","1","65","true"
"323","5","65","true"
"324","2","65","true"
"325","4","65","true"
"326","3","65","true"
"327","2","65","true"
"328","2","65","true"
"329","3","65","true"
"330","1","65","true"
"331","1","65","true"
"332","1","65","true"
"333","2","65","true"
"334","2","65","true"
"335","3","65","true"
"336","1","65","true"
"337","2","65","true"
"338","2","65","true"
"339","1","65","true"
"340","3","65","true"
"341","1","65","true"
"342","1","65","true"
"343","2","65","true"
"344","2","65","true"
"345","2","65","true"
"346","1","65","true"
"347","1","65","true"
"348","1","65","true"
"349","1","65","true"
"350","1","65","true"
"351","1","65","true"
"352","1","65","true"
"353","1","65","true"
"354","1","65","true"
"355","2","65","true"
"356","1","65","true"
