"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:44:757 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","209","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","350"

"""evacuation speed"""
"x","y","color","pen down?"
"0","41","65","true"
"1","49","65","true"
"2","65","65","true"
"3","86","65","true"
"4","83","65","true"
"5","99","65","true"
"6","114","65","true"
"7","137","65","true"
"8","142","65","true"
"9","151","65","true"
"10","112","65","true"
"11","151","65","true"
"12","129","65","true"
"13","136","65","true"
"14","160","65","true"
"15","139","65","true"
"16","154","65","true"
"17","156","65","true"
"18","138","65","true"
"19","190","65","true"
"20","135","65","true"
"21","160","65","true"
"22","134","65","true"
"23","163","65","true"
"24","146","65","true"
"25","165","65","true"
"26","160","65","true"
"27","151","65","true"
"28","150","65","true"
"29","164","65","true"
"30","151","65","true"
"31","135","65","true"
"32","150","65","true"
"33","122","65","true"
"34","120","65","true"
"35","120","65","true"
"36","122","65","true"
"37","113","65","true"
"38","93","65","true"
"39","106","65","true"
"40","96","65","true"
"41","83","65","true"
"42","90","65","true"
"43","71","65","true"
"44","67","65","true"
"45","81","65","true"
"46","75","65","true"
"47","76","65","true"
"48","74","65","true"
"49","76","65","true"
"50","82","65","true"
"51","89","65","true"
"52","86","65","true"
"53","83","65","true"
"54","66","65","true"
"55","85","65","true"
"56","73","65","true"
"57","65","65","true"
"58","77","65","true"
"59","77","65","true"
"60","72","65","true"
"61","78","65","true"
"62","76","65","true"
"63","75","65","true"
"64","66","65","true"
"65","58","65","true"
"66","62","65","true"
"67","63","65","true"
"68","61","65","true"
"69","60","65","true"
"70","57","65","true"
"71","50","65","true"
"72","55","65","true"
"73","42","65","true"
"74","46","65","true"
"75","60","65","true"
"76","57","65","true"
"77","39","65","true"
"78","51","65","true"
"79","38","65","true"
"80","40","65","true"
"81","44","65","true"
"82","32","65","true"
"83","37","65","true"
"84","32","65","true"
"85","23","65","true"
"86","23","65","true"
"87","24","65","true"
"88","25","65","true"
"89","22","65","true"
"90","20","65","true"
"91","20","65","true"
"92","15","65","true"
"93","17","65","true"
"94","20","65","true"
"95","20","65","true"
"96","12","65","true"
"97","18","65","true"
"98","30","65","true"
"99","13","65","true"
"100","17","65","true"
"101","15","65","true"
"102","17","65","true"
"103","14","65","true"
"104","20","65","true"
"105","16","65","true"
"106","17","65","true"
"107","21","65","true"
"108","16","65","true"
"109","17","65","true"
"110","18","65","true"
"111","14","65","true"
"112","17","65","true"
"113","22","65","true"
"114","15","65","true"
"115","17","65","true"
"116","14","65","true"
"117","20","65","true"
"118","19","65","true"
"119","14","65","true"
