"x","y"
"0","43"
"1","52"
"2","81"
"3","109"
"4","103"
"5","128"
"6","116"
"7","166"
"8","117"
"9","133"
"10","144"
"11","160"
"12","138"
"13","136"
"14","156"
"15","141"
"16","130"
"17","149"
"18","148"
"19","160"
"20","166"
"21","152"
"22","159"
"23","178"
"24","158"
"25","142"
"26","164"
"27","156"
"28","151"
"29","153"
"30","144"
"31","135"
"32","128"
"33","148"
"34","159"
"35","117"
"36","112"
"37","111"
"38","111"
"39","76"
"40","83"
"41","85"
"42","83"
"43","69"
"44","75"
"45","84"
"46","87"
"47","71"
"48","74"
"49","94"
"50","65"
"51","79"
"52","62"
"53","67"
"54","71"
"55","74"
"56","72"
"57","83"
"58","77"
"59","78"
"60","89"
"61","60"
"62","68"
"63","77"
"64","54"
"65","74"
"66","68"
"67","52"
"68","43"
"69","62"
"70","56"
"71","59"
"72","54"
"73","51"
"74","50"
"75","56"
"76","58"
"77","40"
"78","45"
"79","31"
"80","40"
"81","42"
"82","30"
"83","24"
"84","21"
"85","23"
"86","16"
"87","20"
"88","17"
"89","16"
"90","15"
"91","20"
"92","17"
"93","26"
"94","17"
"95","23"
"96","22"
"97","17"
"98","13"
"99","17"
"100","15"
"101","12"
"102","17"
"103","24"
"104","22"
"105","22"
"106","18"
"107","20"
"108","18"
"109","16"
"110","15"
"111","13"
"112","16"
"113","15"
"114","23"
"115","15"
"116","23"
"117","18"
"118","19"
"119","21"
"120","21"
"121","18"
"122","11"
"123","9"
"124","15"
"125","16"
"126","15"
"127","13"
"128","14"
"129","11"
"130","22"
"131","14"
"132","19"
"133","19"
"134","15"
"135","14"
"136","20"
"137","19"
"138","16"
"139","17"
"140","12"
"141","14"
"142","13"
"143","9"
"144","18"
"145","10"
"146","11"
"147","10"
"148","17"
"149","14"
"150","8"
"151","8"
"152","14"
"153","12"
"154","8"
"155","14"
"156","13"
"157","10"
"158","9"
"159","9"
"160","10"
"161","13"
"162","8"
"163","7"
"164","11"
"165","10"
"166","9"
"167","8"
"168","10"
"169","7"
"170","12"
"171","4"
"172","7"
"173","7"
"174","5"
"175","9"
"176","9"
"177","4"
"178","8"
"179","4"
"180","6"
"181","7"
"182","8"
"183","8"
"184","7"
"185","7"
"186","12"
"187","7"
"188","9"
"189","7"
"190","12"
"191","3"
"192","9"
"193","8"
"194","5"
"195","5"
"196","9"
"197","8"
"198","5"
"199","6"
"200","10"
"201","7"
"202","6"
"203","5"
"204","6"
"205","6"
"206","4"
"207","8"
"208","10"
"209","6"
"210","6"
"211","6"
"212","7"
"213","10"
"214","6"
"215","8"
"216","10"
"217","5"
"218","5"
"219","4"
"220","5"
"221","4"
"222","4"
"223","5"
"224","4"
"225","5"
"226","6"
"227","9"
"228","8"
"229","8"
"230","8"
"231","6"
"232","7"
"233","8"
"234","5"
"235","7"
"236","6"
"237","6"
"238","7"
"239","6"
"240","8"
"241","4"
"242","5"
"243","9"
"244","11"
"245","6"
"246","4"
"247","5"
"248","4"
"249","6"
"250","6"
"251","5"
"252","7"
"253","5"
"254","5"
"255","6"
"256","5"
"257","5"
"258","5"
"259","4"
"260","7"
"261","4"
"262","4"
"263","9"
"264","7"
"265","7"
"266","5"
"267","4"
"268","5"
"269","6"
"270","9"
"271","7"
"272","3"
"273","4"
"274","3"
"275","4"
"276","5"
"277","6"
"278","7"
"279","6"
"280","6"
"281","7"
"282","4"
"283","4"
"284","3"
"285","4"
"286","4"
"287","7"
"288","6"
"289","4"
"290","7"
"291","3"
"292","4"
"293","6"
"294","5"
"295","5"
"296","5"
"297","4"
"298","6"
"299","6"
"300","6"
"301","5"
"302","4"
"303","6"
"304","3"
"305","6"
"306","3"
"307","5"
"308","7"
"309","8"
"310","5"
"311","5"
"312","6"
"313","4"
"314","6"
"315","4"
"316","6"
"317","4"
"318","11"
"319","7"
"320","5"
"321","6"
"322","5"
"323","5"
"324","5"
"325","7"
"326","4"
"327","6"
"328","4"
"329","3"
"330","5"
"331","3"
"332","4"
"333","3"
"334","3"
"335","5"
"336","4"
"337","5"
"338","4"
"339","3"
"340","4"
"341","3"
"342","3"
"343","3"
"344","3"
"345","3"
"346","4"
"347","3"
