"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:13:636 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","195","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","345"

"""evacuation speed"""
"x","y","color","pen down?"
"0","35","65","true"
"1","48","65","true"
"2","65","65","true"
"3","66","65","true"
"4","83","65","true"
"5","108","65","true"
"6","115","65","true"
"7","115","65","true"
"8","126","65","true"
"9","139","65","true"
"10","115","65","true"
"11","125","65","true"
"12","154","65","true"
"13","157","65","true"
"14","151","65","true"
"15","134","65","true"
"16","136","65","true"
"17","144","65","true"
"18","154","65","true"
"19","139","65","true"
"20","133","65","true"
"21","144","65","true"
"22","165","65","true"
"23","137","65","true"
"24","155","65","true"
"25","177","65","true"
"26","160","65","true"
"27","169","65","true"
"28","158","65","true"
"29","164","65","true"
"30","134","65","true"
"31","146","65","true"
"32","131","65","true"
"33","118","65","true"
"34","111","65","true"
"35","108","65","true"
"36","104","65","true"
"37","118","65","true"
"38","123","65","true"
"39","92","65","true"
"40","88","65","true"
"41","102","65","true"
"42","82","65","true"
"43","81","65","true"
"44","84","65","true"
"45","80","65","true"
"46","101","65","true"
"47","83","65","true"
"48","75","65","true"
"49","79","65","true"
"50","70","65","true"
"51","58","65","true"
"52","62","65","true"
"53","79","65","true"
"54","65","65","true"
"55","73","65","true"
"56","87","65","true"
"57","81","65","true"
"58","64","65","true"
"59","79","65","true"
"60","76","65","true"
"61","70","65","true"
"62","76","65","true"
"63","65","65","true"
"64","62","65","true"
"65","50","65","true"
"66","66","65","true"
"67","63","65","true"
"68","45","65","true"
"69","70","65","true"
"70","38","65","true"
"71","55","65","true"
"72","56","65","true"
"73","49","65","true"
"74","56","65","true"
"75","45","65","true"
"76","47","65","true"
"77","48","65","true"
"78","60","65","true"
"79","38","65","true"
"80","53","65","true"
"81","53","65","true"
"82","28","65","true"
"83","41","65","true"
"84","34","65","true"
"85","31","65","true"
"86","34","65","true"
"87","22","65","true"
"88","33","65","true"
"89","16","65","true"
"90","18","65","true"
"91","21","65","true"
"92","27","65","true"
"93","20","65","true"
"94","26","65","true"
"95","18","65","true"
"96","20","65","true"
"97","22","65","true"
"98","18","65","true"
"99","22","65","true"
"100","15","65","true"
"101","19","65","true"
"102","25","65","true"
"103","14","65","true"
"104","18","65","true"
"105","13","65","true"
"106","18","65","true"
"107","20","65","true"
"108","20","65","true"
"109","15","65","true"
"110","21","65","true"
"111","11","65","true"
"112","17","65","true"
"113","18","65","true"
"114","19","65","true"
"115","26","65","true"
"116","8","65","true"
"117","15","65","true"
"118","11","65","true"
"119","15","65","true"
"120","8","65","true"
"121","13","65","true"
"122","17","65","true"
"123","17","65","true"
"124","11","65","true"
"125","11","65","true"
"126","18","65","true"
"127","10","65","true"
"128","9","65","true"
"129","13","65","true"
"130","10","65","true"
"131","13","65","true"
"132","16","65","true"
"133","18","65","true"
"134","24","65","true"
"135","10","65","true"
"136","14","65","true"
"137","12","65","true"
"138","13","65","true"
"139","17","65","true"
"140","23","65","true"
"141","22","65","true"
"142","20","65","true"
"143","22","65","true"
"144","14","65","true"
"145","17","65","true"
"146","17","65","true"
"147","8","65","true"
"148","13","65","true"
"149","19","65","true"
"150","15","65","true"
"151","17","65","true"
"152","8","65","true"
"153","13","65","true"
"154","5","65","true"
"155","11","65","true"
"156","7","65","true"
"157","11","65","true"
"158","14","65","true"
"159","9","65","true"
"160","10","65","true"
"161","8","65","true"
"162","7","65","true"
"163","16","65","true"
"164","8","65","true"
"165","7","65","true"
"166","5","65","true"
"167","8","65","true"
"168","8","65","true"
"169","8","65","true"
"170","3","65","true"
"171","10","65","true"
"172","6","65","true"
"173","5","65","true"
"174","4","65","true"
"175","5","65","true"
"176","5","65","true"
"177","13","65","true"
"178","7","65","true"
"179","5","65","true"
"180","8","65","true"
"181","9","65","true"
"182","8","65","true"
"183","6","65","true"
"184","8","65","true"
"185","9","65","true"
"186","6","65","true"
"187","4","65","true"
"188","8","65","true"
"189","4","65","true"
"190","3","65","true"
"191","4","65","true"
"192","7","65","true"
"193","7","65","true"
"194","8","65","true"
"195","5","65","true"
"196","4","65","true"
"197","3","65","true"
"198","5","65","true"
"199","4","65","true"
"200","4","65","true"
"201","10","65","true"
"202","4","65","true"
"203","1","65","true"
"204","5","65","true"
"205","3","65","true"
"206","12","65","true"
"207","5","65","true"
"208","4","65","true"
"209","6","65","true"
"210","4","65","true"
"211","4","65","true"
"212","7","65","true"
"213","5","65","true"
"214","6","65","true"
"215","7","65","true"
"216","7","65","true"
"217","7","65","true"
"218","4","65","true"
"219","5","65","true"
"220","5","65","true"
"221","11","65","true"
"222","9","65","true"
"223","4","65","true"
"224","4","65","true"
"225","2","65","true"
"226","9","65","true"
"227","3","65","true"
"228","3","65","true"
"229","3","65","true"
"230","4","65","true"
"231","3","65","true"
"232","6","65","true"
"233","8","65","true"
"234","7","65","true"
"235","4","65","true"
"236","2","65","true"
"237","2","65","true"
"238","4","65","true"
"239","5","65","true"
"240","4","65","true"
"241","7","65","true"
"242","4","65","true"
"243","3","65","true"
"244","5","65","true"
"245","10","65","true"
"246","5","65","true"
"247","7","65","true"
"248","3","65","true"
"249","4","65","true"
"250","6","65","true"
"251","2","65","true"
"252","7","65","true"
"253","6","65","true"
"254","6","65","true"
"255","1","65","true"
"256","5","65","true"
"257","6","65","true"
"258","3","65","true"
"259","2","65","true"
"260","6","65","true"
"261","7","65","true"
"262","7","65","true"
"263","5","65","true"
"264","5","65","true"
"265","5","65","true"
"266","5","65","true"
"267","6","65","true"
"268","4","65","true"
"269","4","65","true"
"270","4","65","true"
"271","7","65","true"
"272","8","65","true"
"273","5","65","true"
"274","4","65","true"
"275","5","65","true"
"276","2","65","true"
"277","2","65","true"
"278","6","65","true"
"279","3","65","true"
"280","3","65","true"
"281","3","65","true"
"282","2","65","true"
"283","8","65","true"
"284","3","65","true"
"285","1","65","true"
"286","2","65","true"
"287","3","65","true"
"288","4","65","true"
"289","3","65","true"
"290","4","65","true"
"291","2","65","true"
"292","9","65","true"
"293","6","65","true"
"294","2","65","true"
"295","2","65","true"
"296","5","65","true"
"297","6","65","true"
"298","6","65","true"
"299","3","65","true"
"300","2","65","true"
"301","2","65","true"
"302","3","65","true"
"303","3","65","true"
"304","3","65","true"
"305","1","65","true"
"306","4","65","true"
"307","3","65","true"
"308","3","65","true"
"309","1","65","true"
"310","4","65","true"
"311","6","65","true"
"312","2","65","true"
"313","2","65","true"
"314","7","65","true"
"315","2","65","true"
"316","2","65","true"
"317","5","65","true"
"318","1","65","true"
"319","2","65","true"
"320","3","65","true"
"321","3","65","true"
"322","2","65","true"
"323","3","65","true"
"324","3","65","true"
"325","3","65","true"
"326","3","65","true"
"327","2","65","true"
"328","1","65","true"
"329","2","65","true"
"330","3","65","true"
"331","1","65","true"
"332","2","65","true"
"333","2","65","true"
"334","1","65","true"
"335","3","65","true"
"336","2","65","true"
"337","2","65","true"
"338","1","65","true"
"339","2","65","true"
"340","2","65","true"
"341","1","65","true"
"342","1","65","true"
"343","1","65","true"
"344","2","65","true"
"345","1","65","true"
