"x","y"
"0","51"
"1","67"
"2","75"
"3","84"
"4","112"
"5","121"
"6","141"
"7","147"
"8","113"
"9","122"
"10","145"
"11","154"
"12","156"
"13","154"
"14","162"
"15","186"
"16","157"
"17","136"
"18","167"
"19","141"
"20","163"
"21","162"
"22","141"
"23","119"
"24","167"
"25","143"
"26","158"
"27","169"
"28","155"
"29","135"
"30","142"
"31","139"
"32","134"
"33","133"
"34","108"
"35","137"
"36","136"
"37","131"
"38","83"
"39","85"
"40","81"
"41","74"
"42","73"
"43","90"
"44","71"
"45","81"
"46","71"
"47","73"
"48","61"
"49","80"
"50","67"
"51","68"
"52","72"
"53","61"
"54","81"
"55","62"
"56","80"
"57","70"
"58","79"
"59","52"
"60","67"
"61","75"
"62","69"
"63","52"
"64","41"
"65","74"
"66","56"
"67","70"
"68","42"
"69","64"
"70","52"
"71","49"
"72","46"
"73","43"
"74","57"
"75","43"
"76","51"
"77","30"
"78","40"
"79","33"
"80","36"
"81","27"
"82","30"
"83","26"
"84","22"
"85","24"
"86","18"
"87","14"
"88","24"
"89","13"
"90","23"
"91","18"
"92","21"
"93","15"
"94","14"
"95","11"
"96","21"
"97","16"
"98","18"
"99","18"
"100","21"
"101","17"
"102","18"
"103","18"
"104","13"
"105","17"
"106","12"
"107","17"
"108","18"
"109","10"
"110","12"
"111","15"
"112","13"
"113","15"
"114","14"
"115","24"
"116","16"
"117","13"
"118","13"
"119","15"
"120","10"
"121","9"
"122","14"
"123","17"
"124","15"
"125","12"
"126","12"
"127","19"
"128","10"
"129","12"
"130","13"
"131","12"
"132","13"
"133","5"
"134","11"
"135","20"
"136","14"
"137","9"
"138","15"
"139","12"
"140","18"
"141","18"
"142","14"
"143","20"
"144","16"
"145","16"
"146","15"
"147","15"
"148","13"
"149","10"
"150","13"
"151","7"
"152","12"
"153","17"
"154","10"
"155","12"
"156","12"
"157","9"
"158","8"
"159","7"
"160","5"
"161","6"
"162","9"
"163","5"
"164","6"
"165","5"
"166","4"
"167","9"
"168","4"
"169","5"
"170","8"
"171","8"
"172","6"
"173","4"
"174","7"
"175","8"
"176","2"
"177","4"
"178","11"
"179","6"
"180","4"
"181","3"
"182","8"
"183","7"
"184","4"
"185","5"
"186","4"
"187","2"
"188","6"
"189","5"
"190","8"
"191","1"
"192","3"
"193","9"
"194","6"
"195","4"
"196","3"
"197","3"
"198","4"
"199","4"
"200","5"
"201","5"
"202","5"
"203","4"
"204","7"
"205","5"
"206","5"
"207","6"
"208","4"
"209","6"
"210","5"
"211","6"
"212","6"
"213","4"
"214","8"
"215","3"
"216","4"
"217","3"
"218","10"
"219","7"
"220","4"
"221","2"
"222","4"
"223","6"
"224","1"
"225","3"
"226","3"
"227","1"
"228","4"
"229","3"
"230","5"
"231","3"
"232","2"
"233","2"
"234","4"
"235","3"
"236","3"
"237","2"
"238","2"
"239","1"
"240","2"
"241","3"
"242","5"
"243","3"
"244","1"
"245","1"
"246","5"
"247","3"
"248","1"
"249","4"
"250","5"
"251","4"
"252","3"
"253","3"
"254","5"
"255","8"
"256","5"
"257","4"
"258","6"
"259","5"
"260","4"
"261","2"
"262","2"
"263","3"
"264","2"
"265","3"
"266","6"
"267","3"
"268","9"
"269","6"
"270","1"
"271","3"
"272","3"
"273","4"
"274","1"
"275","5"
"276","4"
"277","6"
"278","2"
"279","1"
"280","4"
"281","1"
"282","6"
"283","3"
"284","6"
"285","2"
"286","4"
"287","4"
"288","4"
"289","8"
"290","3"
"291","6"
"292","3"
"293","2"
"294","6"
"295","4"
"296","4"
"297","2"
"298","4"
"299","2"
"300","5"
"301","5"
"302","3"
"303","3"
"304","4"
"305","6"
"306","4"
"307","6"
"308","3"
"309","3"
"310","6"
"311","3"
"312","2"
"313","3"
"314","3"
"315","3"
"316","4"
"317","4"
"318","4"
"319","5"
"320","2"
"321","4"
"322","1"
"323","3"
"324","1"
"325","3"
"326","3"
"327","3"
"328","1"
"329","1"
"330","3"
"331","2"
"332","2"
"333","1"
"334","1"
"335","3"
"336","3"
"337","2"
"338","2"
"339","1"
"340","1"
"341","1"
"342","1"
"343","1"
"344","2"
"345","1"
"346","1"
"347","1"
"348","1"
"349","2"
"350","1"
