"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:43:862 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","184","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","349"

"""evacuation speed"""
"x","y","color","pen down?"
"0","31","65","true"
"1","50","65","true"
"2","70","65","true"
"3","63","65","true"
"4","95","65","true"
"5","125","65","true"
"6","122","65","true"
"7","124","65","true"
"8","123","65","true"
"9","132","65","true"
"10","121","65","true"
"11","138","65","true"
"12","145","65","true"
"13","129","65","true"
"14","143","65","true"
"15","144","65","true"
"16","140","65","true"
"17","124","65","true"
"18","146","65","true"
"19","167","65","true"
"20","155","65","true"
"21","137","65","true"
"22","169","65","true"
"23","169","65","true"
"24","160","65","true"
"25","137","65","true"
"26","167","65","true"
"27","155","65","true"
"28","167","65","true"
"29","150","65","true"
"30","158","65","true"
"31","136","65","true"
"32","127","65","true"
"33","126","65","true"
"34","120","65","true"
"35","119","65","true"
"36","124","65","true"
"37","110","65","true"
"38","101","65","true"
"39","99","65","true"
"40","97","65","true"
"41","69","65","true"
"42","91","65","true"
"43","81","65","true"
"44","83","65","true"
"45","56","65","true"
"46","76","65","true"
"47","89","65","true"
"48","96","65","true"
"49","79","65","true"
"50","87","65","true"
"51","60","65","true"
"52","69","65","true"
"53","78","65","true"
"54","72","65","true"
"55","68","65","true"
"56","78","65","true"
"57","82","65","true"
"58","72","65","true"
"59","75","65","true"
"60","85","65","true"
"61","85","65","true"
"62","81","65","true"
"63","71","65","true"
"64","76","65","true"
"65","60","65","true"
"66","68","65","true"
"67","50","65","true"
"68","39","65","true"
"69","60","65","true"
"70","58","65","true"
"71","60","65","true"
"72","45","65","true"
"73","57","65","true"
"74","54","65","true"
"75","54","65","true"
"76","48","65","true"
"77","44","65","true"
"78","31","65","true"
"79","57","65","true"
"80","40","65","true"
"81","33","65","true"
"82","34","65","true"
"83","38","65","true"
"84","33","65","true"
"85","28","65","true"
"86","22","65","true"
"87","24","65","true"
"88","19","65","true"
"89","20","65","true"
"90","28","65","true"
"91","23","65","true"
"92","19","65","true"
"93","23","65","true"
"94","18","65","true"
"95","10","65","true"
"96","21","65","true"
"97","13","65","true"
"98","23","65","true"
"99","14","65","true"
"100","21","65","true"
"101","23","65","true"
"102","13","65","true"
"103","12","65","true"
"104","22","65","true"
"105","18","65","true"
"106","15","65","true"
"107","12","65","true"
"108","15","65","true"
"109","17","65","true"
"110","18","65","true"
"111","17","65","true"
"112","13","65","true"
"113","17","65","true"
"114","10","65","true"
"115","14","65","true"
"116","21","65","true"
"117","19","65","true"
"118","18","65","true"
"119","11","65","true"
"120","18","65","true"
"121","18","65","true"
"122","15","65","true"
"123","12","65","true"
"124","13","65","true"
"125","12","65","true"
"126","13","65","true"
"127","13","65","true"
"128","17","65","true"
"129","15","65","true"
"130","17","65","true"
"131","14","65","true"
"132","12","65","true"
"133","12","65","true"
"134","12","65","true"
"135","16","65","true"
"136","7","65","true"
"137","16","65","true"
"138","14","65","true"
"139","12","65","true"
"140","17","65","true"
"141","15","65","true"
"142","14","65","true"
"143","14","65","true"
"144","16","65","true"
"145","15","65","true"
"146","12","65","true"
"147","9","65","true"
"148","13","65","true"
"149","19","65","true"
"150","9","65","true"
"151","10","65","true"
"152","6","65","true"
"153","16","65","true"
"154","13","65","true"
"155","12","65","true"
"156","13","65","true"
"157","5","65","true"
"158","14","65","true"
"159","9","65","true"
"160","5","65","true"
"161","9","65","true"
"162","10","65","true"
"163","7","65","true"
"164","7","65","true"
"165","6","65","true"
"166","10","65","true"
"167","4","65","true"
"168","2","65","true"
"169","3","65","true"
"170","9","65","true"
"171","8","65","true"
"172","7","65","true"
"173","7","65","true"
"174","3","65","true"
"175","3","65","true"
"176","4","65","true"
"177","7","65","true"
"178","6","65","true"
"179","0","65","true"
"180","5","65","true"
"181","4","65","true"
"182","6","65","true"
"183","2","65","true"
"184","4","65","true"
"185","2","65","true"
"186","5","65","true"
"187","3","65","true"
"188","8","65","true"
"189","2","65","true"
"190","6","65","true"
"191","3","65","true"
"192","4","65","true"
"193","4","65","true"
"194","4","65","true"
"195","5","65","true"
"196","3","65","true"
"197","8","65","true"
"198","4","65","true"
"199","5","65","true"
"200","8","65","true"
"201","5","65","true"
"202","3","65","true"
"203","4","65","true"
"204","4","65","true"
"205","7","65","true"
"206","5","65","true"
"207","4","65","true"
"208","3","65","true"
"209","4","65","true"
"210","3","65","true"
"211","4","65","true"
"212","4","65","true"
"213","6","65","true"
"214","6","65","true"
"215","3","65","true"
"216","4","65","true"
"217","3","65","true"
"218","6","65","true"
"219","3","65","true"
"220","4","65","true"
"221","4","65","true"
"222","3","65","true"
"223","6","65","true"
"224","3","65","true"
"225","6","65","true"
"226","5","65","true"
"227","7","65","true"
"228","10","65","true"
"229","7","65","true"
"230","3","65","true"
"231","4","65","true"
"232","2","65","true"
"233","1","65","true"
"234","6","65","true"
"235","6","65","true"
"236","0","65","true"
"237","5","65","true"
"238","4","65","true"
"239","6","65","true"
"240","2","65","true"
"241","3","65","true"
"242","3","65","true"
"243","6","65","true"
"244","7","65","true"
"245","4","65","true"
"246","3","65","true"
"247","1","65","true"
"248","4","65","true"
"249","4","65","true"
"250","2","65","true"
"251","5","65","true"
"252","2","65","true"
"253","1","65","true"
"254","2","65","true"
"255","4","65","true"
"256","0","65","true"
"257","3","65","true"
"258","4","65","true"
"259","4","65","true"
"260","2","65","true"
"261","4","65","true"
"262","4","65","true"
"263","5","65","true"
"264","4","65","true"
"265","0","65","true"
"266","0","65","true"
"267","4","65","true"
"268","4","65","true"
"269","4","65","true"
"270","3","65","true"
"271","2","65","true"
"272","3","65","true"
"273","2","65","true"
"274","4","65","true"
"275","2","65","true"
"276","4","65","true"
"277","0","65","true"
"278","4","65","true"
"279","1","65","true"
